"data","R0","LB","UB"
2021-09-17,0.699,0.664,0.733
2021-09-18,0.712,0.682,0.743
2021-09-19,0.686,0.658,0.714
2021-09-20,0.708,0.683,0.733
2021-09-21,0.749,0.726,0.772
2021-09-22,0.731,0.71,0.751
2021-09-23,0.75,0.731,0.769
2021-09-24,0.77,0.751,0.789
2021-09-25,0.775,0.758,0.793
2021-09-26,0.779,0.761,0.796
2021-09-27,0.782,0.765,0.799
2021-09-28,0.793,0.776,0.811
2021-09-29,0.817,0.798,0.836
2021-09-30,0.824,0.804,0.844
2021-10-01,0.821,0.801,0.841
2021-10-02,0.841,0.821,0.862
2021-10-03,0.863,0.842,0.883
2021-10-04,0.879,0.858,0.901
2021-10-05,0.89,0.868,0.912
2021-10-06,0.908,0.885,0.931
2021-10-07,0.916,0.894,0.937
2021-10-08,0.934,0.911,0.956
2021-10-09,0.937,0.913,0.961
2021-10-10,0.952,0.928,0.976
2021-10-11,0.93,0.905,0.955
2021-10-12,0.934,0.909,0.959
2021-10-13,0.938,0.913,0.962
2021-10-14,0.965,0.94,0.99
2021-10-15,0.972,0.947,0.997
2021-10-16,0.972,0.947,0.997
2021-10-17,0.915,0.89,0.941
2021-10-18,0.945,0.919,0.971
2021-10-19,0.963,0.938,0.988
2021-10-20,0.94,0.916,0.965
2021-10-21,0.895,0.87,0.921
2021-10-22,0.931,0.905,0.957
2021-10-23,0.918,0.893,0.942
2021-10-24,0.911,0.887,0.935
2021-10-25,0.919,0.897,0.941
2021-10-26,0.901,0.879,0.924
2021-10-27,0.907,0.884,0.931
2021-10-28,0.915,0.892,0.938
2021-10-29,0.897,0.874,0.92
2021-10-30,0.904,0.882,0.925
2021-10-31,0.897,0.876,0.918
2021-11-01,0.885,0.863,0.907
2021-11-02,0.86,0.837,0.883
2021-11-03,0.879,0.855,0.903
2021-11-04,0.918,0.896,0.94
2021-11-05,0.908,0.887,0.929
2021-11-06,0.91,0.888,0.933
2021-11-07,0.902,0.88,0.925
2021-11-08,0.875,0.854,0.897
2021-11-09,0.883,0.863,0.903
2021-11-10,0.894,0.873,0.915
2021-11-11,0.901,0.88,0.923
2021-11-12,0.893,0.871,0.914
2021-11-13,0.88,0.857,0.902
2021-11-14,0.866,0.843,0.889
2021-11-15,0.841,0.818,0.864
2021-11-16,0.846,0.824,0.869
2021-11-17,0.836,0.814,0.858
2021-11-18,0.84,0.818,0.862
2021-11-19,0.839,0.816,0.862
2021-11-20,0.86,0.836,0.883
2021-11-21,0.863,0.84,0.886
2021-11-22,0.867,0.844,0.89
2021-11-23,0.85,0.827,0.872
2021-11-24,0.841,0.819,0.864
2021-11-25,0.842,0.82,0.864
2021-11-26,0.835,0.813,0.856
2021-11-27,0.866,0.842,0.89
2021-11-28,0.866,0.842,0.89
2021-11-29,0.865,0.84,0.891
2021-11-30,0.848,0.821,0.874
2021-12-01,0.86,0.834,0.886
2021-12-02,0.892,0.865,0.919
2021-12-03,0.907,0.879,0.935
2021-12-04,0.937,0.909,0.965
2021-12-05,0.948,0.92,0.976
2021-12-06,0.964,0.935,0.992
2021-12-07,0.96,0.932,0.988
2021-12-08,0.982,0.956,1.008
2021-12-09,1.033,1.007,1.06
2021-12-10,1.07,1.042,1.097
2021-12-11,1.091,1.065,1.117
2021-12-12,1.147,1.121,1.172
2021-12-13,1.196,1.17,1.222
2021-12-14,1.226,1.201,1.252
2021-12-15,1.261,1.236,1.287
2021-12-16,1.296,1.267,1.326
2021-12-17,1.301,1.27,1.333
2021-12-18,1.405,1.374,1.436
2021-12-19,1.427,1.394,1.461
2021-12-20,1.39,1.357,1.423
2021-12-21,1.431,1.399,1.463
2021-12-22,1.493,1.46,1.526
2021-12-23,1.531,1.497,1.565
2021-12-24,1.574,1.539,1.609
2021-12-25,1.559,1.523,1.596
2021-12-26,1.563,1.524,1.603
2021-12-27,1.628,1.59,1.667
2021-12-28,1.631,1.59,1.672
2021-12-29,1.711,1.67,1.751
2021-12-30,1.721,1.682,1.761
2021-12-31,1.693,1.652,1.734
2022-01-01,1.691,1.652,1.73
2022-01-02,1.658,1.621,1.696
2022-01-03,1.638,1.599,1.677
2022-01-04,1.577,1.539,1.615
2022-01-05,1.642,1.605,1.678
2022-01-06,1.593,1.559,1.627
2022-01-07,1.565,1.531,1.599
2022-01-08,1.527,1.493,1.561
2022-01-09,1.544,1.512,1.577
2022-01-10,1.507,1.476,1.538
2022-01-11,1.453,1.425,1.481
2022-01-12,1.381,1.354,1.409
2022-01-13,1.352,1.323,1.38
2022-01-14,1.313,1.284,1.342
2022-01-15,1.288,1.259,1.316
2022-01-16,1.262,1.233,1.291
2022-01-17,1.225,1.196,1.254
2022-01-18,1.204,1.176,1.233
2022-01-19,1.2,1.171,1.229
2022-01-20,1.173,1.144,1.202
2022-01-21,1.097,1.07,1.125
2022-01-22,1.072,1.046,1.099
2022-01-23,1.037,1.011,1.064
2022-01-24,1.071,1.048,1.094
2022-01-25,1.038,1.015,1.061
2022-01-26,0.979,0.956,1.002
2022-01-27,0.961,0.939,0.983
2022-01-28,0.951,0.93,0.972
2022-01-29,0.956,0.935,0.977
2022-01-30,0.941,0.919,0.962
2022-01-31,0.911,0.889,0.932
2022-02-01,0.889,0.868,0.911
2022-02-02,0.884,0.863,0.905
2022-02-03,0.858,0.837,0.878
2022-02-04,0.84,0.819,0.86
2022-02-05,0.895,0.874,0.916
2022-02-06,0.858,0.837,0.878
2022-02-07,0.838,0.818,0.859
2022-02-08,0.843,0.823,0.863
2022-02-09,0.838,0.818,0.858
2022-02-10,0.837,0.818,0.857
2022-02-11,0.829,0.81,0.849
2022-02-12,0.818,0.797,0.838
2022-02-13,0.816,0.795,0.836
2022-02-14,0.812,0.791,0.834
2022-02-15,0.841,0.819,0.863
2022-02-16,0.781,0.759,0.803
2022-02-17,0.785,0.763,0.808
2022-02-18,0.835,0.812,0.859
2022-02-19,0.816,0.792,0.84
2022-02-20,0.805,0.781,0.829
2022-02-21,0.764,0.739,0.789
2022-02-22,0.766,0.74,0.792
2022-02-23,0.796,0.77,0.823
2022-02-24,0.736,0.708,0.764
2022-02-25,0.812,0.783,0.84
2022-02-26,0.807,0.777,0.836
2022-02-27,0.794,0.763,0.825
2022-02-28,0.779,0.748,0.81
2022-03-01,0.773,0.74,0.806
2022-03-02,0.712,0.676,0.748
2022-03-03,0.743,0.704,0.781
2022-03-04,0.689,0.65,0.729
2022-03-05,0.711,0.672,0.751
2022-03-06,0.722,0.681,0.763
2022-03-07,0.711,0.667,0.755
2022-03-08,0.706,0.662,0.75
2022-03-09,0.695,0.648,0.743
2022-03-10,0.675,0.627,0.723
2022-03-11,0.678,0.628,0.728
2022-03-12,0.66,0.605,0.714
2022-03-13,0.673,0.617,0.73
2022-03-14,0.657,0.598,0.716
2022-03-15,0.645,0.585,0.706
