"data","R0","LB","UB"
2021-08-18,0.902,0.867,0.936
2021-08-19,0.908,0.877,0.939
2021-08-20,0.9,0.871,0.928
2021-08-21,0.902,0.874,0.931
2021-08-22,0.876,0.849,0.903
2021-08-23,0.928,0.903,0.954
2021-08-24,0.893,0.869,0.917
2021-08-25,0.859,0.835,0.883
2021-08-26,0.891,0.867,0.914
2021-08-27,0.883,0.86,0.907
2021-08-28,0.927,0.905,0.948
2021-08-29,0.955,0.935,0.976
2021-08-30,0.948,0.929,0.968
2021-08-31,0.971,0.951,0.99
2021-09-01,0.967,0.947,0.987
2021-09-02,0.978,0.959,0.998
2021-09-03,0.978,0.957,0.998
2021-09-04,0.955,0.933,0.976
2021-09-05,0.982,0.961,1.003
2021-09-06,0.995,0.973,1.017
2021-09-07,1.003,0.981,1.025
2021-09-08,1.038,1.015,1.061
2021-09-09,1.029,1.005,1.053
2021-09-10,1.035,1.01,1.061
2021-09-11,1.051,1.026,1.076
2021-09-12,1.041,1.014,1.068
2021-09-13,1.094,1.067,1.121
2021-09-14,1.087,1.059,1.115
2021-09-15,1.061,1.034,1.089
2021-09-16,1.068,1.04,1.095
2021-09-17,1.065,1.037,1.092
2021-09-18,1.052,1.025,1.078
2021-09-19,1.014,0.987,1.041
2021-09-20,1.001,0.975,1.026
2021-09-21,1.017,0.991,1.042
2021-09-22,1.022,0.998,1.045
2021-09-23,1.008,0.985,1.031
2021-09-24,0.988,0.966,1.01
2021-09-25,0.974,0.953,0.996
2021-09-26,0.97,0.949,0.991
2021-09-27,0.962,0.942,0.983
2021-09-28,0.963,0.942,0.985
2021-09-29,0.957,0.935,0.98
2021-09-30,0.956,0.934,0.978
2021-10-01,0.966,0.945,0.987
2021-10-02,0.961,0.94,0.982
2021-10-03,0.959,0.939,0.98
2021-10-04,0.954,0.933,0.975
2021-10-05,0.921,0.901,0.942
2021-10-06,0.95,0.929,0.971
2021-10-07,0.941,0.92,0.962
2021-10-08,0.942,0.921,0.963
2021-10-09,0.938,0.917,0.959
2021-10-10,0.937,0.916,0.958
2021-10-11,0.915,0.894,0.935
2021-10-12,0.923,0.901,0.945
2021-10-13,0.89,0.867,0.914
2021-10-14,0.938,0.914,0.961
2021-10-15,0.947,0.924,0.97
2021-10-16,0.927,0.904,0.95
2021-10-17,0.937,0.915,0.96
2021-10-18,0.884,0.862,0.907
2021-10-19,0.878,0.855,0.9
2021-10-20,0.879,0.856,0.901
2021-10-21,0.882,0.86,0.903
2021-10-22,0.872,0.852,0.893
2021-10-23,0.863,0.843,0.883
2021-10-24,0.864,0.843,0.885
2021-10-25,0.872,0.851,0.893
2021-10-26,0.879,0.859,0.898
2021-10-27,0.877,0.858,0.896
2021-10-28,0.888,0.868,0.907
2021-10-29,0.889,0.869,0.908
2021-10-30,0.89,0.869,0.91
2021-10-31,0.865,0.844,0.886
2021-11-01,0.859,0.838,0.88
2021-11-02,0.892,0.872,0.913
2021-11-03,0.89,0.87,0.91
2021-11-04,0.891,0.871,0.912
2021-11-05,0.855,0.834,0.876
2021-11-06,0.835,0.814,0.856
2021-11-07,0.841,0.821,0.862
2021-11-08,0.846,0.826,0.866
2021-11-09,0.873,0.852,0.893
2021-11-10,0.899,0.879,0.92
2021-11-11,0.906,0.885,0.926
2021-11-12,0.884,0.864,0.905
2021-11-13,0.887,0.867,0.908
2021-11-14,0.874,0.854,0.894
2021-11-15,0.863,0.843,0.883
2021-11-16,0.858,0.837,0.879
2021-11-17,0.88,0.858,0.901
2021-11-18,0.87,0.848,0.892
2021-11-19,0.856,0.834,0.879
2021-11-20,0.883,0.86,0.906
2021-11-21,0.883,0.86,0.906
2021-11-22,0.887,0.864,0.91
2021-11-23,0.876,0.853,0.9
2021-11-24,0.89,0.867,0.913
2021-11-25,0.854,0.829,0.878
2021-11-26,0.85,0.825,0.874
2021-11-27,0.864,0.839,0.888
2021-11-28,0.867,0.841,0.893
2021-11-29,0.892,0.868,0.916
2021-11-30,0.905,0.88,0.929
2021-12-01,0.911,0.885,0.937
2021-12-02,0.961,0.935,0.987
2021-12-03,0.976,0.951,1.002
2021-12-04,0.978,0.951,1.004
2021-12-05,0.986,0.96,1.011
2021-12-06,1.024,0.999,1.049
2021-12-07,1.003,0.977,1.028
2021-12-08,1.014,0.988,1.04
2021-12-09,1.04,1.015,1.065
2021-12-10,1.077,1.05,1.105
2021-12-11,1.125,1.097,1.152
2021-12-12,1.14,1.111,1.169
2021-12-13,1.146,1.119,1.173
2021-12-14,1.201,1.173,1.228
2021-12-15,1.273,1.245,1.301
2021-12-16,1.298,1.27,1.326
2021-12-17,1.28,1.252,1.309
2021-12-18,1.297,1.269,1.325
2021-12-19,1.384,1.354,1.414
2021-12-20,1.405,1.376,1.435
2021-12-21,1.438,1.405,1.47
2021-12-22,1.45,1.416,1.485
2021-12-23,1.446,1.409,1.483
2021-12-24,1.465,1.429,1.501
2021-12-25,1.488,1.453,1.523
2021-12-26,1.559,1.521,1.596
2021-12-27,1.57,1.533,1.606
2021-12-28,1.618,1.581,1.655
2021-12-29,1.628,1.591,1.664
2021-12-30,1.658,1.621,1.696
2021-12-31,1.616,1.577,1.655
2022-01-01,1.59,1.55,1.629
2022-01-02,1.574,1.533,1.614
2022-01-03,1.556,1.519,1.592
