"data","R0","LB","UB"
2021-08-27,0.974,0.932,1.015
2021-08-28,1.062,1.023,1.1
2021-08-29,1.042,1.008,1.077
2021-08-30,1.044,1.014,1.074
2021-08-31,1.055,1.026,1.085
2021-09-01,1.104,1.077,1.131
2021-09-02,1.046,1.022,1.071
2021-09-03,1.049,1.027,1.071
2021-09-04,1.059,1.04,1.078
2021-09-05,1.078,1.06,1.096
2021-09-06,1.094,1.075,1.113
2021-09-07,1.09,1.071,1.109
2021-09-08,1.093,1.074,1.113
2021-09-09,1.089,1.069,1.109
2021-09-10,1.077,1.056,1.098
2021-09-11,1.065,1.043,1.087
2021-09-12,1.049,1.026,1.072
2021-09-13,1.084,1.06,1.108
2021-09-14,1.074,1.049,1.099
2021-09-15,1.076,1.051,1.101
2021-09-16,1.07,1.045,1.094
2021-09-17,1.072,1.046,1.097
2021-09-18,1.023,0.997,1.049
2021-09-19,1.026,1.002,1.049
2021-09-20,1.008,0.984,1.032
2021-09-21,0.987,0.962,1.012
2021-09-22,1.021,0.996,1.046
2021-09-23,1.004,0.98,1.028
2021-09-24,1.001,0.979,1.023
2021-09-25,0.947,0.926,0.968
2021-09-26,0.983,0.962,1.004
2021-09-27,0.966,0.944,0.988
2021-09-28,0.964,0.943,0.986
2021-09-29,0.956,0.935,0.976
2021-09-30,0.944,0.922,0.965
2021-10-01,0.957,0.937,0.977
2021-10-02,0.948,0.928,0.969
2021-10-03,0.936,0.915,0.957
2021-10-04,0.945,0.923,0.966
2021-10-05,0.951,0.929,0.973
2021-10-06,0.943,0.92,0.965
2021-10-07,0.935,0.913,0.957
2021-10-08,0.932,0.908,0.956
2021-10-09,0.938,0.914,0.962
2021-10-10,0.921,0.898,0.945
2021-10-11,0.931,0.908,0.954
2021-10-12,0.924,0.903,0.945
2021-10-13,0.947,0.926,0.968
2021-10-14,0.94,0.918,0.962
2021-10-15,0.954,0.932,0.977
2021-10-16,0.946,0.925,0.967
2021-10-17,0.94,0.918,0.962
2021-10-18,0.921,0.898,0.944
2021-10-19,0.901,0.878,0.923
2021-10-20,0.921,0.899,0.942
2021-10-21,0.9,0.88,0.921
2021-10-22,0.901,0.879,0.924
2021-10-23,0.895,0.871,0.918
2021-10-24,0.895,0.872,0.917
2021-10-25,0.894,0.871,0.917
2021-10-26,0.898,0.876,0.92
2021-10-27,0.888,0.864,0.912
2021-10-28,0.876,0.851,0.901
2021-10-29,0.874,0.851,0.897
2021-10-30,0.886,0.863,0.909
2021-10-31,0.876,0.855,0.897
2021-11-01,0.883,0.861,0.905
2021-11-02,0.849,0.825,0.872
