"data","R0","LB","UB"
2021-07-28,0.946,0.917,0.975
2021-07-29,0.934,0.908,0.961
2021-07-30,0.965,0.941,0.989
2021-07-31,0.953,0.93,0.975
2021-08-01,0.945,0.925,0.965
2021-08-02,0.939,0.92,0.958
2021-08-03,0.941,0.924,0.959
2021-08-04,0.932,0.915,0.949
2021-08-05,0.916,0.899,0.932
2021-08-06,0.924,0.909,0.94
2021-08-07,0.936,0.921,0.952
2021-08-08,0.928,0.912,0.943
2021-08-09,0.922,0.906,0.938
2021-08-10,0.922,0.906,0.937
2021-08-11,0.914,0.899,0.93
2021-08-12,0.917,0.901,0.933
2021-08-13,0.908,0.893,0.923
2021-08-14,0.904,0.888,0.92
2021-08-15,0.908,0.891,0.924
2021-08-16,0.895,0.878,0.912
2021-08-17,0.89,0.872,0.907
2021-08-18,0.888,0.868,0.908
2021-08-19,0.91,0.89,0.93
2021-08-20,0.905,0.885,0.924
2021-08-21,0.91,0.89,0.931
2021-08-22,0.912,0.892,0.932
2021-08-23,0.911,0.891,0.93
2021-08-24,0.922,0.902,0.942
2021-08-25,0.912,0.892,0.931
2021-08-26,0.921,0.902,0.94
2021-08-27,0.913,0.894,0.932
2021-08-28,0.956,0.937,0.974
2021-08-29,0.92,0.902,0.939
2021-08-30,0.922,0.904,0.941
2021-08-31,0.928,0.91,0.946
2021-09-01,0.94,0.922,0.958
2021-09-02,0.956,0.937,0.975
2021-09-03,0.988,0.97,1.006
2021-09-04,0.988,0.971,1.006
2021-09-05,1.001,0.982,1.02
2021-09-06,1.002,0.982,1.022
2021-09-07,1.016,0.997,1.036
2021-09-08,1.007,0.986,1.028
2021-09-09,1.019,0.997,1.04
2021-09-10,1.047,1.026,1.068
2021-09-11,1.045,1.025,1.065
2021-09-12,1.035,1.014,1.056
2021-09-13,1.006,0.984,1.028
2021-09-14,1.014,0.992,1.035
2021-09-15,1.013,0.992,1.033
2021-09-16,1.003,0.982,1.024
2021-09-17,1.024,1.003,1.044
2021-09-18,1.021,1.001,1.042
2021-09-19,1.039,1.019,1.059
2021-09-20,1.038,1.017,1.059
2021-09-21,1.036,1.016,1.056
2021-09-22,1.023,1.003,1.043
2021-09-23,1.013,0.993,1.033
2021-09-24,1.018,0.998,1.038
2021-09-25,1.008,0.99,1.026
2021-09-26,0.991,0.974,1.009
2021-09-27,0.986,0.969,1.003
2021-09-28,0.985,0.966,1.004
2021-09-29,0.967,0.948,0.986
2021-09-30,0.944,0.925,0.964
2021-10-01,0.944,0.926,0.962
2021-10-02,0.968,0.95,0.987
2021-10-03,0.959,0.942,0.976
2021-10-04,0.96,0.944,0.977
2021-10-05,0.955,0.939,0.972
2021-10-06,0.964,0.947,0.981
2021-10-07,0.966,0.948,0.984
2021-10-08,0.965,0.948,0.982
2021-10-09,0.967,0.949,0.985
2021-10-10,0.943,0.925,0.962
2021-10-11,0.939,0.92,0.958
2021-10-12,0.919,0.9,0.938
2021-10-13,0.911,0.892,0.93
2021-10-14,0.924,0.905,0.943
2021-10-15,0.912,0.893,0.93
2021-10-16,0.924,0.906,0.942
2021-10-17,0.911,0.894,0.929
2021-10-18,0.908,0.891,0.925
2021-10-19,0.906,0.888,0.923
2021-10-20,0.911,0.893,0.93
2021-10-21,0.914,0.895,0.932
2021-10-22,0.882,0.865,0.9
2021-10-23,0.885,0.867,0.902
2021-10-24,0.903,0.885,0.921
2021-10-25,0.904,0.886,0.921
2021-10-26,0.901,0.883,0.918
2021-10-27,0.894,0.876,0.913
2021-10-28,0.853,0.835,0.872
2021-10-29,0.863,0.844,0.882
2021-10-30,0.864,0.845,0.883
2021-10-31,0.87,0.852,0.888
2021-11-01,0.887,0.869,0.905
2021-11-02,0.865,0.847,0.883
2021-11-03,0.862,0.844,0.88
2021-11-04,0.876,0.856,0.895
2021-11-05,0.883,0.864,0.902
2021-11-06,0.855,0.836,0.873
2021-11-07,0.854,0.835,0.872
2021-11-08,0.862,0.844,0.88
2021-11-09,0.861,0.844,0.877
2021-11-10,0.859,0.843,0.876
2021-11-11,0.864,0.848,0.88
2021-11-12,0.85,0.833,0.867
2021-11-13,0.858,0.84,0.876
2021-11-14,0.885,0.867,0.904
2021-11-15,0.87,0.851,0.889
2021-11-16,0.879,0.861,0.898
2021-11-17,0.889,0.869,0.908
2021-11-18,0.873,0.853,0.892
2021-11-19,0.857,0.837,0.876
2021-11-20,0.836,0.816,0.855
2021-11-21,0.845,0.826,0.864
2021-11-22,0.848,0.828,0.868
2021-11-23,0.863,0.843,0.883
2021-11-24,0.846,0.825,0.867
2021-11-25,0.879,0.859,0.9
2021-11-26,0.895,0.874,0.916
2021-11-27,0.903,0.883,0.922
2021-11-28,0.909,0.889,0.928
2021-11-29,0.916,0.896,0.937
2021-11-30,0.918,0.896,0.94
2021-12-01,0.972,0.95,0.994
2021-12-02,0.975,0.953,0.998
2021-12-03,0.968,0.945,0.99
2021-12-04,0.963,0.941,0.984
2021-12-05,0.992,0.97,1.014
2021-12-06,0.988,0.966,1.01
2021-12-07,1.011,0.989,1.034
2021-12-08,1.021,0.998,1.044
2021-12-09,1.035,1.011,1.058
