"data","R0","LB","UB"
2020-04-02,1.47,1.39,1.56
2020-04-03,1.48,1.4,1.56
2020-04-04,1.49,1.42,1.56
2020-04-05,1.49,1.42,1.55
2020-04-06,1.49,1.43,1.55
2020-04-07,1.49,1.43,1.55
2020-04-08,1.48,1.42,1.54
2020-04-09,1.48,1.43,1.54
2020-04-10,1.49,1.43,1.54
2020-04-11,1.5,1.45,1.54
2020-04-12,1.5,1.46,1.54
2020-04-13,1.5,1.45,1.54
2020-04-14,1.55,1.48,1.61
2020-04-15,1.59,1.48,1.7
2020-04-16,1.64,1.47,1.81
2020-04-17,1.7,1.45,1.95
2020-04-18,1.78,1.43,2.13
2020-04-19,1.87,1.41,2.33
2020-04-20,0.82,0.26,1.38
2020-04-21,0.8,0.24,1.36
2020-04-22,0.78,0.22,1.33
2020-04-23,0.75,0.2,1.31
2020-04-24,0.73,0.18,1.28
2020-04-25,0.71,0.16,1.26
2020-04-26,0.69,0.14,1.24
2020-04-27,0.67,0.13,1.21
2020-04-28,0.66,0.12,1.2
2020-04-29,0.64,0.11,1.18
2020-04-30,0.63,0.1,1.17
2020-05-01,0.62,0.09,1.16
2020-05-02,0.62,0.09,1.15
2020-05-03,0.61,0.09,1.14
2020-05-04,0.61,0.09,1.13
2020-05-05,0.61,0.09,1.13
2020-05-06,0.61,0.09,1.13
2020-05-07,0.61,0.1,1.13
2020-05-08,0.62,0.11,1.13
2020-05-09,0.63,0.12,1.13
2020-05-10,0.64,0.14,1.13
2020-05-11,0.65,0.17,1.13
2020-05-12,0.67,0.2,1.14
2020-05-13,0.69,0.24,1.13
2020-05-14,0.71,0.3,1.13
2020-05-15,0.75,0.37,1.13
2020-05-16,0.79,0.46,1.12
2020-05-17,0.84,0.58,1.11
2020-05-18,0.91,0.72,1.1
2020-05-19,0.99,0.89,1.09
2020-05-20,1.08,1.04,1.12
2020-05-21,1.21,1.07,1.36
2020-05-22,1.35,1.05,1.64
2020-05-23,1.49,1.04,1.94
2020-05-24,1.64,1.03,2.25
2020-05-25,1.79,1.02,2.56
2020-05-26,1.93,1.01,2.86
2020-05-27,2.06,1,3.12
2020-05-28,2.15,0.99,3.32
2020-05-29,2.2,0.95,3.44
2020-05-30,2.23,0.95,3.51
2020-05-31,2.23,0.94,3.51
2020-06-01,2.19,0.94,3.44
2020-06-02,2.15,0.96,3.34
2020-06-03,2.07,0.97,3.18
2020-06-04,1.98,0.97,2.98
2020-06-05,1.85,0.96,2.75
2020-06-06,1.77,0.99,2.55
2020-06-07,1.67,1,2.34
2020-06-08,1.58,1.01,2.15
2020-06-09,1.5,1.02,1.97
2020-06-10,1.43,1.04,1.81
2020-06-11,1.36,1.05,1.67
2020-06-12,1.31,1.07,1.56
2020-06-13,1.27,1.08,1.46
2020-06-14,1.24,1.09,1.39
2020-06-15,1.22,1.1,1.33
2020-06-16,1.2,1.11,1.29
2020-06-17,1.19,1.11,1.26
2020-06-18,1.18,1.12,1.25
2020-06-19,1.19,1.13,1.25
2020-06-20,1.2,1.14,1.25
2020-06-21,1.21,1.14,1.27
2020-06-22,1.22,1.14,1.29
2020-06-23,1.23,1.15,1.32
2020-06-24,1.25,1.15,1.35
2020-06-25,1.27,1.15,1.39
2020-06-26,1.28,1.14,1.42
2020-06-27,1.29,1.14,1.44
2020-06-28,1.3,1.14,1.47
2020-06-29,1.31,1.14,1.48
2020-06-30,1.31,1.14,1.49
2020-07-01,1.31,1.14,1.49
2020-07-02,1.31,1.14,1.49
2020-07-03,1.3,1.14,1.47
2020-07-04,1.3,1.14,1.46
2020-07-05,1.29,1.14,1.44
2020-07-06,1.28,1.14,1.42
2020-07-07,1.27,1.14,1.4
2020-07-08,1.27,1.14,1.39
2020-07-09,1.27,1.15,1.38
2020-07-10,1.27,1.15,1.39
2020-07-11,1.28,1.15,1.41
2020-07-12,1.41,1.37,1.46
2020-07-13,1.2,1.15,1.26
2020-07-14,1.13,1.09,1.17
2020-07-15,1.06,0.96,1.16
2020-07-16,1.01,0.85,1.16
2020-07-17,0.96,0.76,1.16
2020-07-18,0.92,0.69,1.16
2020-07-19,0.89,0.63,1.15
2020-07-20,0.86,0.58,1.15
2020-07-21,0.84,0.53,1.14
2020-07-22,0.82,0.5,1.14
2020-07-23,0.8,0.47,1.13
2020-07-24,0.78,0.45,1.12
2020-07-25,0.77,0.43,1.11
2020-07-26,0.76,0.41,1.1
2020-07-27,0.75,0.41,1.1
2020-07-28,0.75,0.4,1.09
2020-07-29,0.74,0.4,1.08
2020-07-30,0.74,0.41,1.07
2020-07-31,0.74,0.42,1.07
2020-08-01,0.75,0.44,1.06
2020-08-02,0.76,0.46,1.06
2020-08-03,0.77,0.49,1.06
2020-08-04,0.79,0.53,1.05
2020-08-05,0.81,0.57,1.05
2020-08-06,0.84,0.63,1.05
2020-08-07,0.87,0.69,1.05
2020-08-08,0.9,0.75,1.04
2020-08-09,0.94,0.83,1.04
2020-08-10,0.97,0.9,1.04
2020-08-11,1.01,0.98,1.05
2020-08-12,1.03,1,1.07
2020-08-13,1.06,1.02,1.11
2020-08-14,1.09,1.02,1.15
2020-08-15,1.09,1.02,1.17
2020-08-16,1.09,1.01,1.17
2020-08-17,1.07,1,1.14
2020-08-18,1.03,0.98,1.09
2020-08-19,0.98,0.94,1.03
2020-08-20,0.96,0.92,1
2020-08-21,0.89,0.82,0.96
2020-08-22,0.83,0.72,0.94
2020-08-23,0.77,0.62,0.92
2020-08-24,0.72,0.53,0.91
