"data","R0","LB","UB"
2021-09-08,1.661,1.597,1.724
2021-09-09,1.658,1.601,1.714
2021-09-10,1.642,1.593,1.691
2021-09-11,1.645,1.604,1.686
2021-09-12,1.615,1.581,1.649
2021-09-13,1.548,1.517,1.578
2021-09-14,1.5,1.47,1.529
2021-09-15,1.439,1.411,1.467
2021-09-16,1.393,1.368,1.419
2021-09-17,1.385,1.36,1.41
2021-09-18,1.326,1.302,1.351
2021-09-19,1.289,1.262,1.315
2021-09-20,1.235,1.209,1.261
2021-09-21,1.177,1.149,1.204
2021-09-22,1.146,1.118,1.174
2021-09-23,1.108,1.078,1.138
2021-09-24,1.087,1.056,1.117
2021-09-25,1.038,1.01,1.067
2021-09-26,1.005,0.977,1.033
2021-09-27,0.991,0.963,1.018
2021-09-28,0.942,0.913,0.97
2021-09-29,0.926,0.899,0.953
2021-09-30,0.916,0.89,0.941
2021-10-01,0.912,0.887,0.938
2021-10-02,0.885,0.86,0.911
2021-10-03,0.893,0.867,0.919
2021-10-04,0.912,0.886,0.937
2021-10-05,0.914,0.89,0.939
2021-10-06,0.93,0.904,0.955
2021-10-07,0.928,0.901,0.955
2021-10-08,0.941,0.914,0.968
2021-10-09,0.914,0.886,0.942
2021-10-10,0.881,0.854,0.908
2021-10-11,0.905,0.878,0.931
2021-10-12,0.903,0.876,0.929
2021-10-13,0.927,0.9,0.953
2021-10-14,0.893,0.865,0.92
2021-10-15,0.913,0.886,0.94
2021-10-16,0.928,0.901,0.954
2021-10-17,0.91,0.885,0.935
2021-10-18,0.899,0.875,0.924
2021-10-19,0.889,0.865,0.914
2021-10-20,0.878,0.853,0.903
2021-10-21,0.868,0.841,0.894
2021-10-22,0.887,0.861,0.913
2021-10-23,0.87,0.846,0.895
2021-10-24,0.888,0.864,0.912
2021-10-25,0.891,0.867,0.914
2021-10-26,0.879,0.854,0.904
2021-10-27,0.865,0.84,0.891
2021-10-28,0.866,0.841,0.891
2021-10-29,0.859,0.835,0.884
2021-10-30,0.855,0.829,0.88
2021-10-31,0.847,0.822,0.872
2021-11-01,0.861,0.837,0.884
2021-11-02,0.901,0.876,0.927
2021-11-03,0.895,0.87,0.92
2021-11-04,0.884,0.86,0.908
2021-11-05,0.843,0.819,0.867
2021-11-06,0.856,0.832,0.88
2021-11-07,0.887,0.862,0.912
2021-11-08,0.879,0.855,0.903
2021-11-09,0.881,0.856,0.905
2021-11-10,0.893,0.869,0.918
2021-11-11,0.893,0.867,0.918
2021-11-12,0.844,0.817,0.87
2021-11-13,0.875,0.85,0.901
2021-11-14,0.859,0.834,0.884
2021-11-15,0.848,0.822,0.873
2021-11-16,0.831,0.805,0.856
2021-11-17,0.855,0.829,0.88
2021-11-18,0.827,0.802,0.853
2021-11-19,0.851,0.828,0.875
2021-11-20,0.843,0.82,0.866
2021-11-21,0.861,0.837,0.885
2021-11-22,0.863,0.838,0.888
2021-11-23,0.859,0.834,0.884
2021-11-24,0.854,0.831,0.878
2021-11-25,0.846,0.822,0.871
2021-11-26,0.823,0.797,0.848
2021-11-27,0.821,0.794,0.848
2021-11-28,0.873,0.847,0.9
2021-11-29,0.858,0.833,0.882
2021-11-30,0.867,0.841,0.892
2021-12-01,0.899,0.872,0.926
2021-12-02,0.926,0.899,0.954
2021-12-03,0.928,0.901,0.954
2021-12-04,0.902,0.877,0.927
2021-12-05,0.935,0.909,0.96
2021-12-06,0.983,0.955,1.01
2021-12-07,0.967,0.939,0.996
2021-12-08,0.994,0.965,1.022
2021-12-09,1.004,0.976,1.032
2021-12-10,1.041,1.013,1.068
2021-12-11,1.06,1.03,1.089
2021-12-12,1.116,1.086,1.146
2021-12-13,1.176,1.144,1.208
2021-12-14,1.173,1.141,1.205
2021-12-15,1.191,1.158,1.223
2021-12-16,1.225,1.193,1.257
2021-12-17,1.264,1.229,1.299
2021-12-18,1.36,1.326,1.393
2021-12-19,1.412,1.377,1.446
2021-12-20,1.465,1.43,1.5
2021-12-21,1.517,1.481,1.553
2021-12-22,1.546,1.507,1.585
2021-12-23,1.496,1.454,1.537
2021-12-24,1.553,1.511,1.596
2021-12-25,1.604,1.562,1.645
2021-12-26,1.631,1.589,1.672
2021-12-27,1.675,1.633,1.717
2021-12-28,1.629,1.589,1.669
2021-12-29,1.704,1.663,1.744
2021-12-30,1.699,1.66,1.738
2021-12-31,1.671,1.631,1.712
2022-01-01,1.67,1.63,1.709
2022-01-02,1.692,1.651,1.732
2022-01-03,1.689,1.648,1.73
2022-01-04,1.699,1.661,1.738
2022-01-05,1.657,1.619,1.694
2022-01-06,1.592,1.555,1.629
2022-01-07,1.566,1.529,1.603
2022-01-08,1.548,1.512,1.585
2022-01-09,1.565,1.527,1.602
2022-01-10,1.503,1.467,1.539
2022-01-11,1.478,1.443,1.514
2022-01-12,1.436,1.401,1.47
2022-01-13,1.428,1.394,1.461
2022-01-14,1.383,1.349,1.416
2022-01-15,1.362,1.331,1.393
2022-01-16,1.333,1.3,1.366
2022-01-17,1.215,1.183,1.248
2022-01-18,1.173,1.144,1.201
2022-01-19,1.171,1.143,1.199
2022-01-20,1.162,1.135,1.19
2022-01-21,1.132,1.106,1.159
2022-01-22,1.073,1.045,1.1
2022-01-23,1.028,1,1.056
2022-01-24,1.019,0.991,1.046
2022-01-25,0.988,0.963,1.014
2022-01-26,0.944,0.917,0.97
2022-01-27,0.953,0.928,0.977
2022-01-28,0.924,0.9,0.948
2022-01-29,0.893,0.869,0.917
2022-01-30,0.887,0.862,0.911
2022-01-31,0.876,0.853,0.9
2022-02-01,0.856,0.834,0.879
2022-02-02,0.849,0.827,0.872
2022-02-03,0.843,0.82,0.866
2022-02-04,0.831,0.807,0.854
2022-02-05,0.831,0.807,0.855
2022-02-06,0.839,0.816,0.863
2022-02-07,0.838,0.814,0.861
2022-02-08,0.795,0.77,0.819
2022-02-09,0.836,0.812,0.861
2022-02-10,0.833,0.811,0.855
2022-02-11,0.828,0.807,0.849
2022-02-12,0.81,0.788,0.833
2022-02-13,0.8,0.776,0.825
2022-02-14,0.821,0.796,0.847
2022-02-15,0.809,0.783,0.835
2022-02-16,0.826,0.798,0.853
2022-02-17,0.843,0.811,0.874
2022-02-18,0.857,0.824,0.891
2022-02-19,0.852,0.816,0.887
2022-02-20,0.829,0.791,0.867
2022-02-21,0.804,0.764,0.844
2022-02-22,0.795,0.752,0.838
2022-02-23,0.801,0.755,0.846
2022-02-24,0.822,0.775,0.869
2022-02-25,0.77,0.72,0.821
2022-02-26,0.756,0.704,0.807
2022-02-27,0.763,0.71,0.816
2022-02-28,0.747,0.691,0.803
2022-03-01,0.788,0.729,0.847
2022-03-02,0.813,0.755,0.87
2022-03-03,0.806,0.745,0.867
2022-03-04,0.805,0.742,0.869
2022-03-05,0.797,0.728,0.866
2022-03-06,0.794,0.723,0.866
2022-03-07,0.738,0.661,0.815
2022-03-08,0.706,0.626,0.786
