"data","R0","LB","UB"
2020-11-15,1.22,1.18,1.27
2020-11-16,1.24,1.2,1.29
2020-11-17,1.22,1.19,1.26
2020-11-18,1.27,1.24,1.29
2020-11-19,1.26,1.24,1.28
2020-11-20,1.23,1.21,1.25
2020-11-21,1.2,1.18,1.22
2020-11-22,1.17,1.15,1.18
2020-11-23,1.16,1.14,1.17
2020-11-24,1.13,1.11,1.15
2020-11-25,1.1,1.08,1.12
2020-11-26,1.06,1.04,1.07
2020-11-27,1.03,1.01,1.05
2020-11-28,1.02,1,1.04
2020-11-29,0.99,0.97,1
2020-11-30,0.97,0.95,0.99
2020-12-01,0.92,0.9,0.94
2020-12-02,0.92,0.9,0.93
2020-12-03,0.89,0.87,0.91
2020-12-04,0.87,0.86,0.89
2020-12-05,0.87,0.85,0.89
2020-12-06,0.85,0.83,0.87
2020-12-07,0.83,0.81,0.85
2020-12-08,0.79,0.77,0.81
2020-12-09,0.77,0.75,0.79
2020-12-10,0.77,0.75,0.79
2020-12-11,0.76,0.74,0.78
2020-12-12,0.78,0.75,0.8
2020-12-13,0.77,0.75,0.79
2020-12-14,0.79,0.77,0.81
2020-12-15,0.76,0.74,0.78
2020-12-16,0.78,0.76,0.8
2020-12-17,0.8,0.78,0.82
2020-12-18,0.83,0.81,0.84
2020-12-19,0.85,0.83,0.87
2020-12-20,0.87,0.85,0.89
2020-12-21,0.86,0.84,0.88
2020-12-22,0.88,0.86,0.89
2020-12-23,0.9,0.88,0.91
2020-12-24,0.91,0.89,0.93
2020-12-25,0.92,0.9,0.94
2020-12-26,0.94,0.92,0.96
2020-12-27,0.98,0.95,1
2020-12-28,1,0.97,1.03
2020-12-29,1.01,0.98,1.04
2020-12-30,1.06,1.03,1.1
2020-12-31,1.03,1,1.06
2021-01-01,1.04,1,1.07
2021-01-02,1.04,1.01,1.07
2021-01-03,1.05,1.02,1.09
2021-01-04,1.04,1,1.08
2021-01-05,1.08,1.05,1.12
2021-01-06,1.09,1.06,1.13
2021-01-07,1.1,1.06,1.14
2021-01-08,0.98,0.93,1.02
2021-01-09,0.96,0.91,1.01
2021-01-10,0.97,0.92,1.02
2021-01-11,0.97,0.91,1.03
2021-01-12,0.99,0.93,1.06
2021-01-13,1.06,0.99,1.13
2021-01-14,1.03,0.96,1.1
2021-01-15,0.99,0.92,1.06
2021-01-16,0.99,0.92,1.06
2021-01-17,0.98,0.9,1.06
2021-01-18,0.99,0.91,1.08
2021-01-19,0.98,0.89,1.06
