"data","R0","LB","UB"
2021-09-28,0.961,0.923,0.998
2021-09-29,0.954,0.92,0.987
2021-09-30,0.97,0.94,0.999
2021-10-01,0.961,0.934,0.988
2021-10-02,0.983,0.959,1.007
2021-10-03,0.988,0.967,1.01
2021-10-04,0.984,0.965,1.002
2021-10-05,0.967,0.95,0.985
2021-10-06,0.964,0.947,0.98
2021-10-07,0.945,0.929,0.96
2021-10-08,0.961,0.945,0.977
2021-10-09,0.951,0.937,0.966
2021-10-10,0.931,0.915,0.947
2021-10-11,0.933,0.914,0.951
2021-10-12,0.932,0.913,0.951
2021-10-13,0.936,0.914,0.957
2021-10-14,0.913,0.89,0.935
2021-10-15,0.907,0.883,0.93
2021-10-16,0.899,0.875,0.923
2021-10-17,0.891,0.867,0.914
2021-10-18,0.879,0.856,0.902
2021-10-19,0.883,0.86,0.906
2021-10-20,0.879,0.856,0.903
2021-10-21,0.892,0.868,0.915
2021-10-22,0.867,0.845,0.888
2021-10-23,0.87,0.846,0.893
2021-10-24,0.804,0.781,0.826
2021-10-25,0.815,0.792,0.839
2021-10-26,0.814,0.791,0.837
2021-10-27,0.844,0.821,0.866
2021-10-28,0.822,0.801,0.842
2021-10-29,0.823,0.804,0.842
2021-10-30,0.818,0.798,0.837
2021-10-31,0.843,0.823,0.864
2021-11-01,0.835,0.815,0.856
2021-11-02,0.852,0.832,0.872
2021-11-03,0.854,0.833,0.875
2021-11-04,0.849,0.827,0.87
2021-11-05,0.894,0.873,0.916
2021-11-06,0.899,0.878,0.92
2021-11-07,0.893,0.873,0.913
2021-11-08,0.883,0.862,0.905
2021-11-09,0.874,0.852,0.895
2021-11-10,0.895,0.873,0.918
2021-11-11,0.893,0.871,0.916
2021-11-12,0.893,0.871,0.916
2021-11-13,0.906,0.884,0.928
2021-11-14,0.92,0.897,0.943
2021-11-15,0.93,0.906,0.953
2021-11-16,0.91,0.887,0.933
2021-11-17,0.902,0.88,0.925
2021-11-18,0.89,0.867,0.913
2021-11-19,0.884,0.863,0.905
2021-11-20,0.87,0.848,0.891
2021-11-21,0.891,0.868,0.913
2021-11-22,0.894,0.871,0.917
2021-11-23,0.854,0.83,0.878
2021-11-24,0.829,0.804,0.853
2021-11-25,0.829,0.805,0.854
2021-11-26,0.849,0.823,0.874
2021-11-27,0.853,0.827,0.88
2021-11-28,0.907,0.882,0.933
2021-11-29,0.912,0.887,0.937
2021-11-30,0.906,0.88,0.932
2021-12-01,0.87,0.844,0.897
2021-12-02,0.887,0.86,0.914
2021-12-03,0.88,0.854,0.907
2021-12-04,0.896,0.869,0.923
2021-12-05,0.912,0.884,0.94
2021-12-06,0.992,0.965,1.02
2021-12-07,1.005,0.979,1.03
2021-12-08,1.032,1.005,1.058
2021-12-09,1.038,1.012,1.065
2021-12-10,1.032,1.007,1.057
2021-12-11,1.085,1.059,1.112
2021-12-12,1.096,1.071,1.122
2021-12-13,1.136,1.11,1.162
2021-12-14,1.203,1.177,1.228
2021-12-15,1.235,1.208,1.263
2021-12-16,1.279,1.248,1.311
2021-12-17,1.319,1.287,1.351
2021-12-18,1.347,1.315,1.379
2021-12-19,1.401,1.368,1.435
2021-12-20,1.438,1.405,1.47
2021-12-21,1.463,1.43,1.496
2021-12-22,1.505,1.469,1.541
2021-12-23,1.571,1.534,1.607
2021-12-24,1.545,1.508,1.582
2021-12-25,1.571,1.537,1.606
2021-12-26,1.625,1.59,1.661
2021-12-27,1.599,1.564,1.634
2021-12-28,1.62,1.588,1.651
2021-12-29,1.651,1.622,1.68
2021-12-30,1.649,1.619,1.68
2021-12-31,1.662,1.628,1.696
2022-01-01,1.674,1.64,1.708
2022-01-02,1.631,1.598,1.664
2022-01-03,1.637,1.605,1.669
2022-01-04,1.647,1.615,1.679
2022-01-05,1.614,1.583,1.644
2022-01-06,1.573,1.543,1.604
2022-01-07,1.535,1.506,1.563
2022-01-08,1.506,1.479,1.534
2022-01-09,1.523,1.496,1.551
2022-01-10,1.492,1.465,1.52
2022-01-11,1.432,1.404,1.459
2022-01-12,1.418,1.391,1.445
2022-01-13,1.374,1.347,1.401
2022-01-14,1.333,1.306,1.36
2022-01-15,1.291,1.265,1.317
2022-01-16,1.255,1.23,1.281
2022-01-17,1.201,1.175,1.226
2022-01-18,1.16,1.135,1.186
2022-01-19,1.21,1.185,1.235
2022-01-20,1.185,1.159,1.21
2022-01-21,1.102,1.076,1.127
2022-01-22,1.083,1.059,1.107
2022-01-23,1.104,1.081,1.127
2022-01-24,1.072,1.05,1.094
2022-01-25,1.052,1.03,1.074
2022-01-26,0.984,0.961,1.007
2022-01-27,0.971,0.951,0.992
2022-01-28,0.965,0.944,0.986
2022-01-29,0.946,0.926,0.966
2022-01-30,0.92,0.899,0.941
2022-01-31,0.934,0.911,0.956
2022-02-01,0.901,0.879,0.923
2022-02-02,0.942,0.921,0.963
2022-02-03,0.908,0.887,0.928
2022-02-04,0.893,0.872,0.914
2022-02-05,0.877,0.857,0.897
2022-02-06,0.878,0.858,0.898
2022-02-07,0.871,0.852,0.891
2022-02-08,0.87,0.85,0.89
2022-02-09,0.866,0.846,0.886
2022-02-10,0.869,0.85,0.889
2022-02-11,0.858,0.838,0.878
2022-02-12,0.84,0.82,0.86
2022-02-13,0.835,0.815,0.855
2022-02-14,0.853,0.834,0.873
2022-02-15,0.841,0.822,0.86
2022-02-16,0.851,0.833,0.87
2022-02-17,0.859,0.84,0.878
2022-02-18,0.835,0.817,0.853
2022-02-19,0.829,0.81,0.847
2022-02-20,0.843,0.824,0.862
2022-02-21,0.852,0.834,0.87
2022-02-22,0.857,0.839,0.876
2022-02-23,0.857,0.836,0.878
2022-02-24,0.867,0.846,0.888
2022-02-25,0.877,0.855,0.899
2022-02-26,0.856,0.835,0.878
2022-02-27,0.886,0.864,0.908
2022-02-28,0.873,0.851,0.895
2022-03-01,0.903,0.88,0.925
2022-03-02,0.89,0.866,0.914
2022-03-03,0.912,0.889,0.936
2022-03-04,0.906,0.882,0.93
2022-03-05,0.913,0.89,0.936
2022-03-06,0.924,0.901,0.947
2022-03-07,0.932,0.907,0.957
2022-03-08,0.943,0.917,0.969
2022-03-09,0.931,0.905,0.957
2022-03-10,0.928,0.901,0.955
2022-03-11,0.92,0.891,0.949
2022-03-12,0.935,0.905,0.966
2022-03-13,0.944,0.912,0.975
2022-03-14,0.952,0.919,0.985
2022-03-15,0.932,0.895,0.968
2022-03-16,0.942,0.904,0.98
2022-03-17,0.931,0.89,0.972
2022-03-18,0.948,0.905,0.992
2022-03-19,0.936,0.891,0.982
2022-03-20,0.927,0.88,0.975
2022-03-21,0.926,0.876,0.976
2022-03-22,0.925,0.873,0.978
2022-03-23,0.916,0.861,0.97
2022-03-24,0.911,0.854,0.968
2022-03-25,0.931,0.872,0.989
2022-03-26,0.853,0.792,0.914
2022-03-27,0.851,0.787,0.916
2022-03-28,0.857,0.79,0.925
2022-03-29,0.887,0.817,0.956
