"data","R0","LB","UB"
2021-10-12,1.072,1.03,1.114
2021-10-13,1.047,1.01,1.084
2021-10-14,1.069,1.036,1.101
2021-10-15,1.053,1.026,1.079
2021-10-16,1.024,1.001,1.048
2021-10-17,1.037,1.015,1.06
2021-10-18,1.036,1.015,1.057
2021-10-19,1.009,0.99,1.027
2021-10-20,0.986,0.968,1.004
2021-10-21,0.95,0.933,0.967
2021-10-22,0.939,0.922,0.956
2021-10-23,0.907,0.889,0.925
2021-10-24,0.886,0.867,0.905
2021-10-25,0.893,0.873,0.913
2021-10-26,0.872,0.853,0.892
2021-10-27,0.865,0.844,0.887
2021-10-28,0.881,0.86,0.902
2021-10-29,0.862,0.84,0.883
2021-10-30,0.857,0.836,0.877
2021-10-31,0.845,0.825,0.866
2021-11-01,0.835,0.814,0.856
2021-11-02,0.835,0.814,0.856
2021-11-03,0.838,0.818,0.858
2021-11-04,0.828,0.807,0.848
2021-11-05,0.832,0.812,0.853
2021-11-06,0.827,0.807,0.847
2021-11-07,0.843,0.823,0.863
2021-11-08,0.833,0.812,0.853
2021-11-09,0.889,0.867,0.911
2021-11-10,0.904,0.881,0.926
2021-11-11,0.867,0.844,0.89
2021-11-12,0.853,0.83,0.876
2021-11-13,0.857,0.834,0.879
2021-11-14,0.881,0.859,0.902
2021-11-15,0.855,0.832,0.878
2021-11-16,0.884,0.861,0.907
2021-11-17,0.87,0.847,0.894
2021-11-18,0.925,0.902,0.948
2021-11-19,0.906,0.884,0.928
2021-11-20,0.856,0.832,0.88
2021-11-21,0.866,0.843,0.889
2021-11-22,0.878,0.855,0.901
2021-11-23,0.868,0.846,0.889
2021-11-24,0.86,0.837,0.884
2021-11-25,0.865,0.841,0.888
2021-11-26,0.861,0.837,0.885
2021-11-27,0.876,0.852,0.901
2021-11-28,0.864,0.841,0.887
2021-11-29,0.872,0.85,0.894
2021-11-30,0.873,0.849,0.896
2021-12-01,0.865,0.841,0.888
2021-12-02,0.877,0.853,0.902
2021-12-03,0.894,0.869,0.919
2021-12-04,0.917,0.892,0.941
2021-12-05,0.958,0.933,0.983
2021-12-06,0.973,0.948,0.999
2021-12-07,0.995,0.968,1.021
2021-12-08,1.029,1.003,1.056
2021-12-09,1.048,1.022,1.073
2021-12-10,1.066,1.04,1.091
2021-12-11,1.081,1.054,1.108
2021-12-12,1.106,1.079,1.133
2021-12-13,1.145,1.119,1.172
2021-12-14,1.176,1.148,1.203
2021-12-15,1.196,1.168,1.223
2021-12-16,1.271,1.242,1.3
2021-12-17,1.305,1.276,1.334
2021-12-18,1.35,1.32,1.38
2021-12-19,1.393,1.363,1.422
2021-12-20,1.41,1.379,1.441
2021-12-21,1.436,1.402,1.471
2021-12-22,1.471,1.436,1.506
2021-12-23,1.508,1.475,1.542
2021-12-24,1.546,1.514,1.578
2021-12-25,1.569,1.536,1.602
2021-12-26,1.594,1.557,1.63
2021-12-27,1.638,1.602,1.673
2021-12-28,1.668,1.634,1.702
2021-12-29,1.636,1.599,1.672
2021-12-30,1.626,1.591,1.662
2021-12-31,1.627,1.592,1.661
2022-01-01,1.661,1.628,1.693
2022-01-02,1.654,1.62,1.689
2022-01-03,1.613,1.58,1.646
2022-01-04,1.602,1.571,1.634
2022-01-05,1.594,1.563,1.625
2022-01-06,1.601,1.571,1.632
2022-01-07,1.565,1.535,1.595
