"data","R0","LB","UB"
2021-09-22,0.807,0.778,0.837
2021-09-23,0.802,0.774,0.83
2021-09-24,0.825,0.799,0.852
2021-09-25,0.822,0.798,0.846
2021-09-26,0.822,0.801,0.844
2021-09-27,0.807,0.786,0.827
2021-09-28,0.84,0.821,0.859
2021-09-29,0.838,0.819,0.856
2021-09-30,0.839,0.821,0.857
2021-10-01,0.838,0.821,0.855
2021-10-02,0.843,0.826,0.861
2021-10-03,0.858,0.841,0.876
2021-10-04,0.862,0.845,0.878
2021-10-05,0.886,0.869,0.904
2021-10-06,0.898,0.879,0.916
2021-10-07,0.907,0.887,0.927
2021-10-08,0.886,0.865,0.907
2021-10-09,0.928,0.907,0.948
2021-10-10,0.928,0.907,0.95
2021-10-11,0.93,0.91,0.951
2021-10-12,0.904,0.883,0.926
2021-10-13,0.896,0.874,0.918
2021-10-14,0.894,0.872,0.917
2021-10-15,0.89,0.867,0.913
2021-10-16,0.876,0.852,0.899
2021-10-17,0.91,0.886,0.934
2021-10-18,0.889,0.866,0.913
2021-10-19,0.884,0.861,0.908
2021-10-20,0.893,0.869,0.916
2021-10-21,0.876,0.853,0.9
2021-10-22,0.88,0.858,0.901
2021-10-23,0.865,0.844,0.886
2021-10-24,0.874,0.852,0.896
2021-10-25,0.876,0.854,0.897
2021-10-26,0.862,0.841,0.884
2021-10-27,0.864,0.844,0.885
2021-10-28,0.875,0.854,0.895
2021-10-29,0.872,0.851,0.892
2021-10-30,0.864,0.845,0.882
2021-10-31,0.86,0.84,0.879
2021-11-01,0.828,0.809,0.847
2021-11-02,0.835,0.816,0.855
2021-11-03,0.826,0.807,0.845
2021-11-04,0.877,0.857,0.897
2021-11-05,0.898,0.876,0.919
2021-11-06,0.86,0.838,0.882
2021-11-07,0.896,0.874,0.917
2021-11-08,0.855,0.833,0.877
2021-11-09,0.896,0.875,0.918
2021-11-10,0.92,0.897,0.943
2021-11-11,0.906,0.883,0.929
2021-11-12,0.907,0.884,0.93
2021-11-13,0.89,0.868,0.911
2021-11-14,0.909,0.888,0.93
2021-11-15,0.911,0.891,0.931
2021-11-16,0.922,0.901,0.942
2021-11-17,0.93,0.908,0.951
2021-11-18,0.881,0.857,0.904
2021-11-19,0.89,0.867,0.913
2021-11-20,0.895,0.873,0.917
2021-11-21,0.911,0.889,0.932
2021-11-22,0.929,0.908,0.951
2021-11-23,0.889,0.868,0.91
2021-11-24,0.903,0.882,0.923
2021-11-25,0.902,0.881,0.924
2021-11-26,0.898,0.875,0.92
2021-11-27,0.918,0.895,0.94
2021-11-28,0.903,0.879,0.927
2021-11-29,0.919,0.894,0.945
2021-11-30,0.886,0.86,0.912
2021-12-01,0.893,0.866,0.92
2021-12-02,0.859,0.831,0.887
2021-12-03,0.89,0.863,0.917
2021-12-04,0.912,0.886,0.938
2021-12-05,0.927,0.901,0.953
2021-12-06,0.953,0.926,0.98
2021-12-07,0.985,0.958,1.012
2021-12-08,1.012,0.985,1.039
2021-12-09,1.046,1.02,1.071
2021-12-10,1.074,1.047,1.101
2021-12-11,1.051,1.023,1.078
2021-12-12,1.091,1.065,1.117
2021-12-13,1.122,1.095,1.149
2021-12-14,1.142,1.117,1.168
2021-12-15,1.181,1.154,1.207
2021-12-16,1.207,1.178,1.235
2021-12-17,1.335,1.305,1.364
2021-12-18,1.38,1.35,1.41
2021-12-19,1.409,1.378,1.44
2021-12-20,1.419,1.386,1.452
2021-12-21,1.407,1.374,1.439
2021-12-22,1.452,1.418,1.486
2021-12-23,1.523,1.487,1.559
2021-12-24,1.534,1.497,1.571
2021-12-25,1.583,1.546,1.62
2021-12-26,1.62,1.582,1.657
2021-12-27,1.572,1.536,1.608
2021-12-28,1.602,1.566,1.638
2021-12-29,1.627,1.592,1.663
2021-12-30,1.677,1.641,1.713
2021-12-31,1.637,1.602,1.673
2022-01-01,1.62,1.586,1.653
2022-01-02,1.614,1.582,1.647
2022-01-03,1.63,1.597,1.663
2022-01-04,1.603,1.573,1.633
2022-01-05,1.61,1.579,1.64
2022-01-06,1.563,1.531,1.596
2022-01-07,1.546,1.513,1.579
2022-01-08,1.553,1.52,1.586
2022-01-09,1.475,1.443,1.507
2022-01-10,1.452,1.422,1.482
2022-01-11,1.464,1.435,1.493
2022-01-12,1.395,1.367,1.423
2022-01-13,1.352,1.325,1.379
2022-01-14,1.333,1.305,1.36
2022-01-15,1.292,1.265,1.32
2022-01-16,1.255,1.23,1.28
2022-01-17,1.224,1.199,1.249
2022-01-18,1.173,1.148,1.197
2022-01-19,1.153,1.129,1.178
2022-01-20,1.16,1.137,1.184
2022-01-21,1.141,1.116,1.167
2022-01-22,1.132,1.106,1.157
2022-01-23,1.102,1.078,1.126
2022-01-24,1.077,1.055,1.1
2022-01-25,1.061,1.039,1.083
2022-01-26,1.052,1.03,1.073
2022-01-27,1.023,1.002,1.045
2022-01-28,0.992,0.972,1.013
2022-01-29,0.985,0.964,1.007
2022-01-30,0.97,0.949,0.991
2022-01-31,0.94,0.918,0.962
2022-02-01,0.927,0.905,0.948
2022-02-02,0.917,0.895,0.939
2022-02-03,0.9,0.879,0.921
2022-02-04,0.864,0.842,0.886
2022-02-05,0.863,0.84,0.886
2022-02-06,0.919,0.897,0.941
2022-02-07,0.912,0.89,0.933
2022-02-08,0.902,0.88,0.924
2022-02-09,0.855,0.834,0.877
2022-02-10,0.862,0.842,0.882
2022-02-11,0.853,0.833,0.874
2022-02-12,0.852,0.831,0.872
2022-02-13,0.839,0.819,0.858
2022-02-14,0.842,0.821,0.863
2022-02-15,0.858,0.837,0.88
2022-02-16,0.852,0.831,0.872
2022-02-17,0.845,0.825,0.864
2022-02-18,0.86,0.841,0.879
2022-02-19,0.855,0.835,0.874
2022-02-20,0.85,0.83,0.87
2022-02-21,0.821,0.799,0.842
2022-02-22,0.853,0.832,0.874
2022-02-23,0.844,0.822,0.865
2022-02-24,0.839,0.816,0.861
2022-02-25,0.839,0.815,0.862
2022-02-26,0.836,0.811,0.86
2022-02-27,0.858,0.833,0.882
2022-02-28,0.894,0.867,0.921
2022-03-01,0.896,0.869,0.924
2022-03-02,0.885,0.856,0.914
2022-03-03,0.943,0.913,0.973
2022-03-04,0.955,0.924,0.986
2022-03-05,0.904,0.871,0.938
2022-03-06,0.914,0.88,0.949
2022-03-07,0.921,0.884,0.957
2022-03-08,0.875,0.836,0.914
2022-03-09,0.881,0.841,0.92
2022-03-10,0.896,0.855,0.938
2022-03-11,0.883,0.841,0.926
2022-03-12,0.891,0.843,0.938
2022-03-13,0.901,0.85,0.952
2022-03-14,0.958,0.903,1.014
2022-03-15,0.979,0.919,1.038
2022-03-16,0.981,0.918,1.043
2022-03-17,0.968,0.905,1.031
2022-03-18,0.983,0.917,1.049
2022-03-19,0.984,0.914,1.054
2022-03-20,1.029,0.96,1.097
2022-03-21,0.998,0.929,1.067
2022-03-22,0.967,0.896,1.039
