"data","R0","LB","UB"
2021-07-12,0.968,0.946,0.99
2021-07-13,0.958,0.937,0.979
2021-07-14,0.971,0.95,0.992
2021-07-15,0.957,0.937,0.977
2021-07-16,0.956,0.939,0.974
2021-07-17,0.961,0.944,0.978
2021-07-18,0.97,0.955,0.984
2021-07-19,0.963,0.948,0.978
2021-07-20,0.961,0.946,0.975
2021-07-21,0.964,0.95,0.977
2021-07-22,0.955,0.942,0.968
2021-07-23,0.942,0.93,0.954
2021-07-24,0.945,0.932,0.957
2021-07-25,0.951,0.939,0.964
2021-07-26,0.96,0.948,0.973
2021-07-27,0.946,0.934,0.959
2021-07-28,0.948,0.935,0.962
2021-07-29,0.958,0.945,0.971
2021-07-30,0.949,0.937,0.962
2021-07-31,0.949,0.936,0.962
2021-08-01,0.938,0.925,0.951
2021-08-02,0.938,0.924,0.952
2021-08-03,0.956,0.942,0.97
2021-08-04,0.956,0.942,0.969
2021-08-05,0.955,0.94,0.969
2021-08-06,0.958,0.944,0.972
2021-08-07,0.957,0.944,0.971
2021-08-08,0.957,0.943,0.97
2021-08-09,0.961,0.946,0.976
2021-08-10,0.947,0.932,0.962
2021-08-11,0.942,0.926,0.957
2021-08-12,0.916,0.9,0.932
2021-08-13,0.924,0.908,0.941
2021-08-14,0.929,0.912,0.945
2021-08-15,0.936,0.919,0.952
2021-08-16,0.934,0.918,0.95
2021-08-17,0.935,0.92,0.951
2021-08-18,0.919,0.904,0.933
2021-08-19,0.928,0.913,0.944
2021-08-20,0.93,0.914,0.945
2021-08-21,0.947,0.932,0.962
2021-08-22,0.931,0.916,0.947
2021-08-23,0.954,0.939,0.97
2021-08-24,0.965,0.949,0.98
2021-08-25,0.937,0.921,0.953
2021-08-26,0.939,0.923,0.955
2021-08-27,0.946,0.931,0.962
2021-08-28,0.947,0.932,0.962
2021-08-29,0.955,0.94,0.97
2021-08-30,0.95,0.934,0.965
2021-08-31,0.958,0.942,0.974
2021-09-01,0.956,0.94,0.973
2021-09-02,0.965,0.948,0.982
2021-09-03,0.962,0.945,0.98
2021-09-04,0.98,0.963,0.998
2021-09-05,0.985,0.967,1.004
2021-09-06,0.981,0.961,1
2021-09-07,0.991,0.973,1.01
2021-09-08,0.998,0.98,1.016
2021-09-09,0.987,0.967,1.006
2021-09-10,0.986,0.966,1.006
2021-09-11,0.983,0.963,1.002
2021-09-12,0.961,0.94,0.981
2021-09-13,0.975,0.954,0.996
2021-09-14,0.99,0.971,1.01
2021-09-15,0.985,0.966,1.004
2021-09-16,0.966,0.948,0.984
2021-09-17,0.946,0.929,0.963
2021-09-18,0.951,0.935,0.967
2021-09-19,0.952,0.936,0.968
2021-09-20,0.952,0.936,0.969
2021-09-21,0.942,0.926,0.958
2021-09-22,0.942,0.926,0.957
2021-09-23,0.923,0.907,0.939
2021-09-24,0.923,0.908,0.939
2021-09-25,0.927,0.911,0.943
2021-09-26,0.925,0.909,0.94
2021-09-27,0.908,0.894,0.922
2021-09-28,0.914,0.901,0.927
2021-09-29,0.912,0.898,0.925
2021-09-30,0.909,0.896,0.922
2021-10-01,0.904,0.891,0.917
2021-10-02,0.909,0.895,0.924
2021-10-03,0.898,0.883,0.913
2021-10-04,0.906,0.892,0.921
2021-10-05,0.904,0.89,0.918
2021-10-06,0.902,0.889,0.916
2021-10-07,0.885,0.871,0.898
2021-10-08,0.892,0.879,0.906
2021-10-09,0.871,0.855,0.886
2021-10-10,0.912,0.897,0.927
2021-10-11,0.909,0.894,0.923
2021-10-12,0.905,0.891,0.919
2021-10-13,0.909,0.895,0.922
2021-10-14,0.911,0.897,0.925
2021-10-15,0.908,0.894,0.923
2021-10-16,0.905,0.89,0.921
2021-10-17,0.895,0.88,0.911
2021-10-18,0.893,0.877,0.909
2021-10-19,0.885,0.868,0.901
2021-10-20,0.895,0.878,0.911
2021-10-21,0.878,0.862,0.894
2021-10-22,0.892,0.876,0.908
2021-10-23,0.91,0.893,0.926
2021-10-24,0.907,0.89,0.923
2021-10-25,0.88,0.863,0.896
2021-10-26,0.889,0.875,0.903
2021-10-27,0.893,0.878,0.907
2021-10-28,0.895,0.88,0.909
2021-10-29,0.897,0.882,0.911
2021-10-30,0.9,0.885,0.915
2021-10-31,0.891,0.876,0.907
2021-11-01,0.901,0.886,0.917
2021-11-02,0.892,0.877,0.907
2021-11-03,0.893,0.878,0.908
2021-11-04,0.903,0.887,0.919
2021-11-05,0.907,0.891,0.923
2021-11-06,0.892,0.876,0.908
2021-11-07,0.916,0.899,0.932
2021-11-08,0.915,0.899,0.931
2021-11-09,0.916,0.899,0.933
2021-11-10,0.912,0.896,0.929
2021-11-11,0.939,0.923,0.956
2021-11-12,0.92,0.905,0.936
2021-11-13,0.922,0.907,0.937
2021-11-14,0.926,0.911,0.942
2021-11-15,0.944,0.928,0.961
2021-11-16,0.922,0.906,0.938
2021-11-17,0.938,0.922,0.954
2021-11-18,0.948,0.932,0.965
2021-11-19,0.949,0.932,0.966
2021-11-20,0.929,0.913,0.946
2021-11-21,0.937,0.92,0.954
2021-11-22,0.955,0.938,0.973
2021-11-23,0.944,0.927,0.961
2021-11-24,0.968,0.949,0.986
2021-11-25,0.971,0.953,0.988
2021-11-26,0.973,0.955,0.991
2021-11-27,0.97,0.95,0.989
2021-11-28,0.965,0.946,0.984
2021-11-29,0.959,0.941,0.978
2021-11-30,0.963,0.943,0.983
2021-12-01,0.995,0.975,1.016
2021-12-02,0.995,0.974,1.016
2021-12-03,0.991,0.97,1.011
2021-12-04,1.008,0.988,1.028
2021-12-05,1.009,0.989,1.029
2021-12-06,1.02,1.001,1.039
2021-12-07,1.04,1.022,1.058
2021-12-08,1.049,1.033,1.065
2021-12-09,1.059,1.042,1.076
2021-12-10,1.064,1.047,1.081
2021-12-11,1.066,1.048,1.084
2021-12-12,1.078,1.059,1.096
2021-12-13,1.08,1.06,1.099
2021-12-14,1.141,1.121,1.162
2021-12-15,1.158,1.135,1.181
2021-12-16,1.156,1.132,1.179
2021-12-17,1.152,1.128,1.176
