"data","R0","LB","UB"
2021-10-05,1.106,1.066,1.146
2021-10-06,1.11,1.075,1.145
2021-10-07,1.101,1.069,1.134
2021-10-08,1.068,1.039,1.096
2021-10-09,1.07,1.046,1.095
2021-10-10,1.083,1.061,1.104
2021-10-11,1.044,1.026,1.062
2021-10-12,1.052,1.035,1.07
2021-10-13,1.022,1.004,1.04
2021-10-14,1.002,0.984,1.02
2021-10-15,0.972,0.955,0.99
2021-10-16,0.947,0.93,0.964
2021-10-17,0.956,0.94,0.973
2021-10-18,0.929,0.912,0.946
2021-10-19,0.92,0.902,0.939
2021-10-20,0.899,0.88,0.919
2021-10-21,0.873,0.853,0.894
2021-10-22,0.866,0.845,0.887
2021-10-23,0.883,0.862,0.904
2021-10-24,0.853,0.832,0.874
2021-10-25,0.846,0.824,0.868
2021-10-26,0.854,0.832,0.875
2021-10-27,0.848,0.826,0.869
2021-10-28,0.869,0.848,0.89
2021-10-29,0.804,0.783,0.824
2021-10-30,0.805,0.785,0.826
2021-10-31,0.86,0.84,0.879
2021-11-01,0.845,0.826,0.865
2021-11-02,0.819,0.799,0.839
2021-11-03,0.851,0.831,0.87
2021-11-04,0.86,0.84,0.88
2021-11-05,0.844,0.823,0.865
2021-11-06,0.85,0.828,0.871
2021-11-07,0.867,0.846,0.888
2021-11-08,0.881,0.86,0.901
2021-11-09,0.869,0.849,0.888
2021-11-10,0.89,0.869,0.91
2021-11-11,0.895,0.875,0.915
2021-11-12,0.9,0.88,0.92
2021-11-13,0.908,0.886,0.93
2021-11-14,0.89,0.868,0.912
2021-11-15,0.902,0.88,0.925
2021-11-16,0.907,0.886,0.929
2021-11-17,0.895,0.874,0.917
2021-11-18,0.891,0.87,0.913
2021-11-19,0.901,0.878,0.923
2021-11-20,0.893,0.872,0.915
2021-11-21,0.882,0.863,0.901
2021-11-22,0.886,0.866,0.905
2021-11-23,0.891,0.869,0.913
2021-11-24,0.885,0.864,0.907
2021-11-25,0.86,0.838,0.881
2021-11-26,0.847,0.825,0.869
2021-11-27,0.837,0.815,0.86
2021-11-28,0.838,0.815,0.861
2021-11-29,0.892,0.867,0.917
2021-11-30,0.911,0.887,0.935
2021-12-01,0.907,0.884,0.931
2021-12-02,0.913,0.891,0.936
2021-12-03,0.924,0.899,0.948
2021-12-04,0.941,0.916,0.966
2021-12-05,0.965,0.94,0.99
2021-12-06,0.957,0.932,0.982
2021-12-07,0.991,0.967,1.015
2021-12-08,0.997,0.974,1.02
2021-12-09,1.02,0.996,1.043
2021-12-10,1.077,1.054,1.101
2021-12-11,1.096,1.072,1.121
2021-12-12,1.117,1.093,1.142
2021-12-13,1.151,1.127,1.175
2021-12-14,1.189,1.164,1.214
2021-12-15,1.201,1.176,1.226
2021-12-16,1.236,1.211,1.261
2021-12-17,1.301,1.275,1.328
2021-12-18,1.33,1.304,1.356
2021-12-19,1.371,1.345,1.396
2021-12-20,1.409,1.381,1.436
2021-12-21,1.426,1.396,1.456
2021-12-22,1.494,1.463,1.526
2021-12-23,1.52,1.487,1.554
2021-12-24,1.486,1.453,1.519
2021-12-25,1.509,1.476,1.541
2021-12-26,1.51,1.476,1.543
2021-12-27,1.55,1.516,1.584
2021-12-28,1.577,1.543,1.611
2021-12-29,1.615,1.583,1.648
