"data","R0","LB","UB"
2020-09-22,0.85,0.83,0.87
2020-09-23,0.87,0.85,0.89
2020-09-24,0.87,0.85,0.88
2020-09-25,0.87,0.86,0.88
2020-09-26,0.88,0.87,0.89
2020-09-27,0.9,0.89,0.92
2020-09-28,0.91,0.9,0.92
2020-09-29,0.9,0.88,0.91
2020-09-30,0.91,0.9,0.92
2020-10-01,0.92,0.91,0.93
2020-10-02,0.94,0.93,0.95
2020-10-03,0.94,0.93,0.96
2020-10-04,0.98,0.97,1
2020-10-05,1,0.99,1.02
2020-10-06,1,0.99,1.01
2020-10-07,1.02,1,1.03
2020-10-08,1.02,1.01,1.03
2020-10-09,1.03,1.02,1.05
2020-10-10,1.06,1.04,1.07
2020-10-11,1.08,1.07,1.1
2020-10-12,1.11,1.09,1.12
2020-10-13,1.12,1.11,1.14
2020-10-14,1.15,1.14,1.17
2020-10-15,1.15,1.13,1.17
2020-10-16,1.17,1.16,1.19
2020-10-17,1.17,1.15,1.19
2020-10-18,1.17,1.16,1.19
2020-10-19,1.18,1.17,1.2
2020-10-20,1.19,1.18,1.21
2020-10-21,1.21,1.2,1.23
2020-10-22,1.22,1.21,1.24
2020-10-23,1.22,1.2,1.23
2020-10-24,1.24,1.22,1.25
2020-10-25,1.24,1.22,1.25
2020-10-26,1.25,1.23,1.26
2020-10-27,1.25,1.24,1.27
2020-10-28,1.27,1.25,1.29
2020-10-29,1.26,1.24,1.28
2020-10-30,1.26,1.25,1.28
2020-10-31,1.32,1.3,1.34
2020-11-01,1.32,1.31,1.34
2020-11-02,1.33,1.31,1.34
2020-11-03,1.34,1.32,1.36
2020-11-04,1.31,1.3,1.33
2020-11-05,1.33,1.31,1.34
2020-11-06,1.35,1.33,1.36
2020-11-07,1.35,1.33,1.37
2020-11-08,1.32,1.3,1.33
2020-11-09,1.33,1.32,1.35
2020-11-10,1.33,1.31,1.35
2020-11-11,1.34,1.32,1.36
2020-11-12,1.32,1.3,1.34
2020-11-13,1.3,1.28,1.31
2020-11-14,1.32,1.3,1.33
2020-11-15,1.28,1.27,1.3
2020-11-16,1.28,1.26,1.29
2020-11-17,1.26,1.25,1.28
2020-11-18,1.24,1.22,1.25
2020-11-19,1.23,1.21,1.24
2020-11-20,1.18,1.16,1.19
2020-11-21,1.15,1.14,1.17
2020-11-22,1.13,1.12,1.15
2020-11-23,1.11,1.09,1.12
2020-11-24,1.09,1.07,1.1
2020-11-25,1.07,1.06,1.08
2020-11-26,1.04,1.03,1.06
2020-11-27,1,0.98,1.01
2020-11-28,0.97,0.95,0.98
2020-11-29,0.94,0.93,0.95
2020-11-30,0.93,0.91,0.94
2020-12-01,0.91,0.9,0.93
2020-12-02,0.9,0.89,0.92
2020-12-03,0.88,0.87,0.89
2020-12-04,0.88,0.87,0.89
2020-12-05,0.87,0.86,0.89
2020-12-06,0.86,0.85,0.88
2020-12-07,0.85,0.84,0.86
2020-12-08,0.82,0.8,0.83
2020-12-09,0.84,0.83,0.86
2020-12-10,0.81,0.79,0.82
2020-12-11,0.84,0.82,0.85
2020-12-12,0.83,0.82,0.85
2020-12-13,0.83,0.81,0.84
2020-12-14,0.83,0.81,0.84
2020-12-15,0.83,0.81,0.84
2020-12-16,0.83,0.82,0.85
2020-12-17,0.85,0.83,0.86
2020-12-18,0.84,0.82,0.85
2020-12-19,0.84,0.83,0.86
2020-12-20,0.84,0.83,0.86
2020-12-21,0.85,0.83,0.86
2020-12-22,0.89,0.88,0.9
2020-12-23,0.89,0.88,0.9
2020-12-24,0.91,0.9,0.93
2020-12-25,0.93,0.92,0.94
2020-12-26,0.93,0.91,0.94
2020-12-27,0.95,0.94,0.97
