"data","R0","LB","UB"
2021-09-02,1.201,1.159,1.242
2021-09-03,1.215,1.178,1.251
2021-09-04,1.215,1.18,1.251
2021-09-05,1.206,1.174,1.237
2021-09-06,1.314,1.283,1.345
2021-09-07,1.268,1.242,1.294
2021-09-08,1.266,1.242,1.289
2021-09-09,1.211,1.19,1.232
2021-09-10,1.205,1.186,1.225
2021-09-11,1.191,1.172,1.21
2021-09-12,1.199,1.177,1.22
2021-09-13,1.136,1.113,1.159
2021-09-14,1.156,1.132,1.179
2021-09-15,1.1,1.076,1.123
2021-09-16,1.074,1.051,1.097
2021-09-17,1.032,1.008,1.056
2021-09-18,1.023,0.999,1.046
2021-09-19,1.016,0.994,1.039
2021-09-20,0.989,0.966,1.013
2021-09-21,0.974,0.949,1
2021-09-22,0.959,0.933,0.984
2021-09-23,0.926,0.902,0.951
2021-09-24,0.907,0.883,0.931
2021-09-25,0.887,0.863,0.91
2021-09-26,0.884,0.862,0.906
2021-09-27,0.861,0.839,0.883
2021-09-28,0.889,0.867,0.91
2021-09-29,0.906,0.885,0.927
2021-09-30,0.867,0.846,0.887
2021-10-01,0.852,0.832,0.873
2021-10-02,0.844,0.825,0.863
2021-10-03,0.829,0.809,0.85
2021-10-04,0.846,0.826,0.866
2021-10-05,0.851,0.831,0.872
2021-10-06,0.856,0.836,0.876
2021-10-07,0.842,0.82,0.864
2021-10-08,0.862,0.84,0.884
2021-10-09,0.877,0.856,0.898
2021-10-10,0.884,0.862,0.905
2021-10-11,0.89,0.867,0.912
2021-10-12,0.88,0.859,0.901
2021-10-13,0.879,0.857,0.9
2021-10-14,0.862,0.84,0.884
2021-10-15,0.844,0.821,0.867
2021-10-16,0.838,0.815,0.861
2021-10-17,0.836,0.813,0.86
2021-10-18,0.847,0.825,0.869
2021-10-19,0.859,0.837,0.881
2021-10-20,0.85,0.828,0.872
2021-10-21,0.85,0.828,0.872
2021-10-22,0.848,0.826,0.87
2021-10-23,0.824,0.803,0.846
2021-10-24,0.796,0.773,0.818
2021-10-25,0.799,0.777,0.821
2021-10-26,0.792,0.772,0.812
2021-10-27,0.812,0.791,0.832
2021-10-28,0.819,0.799,0.839
2021-10-29,0.809,0.787,0.83
2021-10-30,0.858,0.835,0.881
2021-10-31,0.826,0.804,0.849
2021-11-01,0.82,0.798,0.842
2021-11-02,0.836,0.813,0.858
2021-11-03,0.833,0.811,0.855
2021-11-04,0.828,0.806,0.85
2021-11-05,0.882,0.861,0.904
2021-11-06,0.861,0.839,0.882
2021-11-07,0.874,0.852,0.896
2021-11-08,0.893,0.869,0.917
2021-11-09,0.893,0.868,0.919
2021-11-10,0.906,0.881,0.932
2021-11-11,0.907,0.882,0.933
2021-11-12,0.924,0.899,0.948
2021-11-13,0.934,0.91,0.957
2021-11-14,0.944,0.919,0.969
2021-11-15,0.926,0.901,0.951
2021-11-16,0.925,0.902,0.949
2021-11-17,0.913,0.889,0.937
2021-11-18,0.913,0.888,0.937
2021-11-19,0.928,0.903,0.952
2021-11-20,0.91,0.885,0.934
2021-11-21,0.906,0.882,0.93
2021-11-22,0.907,0.883,0.931
2021-11-23,0.878,0.853,0.902
2021-11-24,0.874,0.85,0.898
2021-11-25,0.867,0.841,0.893
2021-11-26,0.877,0.85,0.903
2021-11-27,0.903,0.876,0.929
2021-11-28,0.93,0.903,0.958
2021-11-29,0.91,0.883,0.938
2021-11-30,0.923,0.896,0.951
2021-12-01,0.926,0.899,0.953
2021-12-02,0.941,0.913,0.969
2021-12-03,0.945,0.916,0.974
2021-12-04,0.954,0.925,0.982
2021-12-05,0.957,0.927,0.986
2021-12-06,0.986,0.957,1.014
2021-12-07,0.957,0.93,0.984
2021-12-08,0.992,0.965,1.018
2021-12-09,1.041,1.015,1.067
2021-12-10,1.057,1.03,1.084
2021-12-11,1.095,1.069,1.121
2021-12-12,1.112,1.085,1.138
