"data","R0","LB","UB"
2021-09-07,1.533,1.472,1.595
2021-09-08,1.57,1.515,1.626
2021-09-09,1.544,1.496,1.593
2021-09-10,1.412,1.369,1.455
2021-09-11,1.441,1.404,1.478
2021-09-12,1.418,1.387,1.449
2021-09-13,1.415,1.39,1.44
2021-09-14,1.376,1.352,1.399
2021-09-15,1.357,1.331,1.383
2021-09-16,1.311,1.285,1.337
2021-09-17,1.231,1.206,1.255
2021-09-18,1.198,1.173,1.223
2021-09-19,1.165,1.139,1.191
2021-09-20,1.122,1.096,1.149
2021-09-21,1.077,1.052,1.102
2021-09-22,1.031,1.005,1.058
2021-09-23,1.003,0.975,1.03
2021-09-24,0.977,0.948,1.005
2021-09-25,0.962,0.933,0.991
2021-09-26,0.906,0.877,0.934
2021-09-27,0.892,0.864,0.92
2021-09-28,0.879,0.854,0.903
2021-09-29,0.868,0.844,0.893
2021-09-30,0.846,0.821,0.871
2021-10-01,0.807,0.782,0.832
2021-10-02,0.871,0.847,0.894
2021-10-03,0.864,0.84,0.887
2021-10-04,0.838,0.815,0.862
2021-10-05,0.86,0.836,0.883
2021-10-06,0.817,0.793,0.841
2021-10-07,0.839,0.816,0.862
2021-10-08,0.843,0.819,0.866
2021-10-09,0.834,0.81,0.858
2021-10-10,0.816,0.79,0.842
2021-10-11,0.811,0.785,0.837
2021-10-12,0.901,0.875,0.928
2021-10-13,0.876,0.849,0.902
2021-10-14,0.867,0.841,0.893
2021-10-15,0.849,0.823,0.874
2021-10-16,0.84,0.817,0.864
2021-10-17,0.835,0.81,0.859
2021-10-18,0.842,0.817,0.867
2021-10-19,0.85,0.824,0.876
2021-10-20,0.861,0.837,0.886
2021-10-21,0.833,0.809,0.856
2021-10-22,0.816,0.793,0.839
2021-10-23,0.821,0.798,0.844
2021-10-24,0.798,0.776,0.82
2021-10-25,0.794,0.773,0.816
2021-10-26,0.807,0.784,0.831
2021-10-27,0.789,0.767,0.812
2021-10-28,0.798,0.775,0.822
2021-10-29,0.798,0.774,0.821
2021-10-30,0.815,0.791,0.839
2021-10-31,0.795,0.772,0.818
2021-11-01,0.818,0.797,0.84
2021-11-02,0.838,0.817,0.859
2021-11-03,0.869,0.847,0.89
2021-11-04,0.877,0.852,0.902
2021-11-05,0.828,0.802,0.855
2021-11-06,0.83,0.803,0.857
2021-11-07,0.935,0.907,0.962
2021-11-08,0.861,0.833,0.89
2021-11-09,0.899,0.87,0.928
2021-11-10,0.924,0.897,0.952
2021-11-11,0.923,0.896,0.95
2021-11-12,0.95,0.923,0.978
2021-11-13,0.925,0.898,0.952
2021-11-14,0.929,0.9,0.958
2021-11-15,0.929,0.9,0.958
2021-11-16,0.967,0.94,0.995
2021-11-17,0.916,0.888,0.943
2021-11-18,0.904,0.877,0.93
2021-11-19,0.895,0.869,0.922
2021-11-20,0.865,0.837,0.893
2021-11-21,0.862,0.834,0.89
2021-11-22,0.91,0.881,0.938
2021-11-23,0.88,0.852,0.908
2021-11-24,0.901,0.873,0.929
2021-11-25,0.871,0.844,0.898
2021-11-26,0.863,0.835,0.891
2021-11-27,0.847,0.82,0.874
2021-11-28,0.85,0.821,0.879
2021-11-29,0.841,0.811,0.872
2021-11-30,0.828,0.798,0.859
2021-12-01,0.808,0.778,0.837
2021-12-02,0.91,0.879,0.941
2021-12-03,0.899,0.868,0.93
2021-12-04,0.855,0.824,0.886
2021-12-05,0.902,0.871,0.932
2021-12-06,0.939,0.91,0.968
2021-12-07,0.972,0.941,1.003
2021-12-08,0.96,0.929,0.992
2021-12-09,1.019,0.986,1.052
2021-12-10,1.04,1.007,1.073
2021-12-11,1.067,1.035,1.098
2021-12-12,1.07,1.039,1.101
2021-12-13,1.141,1.11,1.172
2021-12-14,1.192,1.163,1.221
2021-12-15,1.255,1.225,1.285
2021-12-16,1.261,1.231,1.291
2021-12-17,1.304,1.273,1.334
2021-12-18,1.328,1.296,1.361
2021-12-19,1.358,1.322,1.393
2021-12-20,1.391,1.354,1.428
2021-12-21,1.425,1.386,1.464
2021-12-22,1.458,1.418,1.498
2021-12-23,1.542,1.499,1.584
2021-12-24,1.477,1.433,1.52
2021-12-25,1.546,1.503,1.588
2021-12-26,1.568,1.525,1.61
2021-12-27,1.587,1.546,1.629
2021-12-28,1.638,1.595,1.681
2021-12-29,1.674,1.63,1.718
2021-12-30,1.686,1.644,1.728
2021-12-31,1.694,1.652,1.737
2022-01-01,1.648,1.604,1.692
2022-01-02,1.651,1.61,1.692
2022-01-03,1.663,1.622,1.704
2022-01-04,1.66,1.621,1.699
2022-01-05,1.58,1.541,1.618
2022-01-06,1.551,1.512,1.59
2022-01-07,1.539,1.503,1.576
2022-01-08,1.541,1.507,1.576
2022-01-09,1.53,1.495,1.565
2022-01-10,1.528,1.493,1.562
2022-01-11,1.501,1.467,1.536
2022-01-12,1.431,1.399,1.463
2022-01-13,1.403,1.372,1.433
2022-01-14,1.384,1.354,1.414
2022-01-15,1.343,1.313,1.372
2022-01-16,1.293,1.264,1.323
2022-01-17,1.224,1.194,1.255
2022-01-18,1.276,1.246,1.306
2022-01-19,1.186,1.159,1.214
2022-01-20,1.172,1.144,1.2
2022-01-21,1.136,1.108,1.164
2022-01-22,1.142,1.114,1.171
2022-01-23,1.13,1.103,1.157
2022-01-24,1.108,1.082,1.134
2022-01-25,1.062,1.036,1.089
2022-01-26,1.045,1.021,1.069
2022-01-27,1.006,0.981,1.032
2022-01-28,0.999,0.973,1.024
2022-01-29,0.963,0.937,0.989
2022-01-30,0.941,0.915,0.968
2022-01-31,0.933,0.906,0.959
2022-02-01,0.913,0.885,0.941
2022-02-02,0.863,0.837,0.89
2022-02-03,0.865,0.839,0.892
2022-02-04,0.858,0.832,0.884
2022-02-05,0.854,0.828,0.88
2022-02-06,0.859,0.833,0.884
2022-02-07,0.837,0.812,0.862
2022-02-08,0.85,0.825,0.875
2022-02-09,0.846,0.821,0.87
2022-02-10,0.846,0.824,0.868
2022-02-11,0.826,0.803,0.849
2022-02-12,0.814,0.79,0.839
2022-02-13,0.808,0.781,0.834
2022-02-14,0.791,0.764,0.818
2022-02-15,0.776,0.748,0.803
2022-02-16,0.78,0.75,0.81
2022-02-17,0.77,0.738,0.801
2022-02-18,0.778,0.746,0.81
2022-02-19,0.768,0.738,0.799
2022-02-20,0.78,0.746,0.814
2022-02-21,0.776,0.739,0.814
2022-02-22,0.774,0.736,0.813
2022-02-23,0.782,0.741,0.823
2022-02-24,0.793,0.75,0.837
2022-02-25,0.788,0.742,0.835
2022-02-26,0.804,0.756,0.852
2022-02-27,0.785,0.734,0.836
2022-02-28,0.795,0.743,0.847
2022-03-01,0.777,0.722,0.832
2022-03-02,0.742,0.684,0.8
2022-03-03,0.722,0.665,0.78
2022-03-04,0.746,0.687,0.804
2022-03-05,0.721,0.66,0.781
2022-03-06,0.734,0.671,0.797
2022-03-07,0.699,0.634,0.764
2022-03-08,0.698,0.632,0.764
