"data","R0","LB","UB"
2021-08-17,0.884,0.85,0.918
2021-08-18,0.891,0.861,0.921
2021-08-19,0.895,0.866,0.925
2021-08-20,0.923,0.897,0.95
2021-08-21,0.915,0.891,0.94
2021-08-22,0.909,0.887,0.931
2021-08-23,0.944,0.922,0.966
2021-08-24,0.949,0.928,0.969
2021-08-25,0.969,0.949,0.989
2021-08-26,0.965,0.946,0.984
2021-08-27,0.962,0.944,0.981
2021-08-28,0.989,0.972,1.006
2021-08-29,0.996,0.979,1.014
2021-08-30,1.002,0.983,1.021
2021-08-31,1.002,0.985,1.02
2021-09-01,1.013,0.994,1.032
2021-09-02,1.03,1.01,1.05
2021-09-03,1.044,1.025,1.064
2021-09-04,1.048,1.027,1.069
2021-09-05,1.058,1.036,1.08
2021-09-06,1.058,1.035,1.081
2021-09-07,1.044,1.02,1.068
2021-09-08,1.036,1.012,1.061
2021-09-09,1.06,1.035,1.086
2021-09-10,1.058,1.031,1.085
2021-09-11,1.047,1.022,1.072
2021-09-12,1.046,1.02,1.072
2021-09-13,1.039,1.012,1.066
2021-09-14,1.046,1.02,1.073
2021-09-15,1.009,0.982,1.036
2021-09-16,0.985,0.958,1.013
2021-09-17,1.006,0.979,1.032
2021-09-18,0.973,0.949,0.997
2021-09-19,0.96,0.936,0.984
2021-09-20,0.959,0.935,0.983
2021-09-21,1.001,0.978,1.024
2021-09-22,0.988,0.966,1.011
2021-09-23,0.969,0.948,0.99
2021-09-24,0.942,0.921,0.963
2021-09-25,0.91,0.89,0.93
2021-09-26,0.912,0.894,0.93
2021-09-27,0.904,0.886,0.921
2021-09-28,0.9,0.882,0.919
2021-09-29,0.878,0.859,0.898
2021-09-30,0.889,0.87,0.909
2021-10-01,0.888,0.868,0.909
2021-10-02,0.912,0.892,0.931
2021-10-03,0.9,0.882,0.918
2021-10-04,0.904,0.886,0.923
2021-10-05,0.881,0.862,0.9
2021-10-06,0.901,0.882,0.919
2021-10-07,0.896,0.878,0.915
2021-10-08,0.899,0.88,0.918
2021-10-09,0.904,0.884,0.923
2021-10-10,0.895,0.875,0.914
2021-10-11,0.891,0.87,0.912
2021-10-12,0.883,0.862,0.904
2021-10-13,0.876,0.855,0.897
2021-10-14,0.868,0.847,0.89
2021-10-15,0.9,0.878,0.921
2021-10-16,0.891,0.871,0.911
2021-10-17,0.887,0.866,0.908
2021-10-18,0.858,0.837,0.878
2021-10-19,0.875,0.856,0.894
2021-10-20,0.867,0.848,0.885
2021-10-21,0.847,0.828,0.867
2021-10-22,0.835,0.816,0.854
2021-10-23,0.837,0.82,0.855
2021-10-24,0.83,0.811,0.849
2021-10-25,0.823,0.805,0.841
2021-10-26,0.827,0.809,0.845
2021-10-27,0.811,0.792,0.83
2021-10-28,0.806,0.786,0.826
2021-10-29,0.827,0.806,0.847
2021-10-30,0.861,0.84,0.882
2021-10-31,0.837,0.817,0.857
2021-11-01,0.847,0.827,0.867
2021-11-02,0.844,0.825,0.864
2021-11-03,0.845,0.825,0.865
2021-11-04,0.863,0.843,0.883
2021-11-05,0.865,0.844,0.885
2021-11-06,0.894,0.873,0.915
2021-11-07,0.89,0.868,0.912
2021-11-08,0.892,0.871,0.913
2021-11-09,0.905,0.883,0.926
2021-11-10,0.889,0.867,0.911
2021-11-11,0.918,0.895,0.941
2021-11-12,0.912,0.889,0.935
2021-11-13,0.898,0.875,0.921
2021-11-14,0.904,0.881,0.928
2021-11-15,0.91,0.887,0.932
2021-11-16,0.915,0.893,0.936
2021-11-17,0.904,0.883,0.926
2021-11-18,0.93,0.907,0.952
2021-11-19,0.904,0.882,0.927
2021-11-20,0.919,0.898,0.94
2021-11-21,0.915,0.894,0.936
2021-11-22,0.904,0.882,0.927
2021-11-23,0.905,0.883,0.928
2021-11-24,0.911,0.885,0.936
2021-11-25,0.89,0.863,0.916
2021-11-26,0.878,0.85,0.905
2021-11-27,0.923,0.895,0.951
2021-11-28,0.917,0.89,0.943
2021-11-29,0.911,0.884,0.938
2021-11-30,0.898,0.872,0.925
2021-12-01,0.9,0.873,0.927
2021-12-02,0.908,0.881,0.935
2021-12-03,0.921,0.893,0.949
2021-12-04,0.942,0.914,0.97
2021-12-05,0.952,0.923,0.981
2021-12-06,1.027,0.998,1.057
2021-12-07,1.052,1.023,1.081
2021-12-08,1.058,1.03,1.085
2021-12-09,1.102,1.074,1.13
2021-12-10,1.097,1.07,1.125
2021-12-11,1.129,1.102,1.156
2021-12-12,1.123,1.097,1.15
2021-12-13,1.153,1.126,1.179
2021-12-14,1.237,1.209,1.265
2021-12-15,1.161,1.134,1.189
2021-12-16,1.259,1.23,1.287
2021-12-17,1.302,1.275,1.33
2021-12-18,1.303,1.274,1.331
2021-12-19,1.332,1.303,1.361
2021-12-20,1.338,1.31,1.366
2021-12-21,1.372,1.34,1.403
2021-12-22,1.432,1.398,1.465
2021-12-23,1.439,1.404,1.474
2021-12-24,1.467,1.434,1.501
2021-12-25,1.487,1.45,1.525
2021-12-26,1.546,1.507,1.584
2021-12-27,1.549,1.51,1.588
2021-12-28,1.587,1.548,1.626
2021-12-29,1.595,1.556,1.634
2021-12-30,1.597,1.558,1.637
2021-12-31,1.604,1.564,1.644
2022-01-01,1.554,1.513,1.594
2022-01-02,1.542,1.504,1.581
2022-01-03,1.553,1.517,1.589
2022-01-04,1.523,1.486,1.56
2022-01-05,1.544,1.509,1.578
2022-01-06,1.534,1.501,1.567
2022-01-07,1.508,1.479,1.538
2022-01-08,1.494,1.464,1.524
2022-01-09,1.525,1.495,1.555
2022-01-10,1.49,1.46,1.52
2022-01-11,1.401,1.374,1.428
2022-01-12,1.402,1.376,1.428
2022-01-13,1.377,1.351,1.403
2022-01-14,1.38,1.356,1.405
2022-01-15,1.361,1.336,1.386
2022-01-16,1.304,1.278,1.331
2022-01-17,1.285,1.258,1.311
2022-01-18,1.278,1.25,1.305
2022-01-19,1.219,1.19,1.247
2022-01-20,1.185,1.157,1.212
2022-01-21,1.152,1.122,1.181
2022-01-22,1.168,1.136,1.2
2022-01-23,1.168,1.137,1.198
2022-01-24,1.14,1.11,1.17
2022-01-25,1.133,1.101,1.165
2022-01-26,1.121,1.088,1.154
2022-01-27,1.102,1.071,1.134
2022-01-28,1.093,1.059,1.126
2022-01-29,1.092,1.057,1.127
2022-01-30,1.087,1.051,1.123
2022-01-31,1.079,1.039,1.119
2022-02-01,1.069,1.024,1.114
2022-02-02,1.072,1.024,1.12
2022-02-03,1.027,0.978,1.076
2022-02-04,0.965,0.914,1.017
2022-02-05,1.021,0.968,1.074
2022-02-06,1.008,0.955,1.062
2022-02-07,1.044,0.988,1.099
2022-02-08,1.036,0.977,1.094
2022-02-09,0.996,0.936,1.056
2022-02-10,0.977,0.916,1.037
2022-02-11,0.973,0.912,1.033
2022-02-12,0.974,0.912,1.035
2022-02-13,0.972,0.908,1.035
2022-02-14,0.97,0.903,1.037
2022-02-15,1.007,0.935,1.078
