"data","R0","LB","UB"
2021-09-14,0.811,0.783,0.84
2021-09-15,0.832,0.805,0.858
2021-09-16,0.829,0.805,0.853
2021-09-17,0.82,0.799,0.842
2021-09-18,0.82,0.801,0.84
2021-09-19,0.827,0.808,0.846
2021-09-20,0.82,0.801,0.838
2021-09-21,0.816,0.799,0.833
2021-09-22,0.821,0.804,0.837
2021-09-23,0.811,0.795,0.827
2021-09-24,0.82,0.803,0.838
2021-09-25,0.811,0.793,0.829
2021-09-26,0.843,0.825,0.86
2021-09-27,0.826,0.807,0.844
2021-09-28,0.809,0.791,0.828
2021-09-29,0.839,0.821,0.858
2021-09-30,0.817,0.798,0.836
2021-10-01,0.833,0.816,0.851
2021-10-02,0.842,0.824,0.859
2021-10-03,0.843,0.826,0.861
2021-10-04,0.852,0.834,0.87
2021-10-05,0.864,0.845,0.882
2021-10-06,0.894,0.874,0.914
2021-10-07,0.898,0.878,0.919
2021-10-08,0.893,0.872,0.914
2021-10-09,0.872,0.85,0.894
2021-10-10,0.86,0.838,0.881
2021-10-11,0.865,0.843,0.886
2021-10-12,0.9,0.879,0.92
2021-10-13,0.904,0.883,0.925
2021-10-14,0.914,0.894,0.934
2021-10-15,0.895,0.875,0.915
2021-10-16,0.87,0.85,0.891
2021-10-17,0.879,0.859,0.898
2021-10-18,0.891,0.871,0.912
2021-10-19,0.881,0.861,0.901
2021-10-20,0.878,0.858,0.899
2021-10-21,0.878,0.857,0.9
2021-10-22,0.869,0.847,0.891
2021-10-23,0.861,0.84,0.883
2021-10-24,0.858,0.837,0.879
2021-10-25,0.853,0.832,0.873
2021-10-26,0.86,0.839,0.881
2021-10-27,0.853,0.832,0.874
2021-10-28,0.853,0.832,0.874
2021-10-29,0.86,0.839,0.88
2021-10-30,0.845,0.824,0.867
2021-10-31,0.844,0.824,0.864
2021-11-01,0.845,0.826,0.864
2021-11-02,0.864,0.846,0.882
2021-11-03,0.864,0.845,0.883
2021-11-04,0.853,0.834,0.872
2021-11-05,0.863,0.844,0.881
2021-11-06,0.878,0.86,0.896
2021-11-07,0.865,0.846,0.884
2021-11-08,0.876,0.856,0.896
2021-11-09,0.921,0.899,0.942
2021-11-10,0.906,0.884,0.929
2021-11-11,0.912,0.889,0.934
2021-11-12,0.936,0.913,0.959
