"data","R0","LB","UB"
2021-07-27,1.003,0.969,1.037
2021-07-28,1.011,0.98,1.041
2021-07-29,1.015,0.988,1.043
2021-07-30,1.026,0.999,1.052
2021-07-31,1.037,1.014,1.06
2021-08-01,1.046,1.025,1.067
2021-08-02,1.039,1.019,1.059
2021-08-03,1.077,1.059,1.096
2021-08-04,1.067,1.049,1.085
2021-08-05,1.015,0.998,1.032
2021-08-06,1.011,0.995,1.027
2021-08-07,1.011,0.995,1.027
2021-08-08,1.012,0.995,1.029
2021-08-09,1.007,0.99,1.025
2021-08-10,0.979,0.962,0.996
2021-08-11,0.965,0.948,0.983
2021-08-12,0.955,0.937,0.973
2021-08-13,0.951,0.934,0.969
2021-08-14,0.946,0.927,0.964
2021-08-15,0.936,0.916,0.955
2021-08-16,0.929,0.908,0.949
2021-08-17,0.932,0.91,0.954
2021-08-18,0.942,0.919,0.965
2021-08-19,0.934,0.911,0.957
2021-08-20,0.94,0.916,0.963
2021-08-21,0.953,0.929,0.976
2021-08-22,0.956,0.934,0.979
2021-08-23,0.947,0.924,0.97
2021-08-24,0.923,0.901,0.946
2021-08-25,0.921,0.898,0.943
2021-08-26,0.927,0.904,0.949
2021-08-27,0.961,0.939,0.983
2021-08-28,0.954,0.934,0.975
2021-08-29,0.953,0.932,0.974
2021-08-30,0.965,0.945,0.985
2021-08-31,0.958,0.938,0.979
2021-09-01,0.963,0.942,0.983
2021-09-02,0.988,0.968,1.008
2021-09-03,0.986,0.966,1.006
2021-09-04,1.006,0.986,1.027
2021-09-05,1.019,0.997,1.041
2021-09-06,1.052,1.028,1.075
2021-09-07,1.037,1.012,1.061
2021-09-08,1.008,0.982,1.033
2021-09-09,1.039,1.013,1.065
2021-09-10,1.035,1.009,1.062
2021-09-11,1.058,1.032,1.083
2021-09-12,1.06,1.034,1.085
2021-09-13,1.037,1.011,1.062
2021-09-14,1,0.976,1.023
2021-09-15,1.009,0.985,1.033
2021-09-16,1.003,0.981,1.025
2021-09-17,0.998,0.977,1.018
2021-09-18,0.984,0.963,1.006
2021-09-19,0.966,0.945,0.987
2021-09-20,0.951,0.929,0.973
2021-09-21,0.957,0.935,0.978
2021-09-22,0.956,0.936,0.976
2021-09-23,0.932,0.912,0.953
2021-09-24,0.924,0.903,0.946
2021-09-25,0.967,0.946,0.988
2021-09-26,0.951,0.931,0.972
2021-09-27,0.936,0.918,0.955
2021-09-28,0.924,0.905,0.942
2021-09-29,0.899,0.88,0.918
2021-09-30,0.89,0.872,0.908
2021-10-01,0.875,0.857,0.893
2021-10-02,0.866,0.849,0.884
2021-10-03,0.869,0.851,0.888
2021-10-04,0.878,0.861,0.896
2021-10-05,0.868,0.85,0.885
2021-10-06,0.912,0.893,0.931
2021-10-07,0.903,0.884,0.922
2021-10-08,0.889,0.869,0.908
2021-10-09,0.905,0.885,0.926
2021-10-10,0.873,0.852,0.894
2021-10-11,0.852,0.832,0.873
2021-10-12,0.857,0.835,0.878
2021-10-13,0.887,0.865,0.909
2021-10-14,0.885,0.863,0.906
2021-10-15,0.888,0.865,0.91
2021-10-16,0.873,0.853,0.893
2021-10-17,0.866,0.847,0.885
2021-10-18,0.855,0.835,0.875
2021-10-19,0.881,0.861,0.902
2021-10-20,0.87,0.85,0.891
2021-10-21,0.825,0.805,0.845
2021-10-22,0.843,0.823,0.863
2021-10-23,0.866,0.846,0.887
2021-10-24,0.868,0.849,0.887
2021-10-25,0.881,0.862,0.9
2021-10-26,0.834,0.816,0.852
2021-10-27,0.839,0.821,0.857
2021-10-28,0.844,0.826,0.861
2021-10-29,0.845,0.827,0.863
2021-10-30,0.847,0.829,0.865
2021-10-31,0.862,0.844,0.879
2021-11-01,0.87,0.853,0.888
2021-11-02,0.876,0.858,0.894
2021-11-03,0.866,0.847,0.884
2021-11-04,0.871,0.853,0.89
2021-11-05,0.862,0.842,0.882
2021-11-06,0.865,0.845,0.884
2021-11-07,0.903,0.885,0.922
2021-11-08,0.917,0.898,0.936
2021-11-09,0.911,0.89,0.931
2021-11-10,0.908,0.889,0.928
2021-11-11,0.911,0.892,0.931
2021-11-12,0.916,0.896,0.935
2021-11-13,0.906,0.888,0.925
2021-11-14,0.912,0.893,0.93
2021-11-15,0.919,0.9,0.938
2021-11-16,0.903,0.883,0.923
2021-11-17,0.894,0.874,0.914
2021-11-18,0.906,0.887,0.925
2021-11-19,0.912,0.893,0.932
2021-11-20,0.913,0.894,0.932
2021-11-21,0.911,0.893,0.93
2021-11-22,0.896,0.877,0.915
2021-11-23,0.9,0.879,0.92
2021-11-24,0.929,0.907,0.951
2021-11-25,0.912,0.889,0.935
2021-11-26,0.897,0.875,0.92
2021-11-27,0.903,0.881,0.926
2021-11-28,0.914,0.893,0.936
2021-11-29,0.919,0.897,0.941
2021-11-30,0.931,0.909,0.953
2021-12-01,0.948,0.925,0.971
2021-12-02,0.953,0.928,0.977
2021-12-03,0.982,0.957,1.006
2021-12-04,0.993,0.968,1.018
2021-12-05,0.937,0.913,0.962
2021-12-06,0.958,0.934,0.982
2021-12-07,0.974,0.949,0.998
2021-12-08,1.033,1.008,1.057
2021-12-09,1.012,0.987,1.036
2021-12-10,1.045,1.022,1.069
2021-12-11,1.071,1.047,1.094
2021-12-12,1.087,1.062,1.111
2021-12-13,1.161,1.138,1.184
2021-12-14,1.149,1.125,1.173
2021-12-15,1.224,1.201,1.248
2021-12-16,1.26,1.236,1.284
2021-12-17,1.262,1.237,1.287
2021-12-18,1.244,1.219,1.27
2021-12-19,1.276,1.25,1.301
2021-12-20,1.3,1.272,1.327
2021-12-21,1.325,1.294,1.356
2021-12-22,1.365,1.334,1.396
2021-12-23,1.385,1.353,1.417
2021-12-24,1.471,1.437,1.504
2021-12-25,1.457,1.422,1.491
2021-12-26,1.463,1.43,1.497
2021-12-27,1.479,1.445,1.514
2021-12-28,1.513,1.477,1.548
2021-12-29,1.595,1.56,1.631
2021-12-30,1.59,1.557,1.622
2021-12-31,1.608,1.575,1.641
2022-01-01,1.609,1.576,1.641
2022-01-02,1.624,1.59,1.659
2022-01-03,1.608,1.573,1.644
2022-01-04,1.627,1.591,1.663
2022-01-05,1.641,1.605,1.677
2022-01-06,1.592,1.555,1.63
2022-01-07,1.624,1.587,1.661
2022-01-08,1.633,1.592,1.674
2022-01-09,1.599,1.556,1.641
2022-01-10,1.6,1.556,1.643
2022-01-11,1.595,1.548,1.642
2022-01-12,1.622,1.573,1.671
2022-01-13,1.622,1.569,1.674
2022-01-14,1.614,1.56,1.667
2022-01-15,1.631,1.575,1.687
2022-01-16,1.671,1.607,1.735
2022-01-17,1.575,1.506,1.643
2022-01-18,1.585,1.511,1.66
2022-01-19,1.593,1.517,1.67
2022-01-20,1.647,1.565,1.728
2022-01-21,1.621,1.536,1.707
2022-01-22,1.659,1.572,1.747
2022-01-23,1.693,1.604,1.783
2022-01-24,1.664,1.57,1.758
2022-01-25,1.641,1.544,1.738
