"data","R0","LB","UB"
"12/04/2020",1.255799061,1.225183268,1.286414854
"13/04/2020",1.2685129975,1.242349152,1.294676843
"14/04/2020",1.2665416255,1.243956423,1.289126828
"15/04/2020",1.2661779065,1.244797616,1.287558197
"16/04/2020",1.2854012975,1.264650281,1.306152314
"17/04/2020",1.2804596995,1.261255037,1.299664362
"18/04/2020",1.2760473095,1.257598787,1.294495832
"19/04/2020",1.2855933585,1.267912952,1.303273765
"20/04/2020",1.2875152285,1.270438136,1.304592321
"21/04/2020",1.288421549,1.27171296,1.305130138
"22/04/2020",1.322968581,1.3066003,1.339336862
"23/04/2020",1.317143092,1.303112374,1.33117381
"24/04/2020",1.308234084,1.292846556,1.323621612
"25/04/2020",1.264092603,1.248956919,1.279228287
"26/04/2020",1.275811707,1.261378991,1.290244423
"27/04/2020",1.270128762,1.254829757,1.285427767
"28/04/2020",1.2701177295,1.253720988,1.286514471
"29/04/2020",1.254638597,1.237222127,1.272055067
"30/04/2020",1.277807109,1.260856714,1.294757504
"01/05/2020",1.2785484555,1.261452633,1.295644278
"02/05/2020",1.26280903,1.246254632,1.279363428
"03/05/2020",1.255978551,1.239687409,1.272269693
"04/05/2020",1.251275018,1.233947572,1.268602464
"05/05/2020",1.2632626065,1.245351559,1.281173654
"06/05/2020",1.2548077205,1.23645599,1.273159451
"07/05/2020",1.233647088,1.215620418,1.251673758
"08/05/2020",1.2116700375,1.194196944,1.229143131
"09/05/2020",1.2038907425,1.186387882,1.221393603
"10/05/2020",1.1998578575,1.182590695,1.21712502
"11/05/2020",1.1976651435,1.180137894,1.215192393
"12/05/2020",1.1824424095,1.165179313,1.199705506
"13/05/2020",1.181802119,1.1651812,1.198423038
"14/05/2020",1.140440444,1.123832405,1.157048483
"15/05/2020",1.130511532,1.113697562,1.147325502
"16/05/2020",1.1201955865,1.103482131,1.136909042
"17/05/2020",1.102103815,1.08558571,1.11862192
"18/05/2020",1.1088982415,1.092059583,1.1257369
"19/05/2020",1.086841484,1.070417417,1.103265551
"20/05/2020",1.078421553,1.062650332,1.094192774
"21/05/2020",1.0664457275,1.050184708,1.082706747
