"data","R0","LB","UB"
2021-07-20,0.949,0.919,0.98
2021-07-21,0.947,0.918,0.976
2021-07-22,0.947,0.92,0.973
2021-07-23,0.962,0.937,0.987
2021-07-24,0.998,0.976,1.02
2021-07-25,0.999,0.978,1.019
2021-07-26,0.966,0.948,0.985
2021-07-27,0.972,0.955,0.988
2021-07-28,0.992,0.977,1.007
2021-07-29,0.97,0.954,0.986
2021-07-30,0.975,0.96,0.99
2021-07-31,0.975,0.961,0.989
2021-08-01,0.97,0.956,0.984
2021-08-02,0.962,0.947,0.976
2021-08-03,0.967,0.951,0.984
2021-08-04,0.965,0.948,0.983
2021-08-05,0.977,0.958,0.997
2021-08-06,0.935,0.914,0.956
2021-08-07,0.929,0.909,0.95
2021-08-08,0.929,0.908,0.95
2021-08-09,0.95,0.929,0.971
2021-08-10,0.931,0.909,0.952
2021-08-11,0.949,0.927,0.971
2021-08-12,0.954,0.933,0.976
2021-08-13,0.949,0.928,0.97
2021-08-14,0.95,0.93,0.971
2021-08-15,0.918,0.897,0.939
2021-08-16,0.923,0.902,0.945
2021-08-17,0.89,0.869,0.912
2021-08-18,0.89,0.87,0.91
2021-08-19,0.937,0.916,0.957
2021-08-20,0.934,0.914,0.954
2021-08-21,0.936,0.914,0.957
2021-08-22,0.929,0.907,0.951
2021-08-23,0.904,0.882,0.927
2021-08-24,0.9,0.879,0.922
2021-08-25,0.922,0.902,0.942
2021-08-26,0.934,0.914,0.954
2021-08-27,0.931,0.911,0.952
2021-08-28,0.934,0.914,0.955
2021-08-29,0.958,0.939,0.978
2021-08-30,0.983,0.962,1.004
2021-08-31,0.993,0.971,1.014
2021-09-01,1.007,0.986,1.028
2021-09-02,1.02,0.999,1.04
2021-09-03,1.039,1.017,1.061
2021-09-04,1.005,0.983,1.027
2021-09-05,1.03,1.007,1.053
2021-09-06,1.045,1.022,1.068
2021-09-07,1.036,1.011,1.062
2021-09-08,1.042,1.016,1.067
2021-09-09,1.039,1.013,1.065
2021-09-10,1.039,1.013,1.066
2021-09-11,1.03,1.003,1.058
2021-09-12,1.03,1.003,1.057
2021-09-13,1.014,0.987,1.041
2021-09-14,1.005,0.979,1.032
2021-09-15,1.038,1.012,1.064
2021-09-16,0.987,0.961,1.013
2021-09-17,0.98,0.955,1.005
2021-09-18,0.971,0.949,0.994
2021-09-19,0.953,0.931,0.975
2021-09-20,1.005,0.983,1.027
2021-09-21,0.972,0.951,0.993
2021-09-22,0.943,0.922,0.964
2021-09-23,0.911,0.89,0.933
2021-09-24,0.932,0.911,0.954
2021-09-25,0.89,0.869,0.912
2021-09-26,0.887,0.865,0.908
2021-09-27,0.902,0.881,0.923
2021-09-28,0.905,0.885,0.925
2021-09-29,0.912,0.893,0.93
2021-09-30,0.902,0.882,0.921
2021-10-01,0.912,0.893,0.931
2021-10-02,0.898,0.879,0.916
2021-10-03,0.89,0.872,0.908
2021-10-04,0.884,0.865,0.903
2021-10-05,0.87,0.852,0.889
2021-10-06,0.897,0.877,0.918
2021-10-07,0.872,0.851,0.893
2021-10-08,0.914,0.893,0.934
2021-10-09,0.888,0.868,0.908
2021-10-10,0.895,0.876,0.914
2021-10-11,0.898,0.879,0.917
2021-10-12,0.883,0.863,0.902
2021-10-13,0.875,0.856,0.894
2021-10-14,0.866,0.847,0.885
2021-10-15,0.868,0.849,0.886
2021-10-16,0.848,0.828,0.867
2021-10-17,0.847,0.827,0.868
2021-10-18,0.835,0.815,0.855
2021-10-19,0.838,0.818,0.857
2021-10-20,0.84,0.821,0.86
2021-10-21,0.85,0.831,0.869
2021-10-22,0.852,0.833,0.871
2021-10-23,0.845,0.826,0.865
2021-10-24,0.859,0.841,0.877
2021-10-25,0.855,0.837,0.873
2021-10-26,0.85,0.832,0.867
2021-10-27,0.855,0.837,0.873
2021-10-28,0.862,0.843,0.88
2021-10-29,0.868,0.85,0.887
2021-10-30,0.871,0.853,0.889
2021-10-31,0.859,0.841,0.876
2021-11-01,0.851,0.834,0.867
2021-11-02,0.859,0.841,0.877
2021-11-03,0.868,0.849,0.886
2021-11-04,0.866,0.848,0.885
2021-11-05,0.864,0.845,0.883
2021-11-06,0.867,0.848,0.886
2021-11-07,0.873,0.854,0.891
2021-11-08,0.866,0.845,0.886
2021-11-09,0.884,0.864,0.905
2021-11-10,0.892,0.871,0.913
2021-11-11,0.903,0.881,0.925
2021-11-12,0.914,0.894,0.935
2021-11-13,0.91,0.89,0.93
2021-11-14,0.9,0.88,0.92
2021-11-15,0.911,0.892,0.931
2021-11-16,0.916,0.896,0.936
2021-11-17,0.879,0.858,0.899
2021-11-18,0.882,0.862,0.902
2021-11-19,0.892,0.871,0.913
2021-11-20,0.912,0.889,0.934
2021-11-21,0.907,0.884,0.929
2021-11-22,0.878,0.854,0.902
2021-11-23,0.875,0.851,0.9
2021-11-24,0.872,0.846,0.898
2021-11-25,0.882,0.855,0.908
2021-11-26,0.94,0.912,0.968
2021-11-27,0.955,0.927,0.982
2021-11-28,0.951,0.923,0.98
2021-11-29,0.935,0.906,0.964
2021-11-30,0.936,0.907,0.965
2021-12-01,0.943,0.916,0.971
2021-12-02,0.959,0.931,0.988
2021-12-03,0.959,0.93,0.988
2021-12-04,0.935,0.906,0.963
2021-12-05,0.99,0.962,1.018
2021-12-06,0.996,0.969,1.022
2021-12-07,1.007,0.98,1.034
