"data","R0","LB","UB"
2021-08-03,0.986,0.954,1.018
2021-08-04,0.984,0.954,1.014
2021-08-05,1.003,0.977,1.03
2021-08-06,0.995,0.971,1.019
2021-08-07,0.99,0.969,1.011
2021-08-08,0.991,0.972,1.01
2021-08-09,0.978,0.96,0.997
2021-08-10,0.96,0.943,0.978
2021-08-11,0.935,0.919,0.951
2021-08-12,0.94,0.924,0.956
2021-08-13,0.932,0.916,0.948
2021-08-14,0.95,0.934,0.966
2021-08-15,0.925,0.909,0.942
2021-08-16,0.912,0.895,0.93
2021-08-17,0.919,0.901,0.937
2021-08-18,0.904,0.885,0.923
2021-08-19,0.925,0.905,0.945
2021-08-20,0.914,0.894,0.934
2021-08-21,0.914,0.894,0.935
2021-08-22,0.949,0.928,0.97
2021-08-23,0.944,0.923,0.964
2021-08-24,0.946,0.925,0.966
2021-08-25,0.943,0.923,0.963
2021-08-26,0.932,0.912,0.953
2021-08-27,0.919,0.9,0.938
2021-08-28,0.932,0.914,0.951
2021-08-29,0.957,0.94,0.975
2021-08-30,0.963,0.945,0.98
2021-08-31,0.969,0.95,0.988
2021-09-01,0.967,0.949,0.986
2021-09-02,0.98,0.961,1
2021-09-03,0.988,0.969,1.008
2021-09-04,1.016,0.996,1.037
2021-09-05,1.033,1.011,1.054
2021-09-06,1.043,1.02,1.067
2021-09-07,1.041,1.016,1.066
2021-09-08,1.056,1.031,1.082
2021-09-09,1.024,0.998,1.051
2021-09-10,1.006,0.98,1.033
2021-09-11,1.002,0.977,1.028
2021-09-12,1.019,0.993,1.044
2021-09-13,1.04,1.015,1.064
2021-09-14,1.042,1.019,1.066
2021-09-15,1.017,0.995,1.04
2021-09-16,1,0.979,1.02
2021-09-17,0.99,0.969,1.012
2021-09-18,0.999,0.978,1.02
2021-09-19,0.978,0.957,0.999
2021-09-20,0.93,0.91,0.951
2021-09-21,0.936,0.916,0.955
2021-09-22,0.934,0.914,0.955
2021-09-23,0.912,0.892,0.932
2021-09-24,0.911,0.891,0.93
2021-09-25,0.903,0.884,0.922
2021-09-26,0.929,0.911,0.948
2021-09-27,0.915,0.897,0.932
2021-09-28,0.915,0.899,0.931
2021-09-29,0.904,0.887,0.921
2021-09-30,0.896,0.877,0.914
2021-10-01,0.89,0.871,0.908
2021-10-02,0.882,0.865,0.9
2021-10-03,0.889,0.872,0.907
2021-10-04,0.893,0.875,0.91
2021-10-05,0.89,0.873,0.906
2021-10-06,0.886,0.869,0.904
2021-10-07,0.892,0.873,0.91
2021-10-08,0.907,0.888,0.927
2021-10-09,0.908,0.889,0.927
2021-10-10,0.892,0.873,0.911
2021-10-11,0.889,0.869,0.908
2021-10-12,0.891,0.873,0.91
2021-10-13,0.885,0.866,0.904
2021-10-14,0.872,0.853,0.892
2021-10-15,0.863,0.843,0.883
2021-10-16,0.857,0.837,0.877
2021-10-17,0.854,0.835,0.873
2021-10-18,0.835,0.815,0.854
2021-10-19,0.831,0.812,0.851
2021-10-20,0.845,0.826,0.865
2021-10-21,0.843,0.823,0.863
2021-10-22,0.841,0.821,0.86
2021-10-23,0.821,0.802,0.84
2021-10-24,0.824,0.805,0.843
2021-10-25,0.835,0.816,0.855
2021-10-26,0.831,0.812,0.849
2021-10-27,0.834,0.816,0.853
2021-10-28,0.867,0.849,0.885
2021-10-29,0.864,0.848,0.88
