"data","R0","LB","UB"
2021-11-04,0.915,0.884,0.946
2021-11-05,0.93,0.9,0.96
2021-11-06,0.939,0.912,0.966
2021-11-07,0.932,0.908,0.956
2021-11-08,0.93,0.908,0.953
2021-11-09,0.933,0.912,0.953
2021-11-10,0.935,0.915,0.954
2021-11-11,0.96,0.943,0.978
2021-11-12,0.957,0.942,0.973
2021-11-13,0.94,0.925,0.956
2021-11-14,0.947,0.932,0.962
2021-11-15,0.959,0.944,0.975
2021-11-16,0.949,0.932,0.966
2021-11-17,0.935,0.917,0.953
2021-11-18,0.945,0.927,0.963
2021-11-19,0.945,0.926,0.963
2021-11-20,0.927,0.908,0.946
2021-11-21,0.91,0.89,0.93
2021-11-22,0.941,0.92,0.962
2021-11-23,0.921,0.9,0.942
2021-11-24,0.914,0.893,0.936
2021-11-25,0.909,0.885,0.933
2021-11-26,0.866,0.842,0.89
2021-11-27,0.902,0.878,0.927
2021-11-28,0.908,0.883,0.932
2021-11-29,0.926,0.9,0.952
2021-11-30,0.95,0.925,0.975
2021-12-01,0.951,0.925,0.977
2021-12-02,0.934,0.908,0.959
2021-12-03,0.939,0.913,0.964
2021-12-04,0.966,0.941,0.992
2021-12-05,0.975,0.95,1
2021-12-06,1.005,0.981,1.029
2021-12-07,1.02,0.996,1.044
2021-12-08,1.036,1.013,1.06
2021-12-09,1.064,1.039,1.09
2021-12-10,1.125,1.098,1.151
2021-12-11,1.05,1.023,1.077
2021-12-12,1.092,1.066,1.119
2021-12-13,1.198,1.172,1.223
2021-12-14,1.201,1.176,1.227
2021-12-15,1.245,1.219,1.271
2021-12-16,1.266,1.24,1.293
2021-12-17,1.313,1.285,1.341
2021-12-18,1.344,1.317,1.371
2021-12-19,1.388,1.363,1.414
2021-12-20,1.393,1.365,1.421
2021-12-21,1.434,1.402,1.465
2021-12-22,1.461,1.429,1.493
2021-12-23,1.484,1.451,1.517
2021-12-24,1.476,1.442,1.509
2021-12-25,1.484,1.449,1.518
2021-12-26,1.594,1.56,1.628
2021-12-27,1.62,1.585,1.654
2021-12-28,1.566,1.532,1.6
2021-12-29,1.594,1.559,1.63
2021-12-30,1.659,1.625,1.694
2021-12-31,1.652,1.617,1.687
2022-01-01,1.589,1.555,1.623
2022-01-02,1.612,1.582,1.642
