"data","R0","LB","UB"
2021-08-26,1.126,1.084,1.167
2021-08-27,1.119,1.082,1.156
2021-08-28,1.171,1.136,1.206
2021-08-29,1.166,1.134,1.199
2021-08-30,1.106,1.076,1.135
2021-08-31,1.15,1.123,1.177
2021-09-01,1.147,1.123,1.171
2021-09-02,1.146,1.125,1.166
2021-09-03,1.148,1.129,1.168
2021-09-04,1.128,1.107,1.149
2021-09-05,1.16,1.139,1.18
2021-09-06,1.156,1.135,1.177
2021-09-07,1.093,1.07,1.115
2021-09-08,1.115,1.092,1.138
2021-09-09,1.143,1.118,1.168
2021-09-10,1.135,1.111,1.159
2021-09-11,1.106,1.081,1.13
2021-09-12,1.077,1.052,1.103
2021-09-13,1.051,1.025,1.077
2021-09-14,1.022,0.997,1.048
2021-09-15,1.05,1.023,1.077
2021-09-16,1.026,1,1.052
2021-09-17,1.05,1.023,1.077
2021-09-18,1.044,1.018,1.07
2021-09-19,1.04,1.013,1.067
2021-09-20,1.024,0.997,1.051
2021-09-21,0.961,0.935,0.987
2021-09-22,0.915,0.889,0.94
2021-09-23,0.919,0.896,0.943
2021-09-24,0.912,0.889,0.935
2021-09-25,0.898,0.876,0.92
2021-09-26,0.882,0.859,0.906
2021-09-27,0.894,0.871,0.917
2021-09-28,0.897,0.874,0.92
2021-09-29,0.884,0.862,0.906
2021-09-30,0.87,0.848,0.892
2021-10-01,0.833,0.811,0.855
2021-10-02,0.875,0.853,0.897
2021-10-03,0.865,0.843,0.886
2021-10-04,0.861,0.839,0.882
2021-10-05,0.853,0.833,0.874
2021-10-06,0.854,0.833,0.875
2021-10-07,0.856,0.835,0.878
2021-10-08,0.849,0.826,0.872
2021-10-09,0.853,0.829,0.877
2021-10-10,0.893,0.87,0.917
2021-10-11,0.896,0.873,0.919
2021-10-12,0.877,0.852,0.901
2021-10-13,0.879,0.854,0.903
2021-10-14,0.876,0.852,0.899
2021-10-15,0.886,0.864,0.908
2021-10-16,0.877,0.855,0.898
2021-10-17,0.863,0.842,0.884
2021-10-18,0.863,0.843,0.883
2021-10-19,0.844,0.822,0.865
2021-10-20,0.88,0.859,0.902
2021-10-21,0.866,0.845,0.887
2021-10-22,0.832,0.81,0.855
