"data","R0","LB","UB"
2021-08-11,0.888,0.86,0.915
2021-08-12,0.887,0.861,0.913
2021-08-13,0.873,0.847,0.899
2021-08-14,0.91,0.886,0.934
2021-08-15,0.896,0.874,0.917
2021-08-16,0.9,0.879,0.92
2021-08-17,0.911,0.892,0.931
2021-08-18,0.924,0.905,0.944
2021-08-19,0.924,0.903,0.944
2021-08-20,0.927,0.906,0.947
2021-08-21,0.923,0.903,0.943
2021-08-22,0.92,0.901,0.938
2021-08-23,0.909,0.891,0.927
2021-08-24,0.934,0.917,0.95
2021-08-25,0.939,0.922,0.956
2021-08-26,0.942,0.925,0.96
2021-08-27,0.951,0.934,0.968
2021-08-28,0.955,0.938,0.972
2021-08-29,0.962,0.944,0.981
2021-08-30,0.976,0.957,0.996
2021-08-31,1.003,0.982,1.023
2021-09-01,0.99,0.97,1.01
2021-09-02,1.005,0.985,1.026
2021-09-03,1.013,0.992,1.035
2021-09-04,1.046,1.023,1.069
2021-09-05,1.033,1.008,1.057
2021-09-06,1.029,1.004,1.053
2021-09-07,1.033,1.009,1.056
2021-09-08,1.042,1.017,1.067
2021-09-09,1.048,1.023,1.074
2021-09-10,1.051,1.025,1.076
2021-09-11,1.058,1.031,1.084
2021-09-12,1.032,1.006,1.059
2021-09-13,1.044,1.018,1.071
2021-09-14,1.031,1.005,1.058
2021-09-15,1.027,1,1.055
2021-09-16,1.025,0.999,1.052
2021-09-17,0.993,0.967,1.019
2021-09-18,1.018,0.994,1.042
2021-09-19,0.971,0.948,0.995
2021-09-20,0.952,0.93,0.974
2021-09-21,0.958,0.937,0.979
2021-09-22,0.958,0.938,0.979
2021-09-23,0.935,0.912,0.957
2021-09-24,0.938,0.915,0.961
2021-09-25,0.945,0.924,0.967
2021-09-26,0.945,0.924,0.966
2021-09-27,0.918,0.897,0.939
2021-09-28,0.917,0.896,0.937
2021-09-29,0.92,0.9,0.94
2021-09-30,0.915,0.895,0.936
2021-10-01,0.913,0.893,0.933
2021-10-02,0.88,0.86,0.9
2021-10-03,0.925,0.906,0.943
2021-10-04,0.922,0.903,0.941
2021-10-05,0.903,0.886,0.921
2021-10-06,0.895,0.877,0.913
2021-10-07,0.886,0.868,0.904
2021-10-08,0.872,0.855,0.889
2021-10-09,0.871,0.852,0.889
2021-10-10,0.864,0.845,0.883
2021-10-11,0.863,0.844,0.882
2021-10-12,0.878,0.858,0.897
2021-10-13,0.87,0.852,0.889
2021-10-14,0.863,0.844,0.882
2021-10-15,0.857,0.839,0.876
2021-10-16,0.875,0.858,0.893
2021-10-17,0.861,0.843,0.879
2021-10-18,0.854,0.835,0.873
2021-10-19,0.858,0.838,0.878
2021-10-20,0.861,0.841,0.881
2021-10-21,0.858,0.839,0.876
2021-10-22,0.851,0.832,0.869
2021-10-23,0.86,0.841,0.878
2021-10-24,0.839,0.821,0.858
2021-10-25,0.851,0.833,0.868
2021-10-26,0.835,0.817,0.853
2021-10-27,0.84,0.821,0.858
2021-10-28,0.849,0.831,0.867
2021-10-29,0.86,0.842,0.878
2021-10-30,0.851,0.832,0.87
2021-10-31,0.848,0.829,0.867
2021-11-01,0.863,0.844,0.883
2021-11-02,0.885,0.866,0.904
2021-11-03,0.838,0.818,0.858
2021-11-04,0.846,0.825,0.866
2021-11-05,0.857,0.837,0.876
2021-11-06,0.903,0.884,0.923
2021-11-07,0.856,0.836,0.876
2021-11-08,0.87,0.849,0.891
2021-11-09,0.884,0.864,0.904
2021-11-10,0.902,0.883,0.921
2021-11-11,0.878,0.858,0.897
2021-11-12,0.872,0.852,0.893
2021-11-13,0.879,0.859,0.899
2021-11-14,0.895,0.873,0.916
2021-11-15,0.878,0.856,0.901
2021-11-16,0.879,0.857,0.9
2021-11-17,0.885,0.864,0.906
2021-11-18,0.876,0.855,0.898
2021-11-19,0.887,0.865,0.91
2021-11-20,0.89,0.868,0.912
2021-11-21,0.886,0.865,0.908
2021-11-22,0.867,0.844,0.89
2021-11-23,0.895,0.872,0.918
2021-11-24,0.903,0.881,0.925
2021-11-25,0.913,0.891,0.936
2021-11-26,0.916,0.892,0.939
2021-11-27,0.926,0.902,0.95
2021-11-28,0.943,0.919,0.968
2021-11-29,0.944,0.92,0.969
2021-11-30,0.923,0.897,0.949
2021-12-01,0.939,0.913,0.965
2021-12-02,0.952,0.925,0.978
2021-12-03,0.951,0.925,0.977
2021-12-04,0.963,0.938,0.988
2021-12-05,0.999,0.974,1.025
2021-12-06,0.98,0.956,1.005
2021-12-07,1.014,0.989,1.039
2021-12-08,1.024,1,1.048
2021-12-09,1.035,1.011,1.059
2021-12-10,1.047,1.023,1.07
2021-12-11,1.075,1.055,1.096
2021-12-12,1.103,1.081,1.124
2021-12-13,1.136,1.113,1.159
2021-12-14,1.17,1.147,1.193
2021-12-15,1.192,1.169,1.215
2021-12-16,1.211,1.185,1.237
2021-12-17,1.239,1.212,1.266
2021-12-18,1.282,1.254,1.31
2021-12-19,1.333,1.305,1.362
2021-12-20,1.375,1.345,1.405
2021-12-21,1.395,1.362,1.427
2021-12-22,1.443,1.409,1.476
2021-12-23,1.465,1.431,1.499
2021-12-24,1.466,1.432,1.501
2021-12-25,1.495,1.46,1.53
2021-12-26,1.547,1.51,1.584
2021-12-27,1.585,1.547,1.622
