"data","R0","LB","UB"
2021-10-19,0.834,0.802,0.867
2021-10-20,0.848,0.818,0.877
2021-10-21,0.853,0.827,0.879
2021-10-22,0.83,0.807,0.854
2021-10-23,0.84,0.818,0.861
2021-10-24,0.854,0.836,0.873
2021-10-25,0.844,0.825,0.862
2021-10-26,0.838,0.821,0.855
2021-10-27,0.833,0.816,0.851
2021-10-28,0.836,0.82,0.852
2021-10-29,0.84,0.823,0.856
2021-10-30,0.854,0.837,0.87
2021-10-31,0.829,0.812,0.846
2021-11-01,0.836,0.819,0.853
2021-11-02,0.846,0.828,0.864
2021-11-03,0.865,0.848,0.882
2021-11-04,0.856,0.837,0.874
2021-11-05,0.875,0.856,0.894
2021-11-06,0.871,0.85,0.891
2021-11-07,0.877,0.858,0.897
2021-11-08,0.858,0.838,0.878
2021-11-09,0.862,0.841,0.883
2021-11-10,0.866,0.846,0.886
2021-11-11,0.876,0.854,0.897
2021-11-12,0.889,0.868,0.91
2021-11-13,0.906,0.885,0.928
2021-11-14,0.889,0.868,0.909
2021-11-15,0.891,0.87,0.912
2021-11-16,0.888,0.867,0.91
2021-11-17,0.887,0.866,0.908
2021-11-18,0.896,0.874,0.917
2021-11-19,0.892,0.87,0.913
2021-11-20,0.897,0.875,0.919
2021-11-21,0.911,0.89,0.932
2021-11-22,0.894,0.873,0.914
2021-11-23,0.897,0.876,0.919
2021-11-24,0.886,0.861,0.91
2021-11-25,0.873,0.847,0.899
2021-11-26,0.848,0.821,0.874
2021-11-27,0.939,0.912,0.966
2021-11-28,0.92,0.893,0.948
2021-11-29,0.874,0.846,0.902
2021-11-30,0.878,0.85,0.905
2021-12-01,0.891,0.864,0.917
2021-12-02,0.916,0.889,0.942
2021-12-03,0.905,0.878,0.931
2021-12-04,0.916,0.89,0.942
2021-12-05,0.928,0.902,0.954
2021-12-06,0.942,0.917,0.968
2021-12-07,0.984,0.959,1.009
2021-12-08,1.058,1.034,1.083
2021-12-09,1.074,1.05,1.098
2021-12-10,1.06,1.035,1.085
2021-12-11,1.074,1.05,1.098
2021-12-12,1.12,1.094,1.146
2021-12-13,1.17,1.142,1.197
2021-12-14,1.226,1.199,1.253
2021-12-15,1.28,1.253,1.308
2021-12-16,1.294,1.266,1.322
2021-12-17,1.303,1.276,1.33
2021-12-18,1.336,1.31,1.362
2021-12-19,1.395,1.367,1.423
2021-12-20,1.425,1.395,1.455
2021-12-21,1.419,1.389,1.449
2021-12-22,1.47,1.439,1.5
2021-12-23,1.496,1.465,1.527
2021-12-24,1.512,1.479,1.545
2021-12-25,1.566,1.534,1.599
2021-12-26,1.573,1.54,1.605
2021-12-27,1.566,1.532,1.599
2021-12-28,1.568,1.533,1.603
2021-12-29,1.557,1.523,1.591
2021-12-30,1.568,1.534,1.601
2021-12-31,1.607,1.574,1.64
2022-01-01,1.597,1.566,1.628
2022-01-02,1.581,1.55,1.612
2022-01-03,1.654,1.622,1.687
2022-01-04,1.656,1.624,1.689
2022-01-05,1.547,1.516,1.578
2022-01-06,1.54,1.511,1.57
2022-01-07,1.489,1.462,1.516
2022-01-08,1.48,1.454,1.507
2022-01-09,1.456,1.429,1.482
2022-01-10,1.456,1.429,1.483
2022-01-11,1.447,1.421,1.472
2022-01-12,1.404,1.379,1.429
2022-01-13,1.379,1.356,1.403
2022-01-14,1.336,1.312,1.361
2022-01-15,1.311,1.288,1.334
2022-01-16,1.25,1.227,1.272
2022-01-17,1.235,1.213,1.258
2022-01-18,1.182,1.16,1.205
2022-01-19,1.154,1.132,1.177
2022-01-20,1.137,1.115,1.159
2022-01-21,1.124,1.102,1.146
2022-01-22,1.125,1.104,1.145
2022-01-23,1.097,1.076,1.119
2022-01-24,1.072,1.051,1.094
2022-01-25,1.07,1.048,1.092
