"data","R0","LB","UB"
2021-06-22,0.94,0.934,0.947
2021-06-23,0.944,0.938,0.95
2021-06-24,0.944,0.938,0.949
2021-06-25,0.943,0.938,0.949
2021-06-26,0.944,0.938,0.949
2021-06-27,0.943,0.938,0.948
2021-06-28,0.943,0.938,0.948
2021-06-29,0.944,0.939,0.949
2021-06-30,0.942,0.938,0.947
2021-07-01,0.942,0.937,0.947
2021-07-02,0.942,0.938,0.947
2021-07-03,0.944,0.94,0.948
2021-07-04,0.943,0.938,0.947
2021-07-05,0.944,0.939,0.948
2021-07-06,0.945,0.94,0.949
2021-07-07,0.943,0.938,0.947
2021-07-08,0.944,0.939,0.948
2021-07-09,0.948,0.944,0.953
2021-07-10,0.941,0.937,0.945
2021-07-11,0.941,0.937,0.945
2021-07-12,0.943,0.938,0.947
2021-07-13,0.944,0.94,0.949
2021-07-14,0.944,0.94,0.948
2021-07-15,0.941,0.937,0.945
2021-07-16,0.949,0.944,0.953
2021-07-17,0.943,0.939,0.948
2021-07-18,0.944,0.94,0.948
2021-07-19,0.942,0.938,0.947
2021-07-20,0.942,0.938,0.946
2021-07-21,0.943,0.938,0.947
2021-07-22,0.947,0.943,0.952
2021-07-23,0.944,0.939,0.948
2021-07-24,0.94,0.935,0.944
2021-07-25,0.948,0.943,0.952
2021-07-26,0.942,0.937,0.946
2021-07-27,0.943,0.939,0.947
2021-07-28,0.947,0.943,0.951
2021-07-29,0.948,0.944,0.952
2021-07-30,0.944,0.94,0.948
2021-07-31,0.943,0.939,0.947
2021-08-01,0.944,0.94,0.948
2021-08-02,0.944,0.94,0.948
2021-08-03,0.944,0.94,0.948
2021-08-04,0.943,0.939,0.947
2021-08-05,0.943,0.939,0.947
2021-08-06,0.946,0.941,0.95
2021-08-07,0.943,0.938,0.947
2021-08-08,0.943,0.938,0.947
2021-08-09,0.943,0.939,0.947
2021-08-10,0.943,0.938,0.947
2021-08-11,0.944,0.94,0.949
2021-08-12,0.944,0.939,0.948
2021-08-13,0.942,0.938,0.946
2021-08-14,0.941,0.937,0.945
2021-08-15,0.941,0.937,0.945
2021-08-16,0.942,0.938,0.945
2021-08-17,0.94,0.936,0.943
2021-08-18,0.941,0.937,0.944
2021-08-19,0.943,0.939,0.946
2021-08-20,0.941,0.937,0.944
2021-08-21,0.941,0.938,0.945
2021-08-22,0.941,0.937,0.944
2021-08-23,0.944,0.94,0.948
2021-08-24,0.943,0.939,0.947
2021-08-25,0.944,0.94,0.948
2021-08-26,0.942,0.938,0.946
2021-08-27,0.942,0.938,0.947
2021-08-28,0.939,0.935,0.943
2021-08-29,0.939,0.934,0.943
2021-08-30,0.942,0.938,0.946
2021-08-31,0.942,0.938,0.946
2021-09-01,0.938,0.934,0.942
2021-09-02,0.937,0.933,0.941
2021-09-03,0.938,0.933,0.942
2021-09-04,0.938,0.933,0.942
2021-09-05,0.94,0.936,0.945
2021-09-06,0.94,0.936,0.944
2021-09-07,0.94,0.935,0.944
2021-09-08,0.939,0.935,0.944
2021-09-09,0.94,0.936,0.944
2021-09-10,0.939,0.935,0.943
2021-09-11,0.94,0.936,0.944
2021-09-12,0.941,0.937,0.945
2021-09-13,0.94,0.936,0.944
2021-09-14,0.94,0.936,0.944
2021-09-15,0.938,0.934,0.942
2021-09-16,0.938,0.934,0.943
2021-09-17,0.939,0.934,0.943
2021-09-18,0.939,0.934,0.943
2021-09-19,0.938,0.933,0.942
2021-09-20,0.937,0.933,0.942
2021-09-21,0.937,0.933,0.942
2021-09-22,0.937,0.933,0.942
2021-09-23,0.937,0.932,0.942
2021-09-24,0.938,0.933,0.943
2021-09-25,0.938,0.933,0.943
2021-09-26,0.937,0.931,0.942
2021-09-27,0.928,0.923,0.934
2021-09-28,0.93,0.925,0.935
2021-09-29,0.938,0.933,0.943
2021-09-30,0.929,0.924,0.934
2021-10-01,0.93,0.925,0.936
2021-10-02,0.924,0.919,0.929
2021-10-03,0.925,0.92,0.931
2021-10-04,0.929,0.923,0.934
2021-10-05,0.927,0.922,0.932
2021-10-06,0.925,0.92,0.931
2021-10-07,0.925,0.919,0.93
2021-10-08,0.929,0.924,0.935
2021-10-09,0.93,0.924,0.936
2021-10-10,0.93,0.924,0.936
2021-10-11,0.93,0.925,0.936
2021-10-12,0.932,0.926,0.937
2021-10-13,0.932,0.926,0.937
2021-10-14,0.931,0.926,0.937
2021-10-15,0.932,0.926,0.937
2021-10-16,0.93,0.925,0.936
2021-10-17,0.922,0.916,0.928
2021-10-18,0.931,0.925,0.937
2021-10-19,0.915,0.909,0.922
2021-10-20,0.926,0.919,0.932
2021-10-21,0.916,0.91,0.923
2021-10-22,0.916,0.909,0.923
2021-10-23,0.908,0.901,0.915
2021-10-24,0.915,0.908,0.922
2021-10-25,0.913,0.906,0.919
2021-10-26,0.909,0.902,0.917
2021-10-27,0.906,0.899,0.913
2021-10-28,0.924,0.917,0.932
2021-10-29,0.924,0.917,0.932
2021-10-30,0.922,0.915,0.93
2021-10-31,0.923,0.916,0.93
2021-11-01,0.923,0.916,0.93
2021-11-02,0.922,0.915,0.929
2021-11-03,0.919,0.912,0.926
2021-11-04,0.922,0.915,0.929
2021-11-05,0.923,0.916,0.93
2021-11-06,0.922,0.915,0.929
2021-11-07,0.922,0.915,0.929
2021-11-08,0.923,0.915,0.93
2021-11-09,0.923,0.916,0.931
2021-11-10,0.927,0.92,0.935
2021-11-11,0.927,0.919,0.934
2021-11-12,0.926,0.919,0.934
2021-11-13,0.926,0.919,0.933
2021-11-14,0.924,0.916,0.931
2021-11-15,0.92,0.912,0.927
2021-11-16,0.917,0.909,0.924
2021-11-17,0.917,0.91,0.924
2021-11-18,0.917,0.91,0.925
2021-11-19,0.916,0.909,0.924
2021-11-20,0.916,0.908,0.923
2021-11-21,0.915,0.908,0.923
2021-11-22,0.917,0.909,0.925
2021-11-23,0.913,0.905,0.922
2021-11-24,0.918,0.909,0.926
2021-11-25,0.928,0.919,0.937
2021-11-26,0.917,0.908,0.926
2021-11-27,0.918,0.909,0.927
2021-11-28,0.918,0.909,0.928
2021-11-29,0.919,0.909,0.928
2021-11-30,0.919,0.91,0.928
2021-12-01,0.919,0.91,0.928
2021-12-02,0.916,0.906,0.926
2021-12-03,0.917,0.907,0.927
2021-12-04,0.916,0.906,0.926
2021-12-05,0.927,0.917,0.937
2021-12-06,0.915,0.905,0.926
2021-12-07,0.921,0.911,0.932
2021-12-08,0.91,0.899,0.92
2021-12-09,0.927,0.916,0.938
2021-12-10,0.927,0.916,0.939
2021-12-11,0.925,0.913,0.936
2021-12-12,0.93,0.918,0.941
2021-12-13,0.925,0.914,0.936
