"data","R0","LB","UB"
2021-07-20,0.967,0.94,0.995
2021-07-21,0.956,0.93,0.982
2021-07-22,0.978,0.954,1.001
2021-07-23,0.978,0.956,1
2021-07-24,0.977,0.958,0.997
2021-07-25,0.965,0.948,0.983
2021-07-26,0.978,0.96,0.995
2021-07-27,0.943,0.927,0.96
2021-07-28,0.945,0.929,0.961
2021-07-29,0.937,0.921,0.953
2021-07-30,0.958,0.943,0.974
2021-07-31,0.956,0.941,0.971
2021-08-01,0.956,0.941,0.971
2021-08-02,0.938,0.923,0.954
2021-08-03,0.929,0.913,0.945
2021-08-04,0.947,0.931,0.963
2021-08-05,0.95,0.934,0.966
2021-08-06,0.976,0.959,0.993
2021-08-07,0.983,0.967,0.999
2021-08-08,0.977,0.962,0.993
2021-08-09,0.972,0.957,0.988
2021-08-10,0.961,0.945,0.978
2021-08-11,0.974,0.957,0.99
2021-08-12,0.957,0.94,0.975
2021-08-13,0.971,0.952,0.989
2021-08-14,0.908,0.893,0.923
2021-08-15,0.907,0.89,0.923
2021-08-16,0.902,0.884,0.92
2021-08-17,0.946,0.928,0.964
2021-08-18,0.942,0.924,0.961
2021-08-19,0.932,0.915,0.95
2021-08-20,0.925,0.907,0.943
2021-08-21,0.91,0.891,0.928
2021-08-22,0.919,0.899,0.939
2021-08-23,0.914,0.896,0.933
2021-08-24,0.906,0.887,0.925
2021-08-25,0.909,0.889,0.928
2021-08-26,0.919,0.9,0.939
2021-08-27,0.936,0.916,0.956
2021-08-28,0.93,0.91,0.949
2021-08-29,0.932,0.912,0.951
2021-08-30,0.942,0.923,0.96
2021-08-31,0.95,0.932,0.968
2021-09-01,0.924,0.907,0.942
2021-09-02,0.934,0.916,0.951
2021-09-03,0.952,0.936,0.968
2021-09-04,0.969,0.952,0.985
2021-09-05,0.984,0.968,1.001
2021-09-06,0.988,0.971,1.005
2021-09-07,0.982,0.963,1.001
2021-09-08,0.984,0.967,1.002
2021-09-09,0.978,0.96,0.996
2021-09-10,0.982,0.965,0.999
2021-09-11,0.981,0.962,1
2021-09-12,0.977,0.958,0.996
2021-09-13,0.984,0.965,1.002
2021-09-14,0.985,0.967,1.003
2021-09-15,0.994,0.975,1.014
2021-09-16,0.969,0.949,0.989
2021-09-17,0.963,0.944,0.983
2021-09-18,0.969,0.95,0.988
2021-09-19,0.965,0.946,0.984
2021-09-20,0.988,0.969,1.007
2021-09-21,0.969,0.95,0.987
2021-09-22,0.978,0.96,0.996
2021-09-23,0.96,0.942,0.978
2021-09-24,0.956,0.938,0.974
2021-09-25,0.954,0.936,0.971
2021-09-26,0.956,0.938,0.973
2021-09-27,0.955,0.938,0.972
2021-09-28,0.941,0.924,0.957
2021-09-29,0.947,0.932,0.963
2021-09-30,0.933,0.918,0.948
2021-10-01,0.927,0.911,0.943
2021-10-02,0.925,0.908,0.942
2021-10-03,0.933,0.917,0.949
2021-10-04,0.932,0.916,0.947
2021-10-05,0.93,0.914,0.946
2021-10-06,0.931,0.915,0.946
