"data","R0","LB","UB"
2021-06-29,0.984,0.975,0.993
2021-06-30,0.984,0.975,0.993
2021-07-01,0.98,0.971,0.989
2021-07-02,0.986,0.977,0.995
2021-07-03,0.99,0.982,0.999
2021-07-04,0.99,0.982,0.998
2021-07-05,1.002,0.994,1.009
2021-07-06,1,0.993,1.008
2021-07-07,0.993,0.986,1
2021-07-08,0.992,0.985,0.999
2021-07-09,0.992,0.985,0.999
2021-07-10,0.987,0.98,0.993
2021-07-11,0.986,0.979,0.993
2021-07-12,0.989,0.983,0.995
2021-07-13,0.988,0.982,0.994
2021-07-14,0.987,0.981,0.992
2021-07-15,0.992,0.987,0.998
2021-07-16,0.994,0.988,0.999
2021-07-17,0.984,0.978,0.99
2021-07-18,0.985,0.98,0.99
2021-07-19,0.983,0.978,0.988
2021-07-20,0.986,0.981,0.991
2021-07-21,0.984,0.979,0.989
2021-07-22,0.984,0.979,0.989
2021-07-23,0.98,0.975,0.985
2021-07-24,0.975,0.97,0.981
2021-07-25,0.976,0.97,0.981
2021-07-26,0.976,0.971,0.982
2021-07-27,0.973,0.967,0.979
2021-07-28,0.976,0.97,0.981
2021-07-29,0.972,0.967,0.978
2021-07-30,0.972,0.967,0.978
2021-07-31,0.971,0.966,0.977
2021-08-01,0.972,0.967,0.978
2021-08-02,0.975,0.969,0.98
2021-08-03,0.974,0.968,0.979
2021-08-04,0.971,0.965,0.976
2021-08-05,0.97,0.964,0.975
2021-08-06,0.968,0.962,0.974
2021-08-07,0.971,0.966,0.977
2021-08-08,0.973,0.967,0.978
2021-08-09,0.97,0.964,0.975
2021-08-10,0.969,0.963,0.975
2021-08-11,0.974,0.968,0.98
2021-08-12,0.971,0.965,0.977
2021-08-13,0.969,0.963,0.976
2021-08-14,0.966,0.96,0.972
2021-08-15,0.966,0.96,0.972
2021-08-16,0.966,0.96,0.971
2021-08-17,0.967,0.961,0.973
2021-08-18,0.966,0.96,0.972
2021-08-19,0.966,0.96,0.972
2021-08-20,0.965,0.959,0.971
2021-08-21,0.963,0.957,0.969
2021-08-22,0.964,0.959,0.97
2021-08-23,0.964,0.958,0.97
2021-08-24,0.966,0.96,0.972
2021-08-25,0.961,0.955,0.967
2021-08-26,0.965,0.96,0.971
2021-08-27,0.966,0.96,0.971
2021-08-28,0.965,0.96,0.971
2021-08-29,0.958,0.952,0.964
2021-08-30,0.956,0.95,0.962
2021-08-31,0.954,0.948,0.96
2021-09-01,0.958,0.953,0.964
2021-09-02,0.965,0.959,0.971
2021-09-03,0.962,0.957,0.967
2021-09-04,0.961,0.956,0.967
2021-09-05,0.96,0.955,0.966
2021-09-06,0.962,0.957,0.967
2021-09-07,0.959,0.953,0.964
2021-09-08,0.958,0.952,0.963
2021-09-09,0.957,0.952,0.962
2021-09-10,0.961,0.955,0.966
2021-09-11,0.957,0.951,0.963
2021-09-12,0.958,0.952,0.963
2021-09-13,0.956,0.95,0.962
2021-09-14,0.962,0.956,0.967
2021-09-15,0.961,0.955,0.966
2021-09-16,0.958,0.952,0.963
2021-09-17,0.959,0.954,0.964
2021-09-18,0.957,0.952,0.963
2021-09-19,0.958,0.952,0.963
2021-09-20,0.958,0.952,0.964
2021-09-21,0.956,0.951,0.962
2021-09-22,0.956,0.95,0.962
2021-09-23,0.946,0.94,0.952
2021-09-24,0.948,0.942,0.954
2021-09-25,0.95,0.944,0.956
2021-09-26,0.947,0.941,0.953
2021-09-27,0.95,0.944,0.955
2021-09-28,0.949,0.943,0.954
2021-09-29,0.947,0.941,0.952
2021-09-30,0.948,0.942,0.953
2021-10-01,0.952,0.947,0.958
2021-10-02,0.95,0.944,0.956
2021-10-03,0.948,0.942,0.954
2021-10-04,0.949,0.943,0.956
2021-10-05,0.943,0.936,0.949
2021-10-06,0.937,0.931,0.944
2021-10-07,0.945,0.939,0.952
2021-10-08,0.941,0.935,0.948
2021-10-09,0.949,0.943,0.956
2021-10-10,0.94,0.934,0.946
2021-10-11,0.942,0.936,0.949
2021-10-12,0.941,0.935,0.947
2021-10-13,0.939,0.933,0.946
2021-10-14,0.933,0.927,0.94
2021-10-15,0.941,0.935,0.947
2021-10-16,0.94,0.934,0.946
2021-10-17,0.939,0.933,0.944
2021-10-18,0.937,0.932,0.943
2021-10-19,0.936,0.929,0.942
2021-10-20,0.939,0.933,0.946
2021-10-21,0.929,0.923,0.936
2021-10-22,0.92,0.914,0.927
2021-10-23,0.918,0.912,0.923
2021-10-24,0.916,0.91,0.922
2021-10-25,0.918,0.912,0.924
2021-10-26,0.93,0.923,0.936
2021-10-27,0.921,0.915,0.927
2021-10-28,0.92,0.914,0.926
2021-10-29,0.918,0.912,0.924
2021-10-30,0.919,0.913,0.925
2021-10-31,0.917,0.911,0.923
2021-11-01,0.919,0.912,0.925
2021-11-02,0.92,0.913,0.926
2021-11-03,0.917,0.91,0.924
2021-11-04,0.916,0.91,0.923
2021-11-05,0.919,0.912,0.926
2021-11-06,0.911,0.904,0.918
2021-11-07,0.912,0.904,0.919
2021-11-08,0.912,0.904,0.919
2021-11-09,0.909,0.902,0.917
2021-11-10,0.908,0.9,0.916
2021-11-11,0.909,0.902,0.917
2021-11-12,0.907,0.899,0.915
2021-11-13,0.908,0.9,0.916
2021-11-14,0.906,0.898,0.914
2021-11-15,0.902,0.893,0.91
2021-11-16,0.9,0.892,0.909
2021-11-17,0.894,0.885,0.902
2021-11-18,0.894,0.885,0.903
2021-11-19,0.917,0.908,0.927
2021-11-20,0.913,0.904,0.922
2021-11-21,0.908,0.899,0.918
2021-11-22,0.898,0.888,0.907
2021-11-23,0.897,0.887,0.907
2021-11-24,0.906,0.896,0.917
2021-11-25,0.903,0.892,0.914
2021-11-26,0.902,0.891,0.912
2021-11-27,0.9,0.889,0.911
2021-11-28,0.893,0.882,0.904
2021-11-29,0.892,0.881,0.903
2021-11-30,0.892,0.88,0.904
2021-12-01,0.892,0.88,0.904
2021-12-02,0.894,0.882,0.906
2021-12-03,0.892,0.88,0.904
2021-12-04,0.887,0.874,0.899
2021-12-05,0.88,0.867,0.893
2021-12-06,0.879,0.866,0.892
2021-12-07,0.886,0.873,0.899
2021-12-08,0.884,0.871,0.898
2021-12-09,0.885,0.871,0.898
2021-12-10,0.885,0.871,0.899
2021-12-11,0.899,0.885,0.914
2021-12-12,0.9,0.885,0.914
2021-12-13,0.9,0.886,0.915
2021-12-14,0.896,0.881,0.91
2021-12-15,0.901,0.886,0.917
2021-12-16,0.9,0.884,0.915
2021-12-17,0.911,0.895,0.926
2021-12-18,0.902,0.886,0.918
2021-12-19,0.902,0.887,0.918
2021-12-20,0.9,0.884,0.916
2021-12-21,0.899,0.883,0.914
2021-12-22,0.899,0.883,0.915
2021-12-23,0.894,0.878,0.91
2021-12-24,0.893,0.877,0.909
2021-12-25,0.892,0.876,0.908
2021-12-26,0.891,0.876,0.907
2021-12-27,0.892,0.875,0.908
2021-12-28,0.892,0.876,0.909
