"data","R0","LB","UB"
2021-07-27,1.012,0.985,1.038
2021-07-28,1.001,0.976,1.025
2021-07-29,1.007,0.985,1.029
2021-07-30,1.007,0.986,1.028
2021-07-31,1.007,0.987,1.026
2021-08-01,1.013,0.997,1.03
2021-08-02,1.015,1,1.03
2021-08-03,1.008,0.994,1.023
2021-08-04,1.015,1,1.029
2021-08-05,0.997,0.984,1.01
2021-08-06,0.992,0.979,1.005
2021-08-07,0.997,0.985,1.009
2021-08-08,0.979,0.966,0.993
2021-08-09,0.969,0.957,0.981
2021-08-10,0.968,0.955,0.982
2021-08-11,0.96,0.946,0.974
2021-08-12,0.963,0.947,0.979
2021-08-13,0.986,0.97,1.003
2021-08-14,0.988,0.971,1.006
2021-08-15,0.931,0.914,0.949
2021-08-16,0.934,0.917,0.95
2021-08-17,0.937,0.92,0.954
2021-08-18,0.928,0.911,0.945
2021-08-19,0.967,0.95,0.983
2021-08-20,0.938,0.922,0.954
2021-08-21,0.938,0.922,0.953
2021-08-22,0.928,0.913,0.943
2021-08-23,0.932,0.917,0.947
2021-08-24,0.929,0.913,0.945
2021-08-25,0.935,0.919,0.951
2021-08-26,0.932,0.916,0.948
2021-08-27,0.934,0.918,0.951
2021-08-28,0.948,0.93,0.965
2021-08-29,0.948,0.93,0.965
2021-08-30,0.953,0.936,0.97
2021-08-31,0.957,0.941,0.974
2021-09-01,0.968,0.951,0.985
2021-09-02,0.969,0.951,0.986
2021-09-03,0.96,0.941,0.978
2021-09-04,0.957,0.939,0.975
2021-09-05,0.969,0.951,0.987
2021-09-06,0.965,0.946,0.984
2021-09-07,0.966,0.948,0.983
2021-09-08,0.975,0.957,0.992
2021-09-09,0.968,0.95,0.985
2021-09-10,0.989,0.971,1.006
2021-09-11,1.002,0.985,1.02
2021-09-12,1.008,0.99,1.026
2021-09-13,1.016,0.998,1.034
2021-09-14,0.984,0.966,1.002
2021-09-15,0.992,0.975,1.009
2021-09-16,0.99,0.973,1.008
2021-09-17,0.986,0.968,1.004
2021-09-18,0.984,0.966,1.001
2021-09-19,0.987,0.971,1.004
2021-09-20,0.986,0.969,1.003
2021-09-21,0.989,0.973,1.006
2021-09-22,0.997,0.98,1.014
2021-09-23,1.005,0.987,1.022
2021-09-24,0.986,0.969,1.003
2021-09-25,0.98,0.963,0.997
2021-09-26,0.966,0.948,0.983
2021-09-27,0.971,0.953,0.989
2021-09-28,0.978,0.96,0.996
2021-09-29,0.972,0.954,0.99
2021-09-30,0.973,0.956,0.99
2021-10-01,0.978,0.961,0.996
2021-10-02,0.964,0.947,0.981
2021-10-03,0.945,0.929,0.961
2021-10-04,0.94,0.925,0.955
2021-10-05,0.946,0.929,0.962
2021-10-06,0.943,0.926,0.96
2021-10-07,0.934,0.918,0.95
2021-10-08,0.94,0.925,0.956
2021-10-09,0.934,0.919,0.949
2021-10-10,0.935,0.921,0.95
2021-10-11,0.926,0.912,0.94
2021-10-12,0.927,0.912,0.941
2021-10-13,0.914,0.899,0.93
2021-10-14,0.946,0.931,0.961
2021-10-15,0.948,0.933,0.962
2021-10-16,0.948,0.933,0.963
2021-10-17,0.911,0.895,0.928
2021-10-18,0.913,0.896,0.929
