"data","R0","LB","UB"
2021-09-07,1.236,1.195,1.276
2021-09-08,1.247,1.211,1.282
2021-09-09,1.242,1.208,1.277
2021-09-10,1.277,1.245,1.309
2021-09-11,1.264,1.238,1.29
2021-09-12,1.256,1.231,1.28
2021-09-13,1.264,1.242,1.287
2021-09-14,1.237,1.218,1.257
2021-09-15,1.21,1.191,1.228
2021-09-16,1.159,1.139,1.179
2021-09-17,1.143,1.123,1.162
2021-09-18,1.106,1.086,1.125
2021-09-19,1.101,1.081,1.121
2021-09-20,1.118,1.096,1.14
2021-09-21,1.077,1.055,1.098
2021-09-22,1.05,1.027,1.072
2021-09-23,1.031,1.007,1.054
2021-09-24,1.066,1.042,1.091
2021-09-25,1.043,1.02,1.067
2021-09-26,1.032,1.009,1.056
2021-09-27,1.005,0.982,1.027
2021-09-28,0.97,0.948,0.992
2021-09-29,0.954,0.932,0.976
2021-09-30,0.932,0.91,0.954
2021-10-01,0.928,0.906,0.951
2021-10-02,0.921,0.898,0.944
2021-10-03,0.957,0.935,0.978
2021-10-04,0.959,0.937,0.982
2021-10-05,0.927,0.904,0.95
2021-10-06,0.928,0.905,0.951
2021-10-07,0.92,0.897,0.943
2021-10-08,0.91,0.889,0.932
2021-10-09,0.903,0.882,0.924
2021-10-10,0.919,0.899,0.94
2021-10-11,0.932,0.911,0.952
2021-10-12,0.896,0.874,0.919
2021-10-13,0.888,0.866,0.909
2021-10-14,0.901,0.879,0.923
2021-10-15,0.929,0.907,0.951
2021-10-16,0.927,0.906,0.949
2021-10-17,0.923,0.901,0.946
2021-10-18,0.899,0.877,0.921
2021-10-19,0.911,0.89,0.931
2021-10-20,0.936,0.914,0.958
2021-10-21,0.925,0.904,0.946
2021-10-22,0.921,0.9,0.943
2021-10-23,0.885,0.863,0.908
2021-10-24,0.908,0.885,0.931
2021-10-25,0.895,0.874,0.917
2021-10-26,0.888,0.866,0.909
2021-10-27,0.909,0.888,0.93
2021-10-28,0.919,0.898,0.94
2021-10-29,0.884,0.863,0.905
2021-10-30,0.862,0.841,0.883
2021-10-31,0.865,0.845,0.885
2021-11-01,0.86,0.839,0.88
2021-11-02,0.861,0.841,0.882
2021-11-03,0.842,0.822,0.862
2021-11-04,0.855,0.834,0.876
2021-11-05,0.867,0.845,0.888
2021-11-06,0.87,0.848,0.891
2021-11-07,0.865,0.844,0.885
2021-11-08,0.859,0.838,0.88
2021-11-09,0.879,0.857,0.901
2021-11-10,0.891,0.868,0.914
2021-11-11,0.913,0.891,0.936
2021-11-12,0.905,0.883,0.927
2021-11-13,0.871,0.85,0.891
2021-11-14,0.887,0.87,0.905
2021-11-15,0.886,0.869,0.904
2021-11-16,0.889,0.869,0.909
2021-11-17,0.873,0.853,0.893
2021-11-18,0.868,0.847,0.888
2021-11-19,0.843,0.821,0.864
2021-11-20,0.908,0.887,0.93
2021-11-21,0.88,0.857,0.902
2021-11-22,0.859,0.836,0.881
2021-11-23,0.873,0.85,0.896
2021-11-24,0.91,0.887,0.933
2021-11-25,0.9,0.877,0.922
2021-11-26,0.901,0.878,0.924
2021-11-27,0.879,0.855,0.903
2021-11-28,0.867,0.842,0.891
2021-11-29,0.863,0.838,0.888
2021-11-30,0.858,0.83,0.885
2021-12-01,0.859,0.832,0.886
2021-12-02,0.856,0.827,0.885
2021-12-03,0.856,0.828,0.885
2021-12-04,0.876,0.849,0.904
2021-12-05,0.881,0.852,0.909
2021-12-06,0.919,0.891,0.948
2021-12-07,0.939,0.911,0.967
2021-12-08,0.973,0.945,1.001
2021-12-09,1.003,0.975,1.03
2021-12-10,1.011,0.983,1.039
2021-12-11,1.084,1.056,1.113
2021-12-12,1.1,1.072,1.127
2021-12-13,1.129,1.103,1.156
2021-12-14,1.169,1.143,1.195
2021-12-15,1.212,1.185,1.238
2021-12-16,1.234,1.207,1.261
2021-12-17,1.28,1.252,1.308
2021-12-18,1.325,1.295,1.355
2021-12-19,1.349,1.318,1.379
2021-12-20,1.366,1.335,1.397
2021-12-21,1.419,1.386,1.451
2021-12-22,1.416,1.383,1.449
