"data","R0","LB","UB"
2021-08-11,0.941,0.914,0.968
2021-08-12,0.992,0.965,1.019
2021-08-13,1.003,0.98,1.026
2021-08-14,1.003,0.982,1.024
2021-08-15,0.983,0.963,1.003
2021-08-16,0.969,0.95,0.988
2021-08-17,0.962,0.945,0.98
2021-08-18,0.969,0.952,0.986
2021-08-19,0.963,0.948,0.979
2021-08-20,0.955,0.94,0.97
2021-08-21,0.962,0.947,0.976
2021-08-22,0.956,0.941,0.97
2021-08-23,0.957,0.942,0.972
2021-08-24,0.936,0.921,0.952
2021-08-25,0.935,0.921,0.949
2021-08-26,0.939,0.923,0.954
2021-08-27,0.953,0.937,0.968
2021-08-28,0.952,0.934,0.969
2021-08-29,0.93,0.911,0.948
2021-08-30,0.931,0.913,0.95
2021-08-31,0.932,0.914,0.95
2021-09-01,0.94,0.922,0.957
2021-09-02,0.951,0.934,0.969
2021-09-03,0.952,0.934,0.97
2021-09-04,0.989,0.971,1.007
2021-09-05,0.992,0.974,1.011
2021-09-06,0.959,0.94,0.977
2021-09-07,0.952,0.933,0.97
2021-09-08,0.993,0.974,1.011
2021-09-09,0.982,0.963,1.001
2021-09-10,0.978,0.959,0.996
2021-09-11,0.978,0.958,0.998
2021-09-12,0.971,0.95,0.992
2021-09-13,0.963,0.942,0.984
2021-09-14,0.966,0.945,0.986
2021-09-15,0.976,0.955,0.997
2021-09-16,1.012,0.992,1.033
2021-09-17,1.01,0.99,1.029
2021-09-18,1.005,0.986,1.023
2021-09-19,0.993,0.975,1.011
2021-09-20,0.974,0.956,0.993
2021-09-21,0.983,0.965,1
2021-09-22,0.973,0.955,0.991
2021-09-23,0.973,0.956,0.991
2021-09-24,0.95,0.932,0.968
2021-09-25,0.942,0.924,0.961
2021-09-26,0.981,0.963,0.999
2021-09-27,0.976,0.957,0.994
2021-09-28,0.965,0.947,0.983
2021-09-29,0.94,0.923,0.956
2021-09-30,0.925,0.909,0.942
2021-10-01,0.928,0.911,0.944
2021-10-02,0.926,0.909,0.943
2021-10-03,0.919,0.901,0.937
2021-10-04,0.922,0.904,0.939
2021-10-05,0.92,0.903,0.938
2021-10-06,0.92,0.903,0.937
2021-10-07,0.927,0.91,0.944
2021-10-08,0.931,0.914,0.948
2021-10-09,0.934,0.916,0.951
2021-10-10,0.929,0.912,0.946
2021-10-11,0.924,0.907,0.941
2021-10-12,0.92,0.902,0.938
2021-10-13,0.907,0.889,0.925
2021-10-14,0.926,0.908,0.944
2021-10-15,0.933,0.916,0.95
2021-10-16,0.908,0.891,0.926
2021-10-17,0.926,0.909,0.944
2021-10-18,0.932,0.916,0.949
2021-10-19,0.92,0.903,0.937
2021-10-20,0.924,0.907,0.941
2021-10-21,0.921,0.903,0.938
2021-10-22,0.916,0.9,0.933
2021-10-23,0.909,0.892,0.925
2021-10-24,0.903,0.886,0.92
2021-10-25,0.897,0.881,0.914
2021-10-26,0.893,0.877,0.909
2021-10-27,0.895,0.879,0.911
2021-10-28,0.889,0.873,0.905
2021-10-29,0.883,0.868,0.899
2021-10-30,0.882,0.866,0.898
2021-10-31,0.882,0.866,0.898
2021-11-01,0.889,0.873,0.906
2021-11-02,0.882,0.866,0.897
2021-11-03,0.893,0.877,0.909
2021-11-04,0.899,0.884,0.914
2021-11-05,0.896,0.881,0.911
2021-11-06,0.879,0.863,0.894
2021-11-07,0.887,0.871,0.902
2021-11-08,0.886,0.869,0.903
2021-11-09,0.903,0.887,0.92
2021-11-10,0.88,0.863,0.896
2021-11-11,0.884,0.867,0.901
2021-11-12,0.876,0.858,0.894
2021-11-13,0.913,0.895,0.931
2021-11-14,0.909,0.891,0.926
2021-11-15,0.919,0.902,0.936
