"data","R0","LB","UB"
2020-11-15,1.11,1.08,1.15
2020-11-16,1.1,1.07,1.13
2020-11-17,1.14,1.12,1.17
2020-11-18,1.12,1.1,1.15
2020-11-19,1.09,1.07,1.11
2020-11-20,1.12,1.1,1.13
2020-11-21,1.09,1.08,1.11
2020-11-22,1.06,1.05,1.08
2020-11-23,1.04,1.02,1.05
2020-11-24,1.03,1.01,1.04
2020-11-25,1.03,1.01,1.04
2020-11-26,0.98,0.97,0.99
2020-11-27,0.98,0.96,0.99
2020-11-28,0.96,0.95,0.98
2020-11-29,0.96,0.95,0.98
2020-11-30,0.94,0.93,0.96
2020-12-01,0.93,0.91,0.94
2020-12-02,0.9,0.88,0.92
2020-12-03,0.9,0.88,0.91
2020-12-04,0.84,0.82,0.86
2020-12-05,0.83,0.81,0.85
2020-12-06,0.83,0.82,0.85
2020-12-07,0.8,0.78,0.82
2020-12-08,0.8,0.78,0.82
2020-12-09,0.8,0.78,0.82
2020-12-10,0.84,0.82,0.86
2020-12-11,0.84,0.82,0.86
2020-12-12,0.84,0.82,0.86
2020-12-13,0.83,0.82,0.85
2020-12-14,0.84,0.82,0.86
2020-12-15,0.81,0.79,0.83
2020-12-16,0.82,0.81,0.84
2020-12-17,0.82,0.8,0.84
2020-12-18,0.87,0.85,0.89
2020-12-19,0.89,0.88,0.91
2020-12-20,0.9,0.88,0.91
2020-12-21,0.9,0.88,0.91
2020-12-22,0.92,0.91,0.94
2020-12-23,0.94,0.93,0.96
2020-12-24,0.96,0.95,0.98
2020-12-25,0.95,0.94,0.97
2020-12-26,0.97,0.96,0.99
2020-12-27,1,0.98,1.01
2020-12-28,1.01,0.99,1.03
2020-12-29,1.03,1.01,1.05
2020-12-30,1.06,1.04,1.08
2020-12-31,1.1,1.07,1.12
2021-01-01,1.1,1.07,1.13
2021-01-02,1.11,1.09,1.14
2021-01-03,1.12,1.09,1.15
2021-01-04,1.16,1.13,1.2
2021-01-05,1.12,1.08,1.16
2021-01-06,1.19,1.15,1.23
2021-01-07,1.2,1.16,1.24
2021-01-08,1.19,1.15,1.24
2021-01-09,1.01,0.95,1.06
2021-01-10,1,0.95,1.06
2021-01-11,1.01,0.95,1.07
2021-01-12,1.01,0.95,1.07
2021-01-13,1.02,0.95,1.08
2021-01-14,1.02,0.95,1.09
2021-01-15,1.01,0.94,1.08
2021-01-16,1,0.93,1.07
2021-01-17,1,0.93,1.07
2021-01-18,1.02,0.95,1.09
2021-01-19,1.01,0.94,1.08
