"data","R0","LB","UB"
2021-10-12,1.049,1.013,1.084
2021-10-13,1.053,1.017,1.089
2021-10-14,1.076,1.042,1.11
2021-10-15,1.088,1.06,1.116
2021-10-16,1.073,1.047,1.098
2021-10-17,1.013,0.991,1.035
2021-10-18,1.06,1.04,1.079
2021-10-19,1.049,1.032,1.066
2021-10-20,1.032,1.015,1.049
2021-10-21,0.995,0.979,1.011
2021-10-22,0.995,0.978,1.013
2021-10-23,0.987,0.97,1.005
2021-10-24,0.97,0.953,0.988
2021-10-25,0.958,0.94,0.976
2021-10-26,0.935,0.918,0.953
2021-10-27,0.909,0.89,0.927
2021-10-28,0.896,0.877,0.916
2021-10-29,0.916,0.895,0.937
2021-10-30,0.918,0.897,0.939
2021-10-31,0.895,0.875,0.916
2021-11-01,0.875,0.855,0.895
2021-11-02,0.872,0.852,0.892
2021-11-03,0.885,0.864,0.906
2021-11-04,0.865,0.844,0.886
2021-11-05,0.848,0.827,0.869
2021-11-06,0.88,0.86,0.899
2021-11-07,0.857,0.838,0.877
2021-11-08,0.861,0.84,0.881
2021-11-09,0.856,0.836,0.877
2021-11-10,0.849,0.828,0.87
2021-11-11,0.878,0.857,0.898
2021-11-12,0.855,0.833,0.876
2021-11-13,0.871,0.85,0.892
2021-11-14,0.891,0.869,0.913
2021-11-15,0.912,0.889,0.935
2021-11-16,0.892,0.869,0.915
2021-11-17,0.841,0.818,0.863
2021-11-18,0.85,0.827,0.873
2021-11-19,0.862,0.84,0.884
2021-11-20,0.851,0.83,0.873
2021-11-21,0.869,0.849,0.89
2021-11-22,0.89,0.868,0.911
2021-11-23,0.878,0.856,0.9
2021-11-24,0.897,0.874,0.92
2021-11-25,0.863,0.839,0.887
2021-11-26,0.869,0.844,0.894
2021-11-27,0.906,0.881,0.932
2021-11-28,0.889,0.864,0.915
2021-11-29,0.899,0.874,0.923
2021-11-30,0.896,0.871,0.922
2021-12-01,0.912,0.887,0.938
2021-12-02,0.903,0.877,0.928
2021-12-03,0.931,0.906,0.955
2021-12-04,0.941,0.915,0.967
2021-12-05,0.939,0.915,0.963
2021-12-06,0.951,0.927,0.974
2021-12-07,0.993,0.968,1.017
2021-12-08,1.021,0.996,1.046
2021-12-09,1.026,1,1.053
2021-12-10,1.012,0.987,1.037
2021-12-11,1.073,1.047,1.1
2021-12-12,1.108,1.083,1.132
2021-12-13,1.167,1.143,1.191
2021-12-14,1.156,1.13,1.183
2021-12-15,1.237,1.21,1.264
2021-12-16,1.266,1.239,1.293
2021-12-17,1.291,1.263,1.32
2021-12-18,1.386,1.357,1.416
2021-12-19,1.407,1.377,1.437
2021-12-20,1.406,1.374,1.437
2021-12-21,1.437,1.406,1.468
2021-12-22,1.456,1.423,1.488
2021-12-23,1.506,1.471,1.541
2021-12-24,1.515,1.481,1.549
2021-12-25,1.565,1.532,1.598
2021-12-26,1.572,1.539,1.606
2021-12-27,1.562,1.525,1.599
2021-12-28,1.589,1.552,1.626
2021-12-29,1.576,1.541,1.612
2021-12-30,1.562,1.527,1.598
2021-12-31,1.519,1.483,1.554
2022-01-01,1.478,1.444,1.512
2022-01-02,1.474,1.443,1.505
2022-01-03,1.453,1.422,1.484
2022-01-04,1.429,1.399,1.458
2022-01-05,1.433,1.405,1.462
2022-01-06,1.385,1.357,1.414
2022-01-07,1.384,1.358,1.41
2022-01-08,1.368,1.344,1.392
2022-01-09,1.325,1.301,1.349
2022-01-10,1.286,1.262,1.31
2022-01-11,1.245,1.222,1.269
2022-01-12,1.196,1.174,1.218
2022-01-13,1.181,1.161,1.202
2022-01-14,1.146,1.126,1.166
2022-01-15,1.113,1.091,1.134
2022-01-16,1.091,1.069,1.113
2022-01-17,1.078,1.057,1.099
2022-01-18,1.063,1.043,1.083
2022-01-19,1.024,1.003,1.046
2022-01-20,1.036,1.014,1.057
2022-01-21,1.027,1.006,1.047
2022-01-22,0.988,0.967,1.009
2022-01-23,0.989,0.967,1.01
2022-01-24,0.993,0.972,1.014
2022-01-25,0.913,0.892,0.933
2022-01-26,0.924,0.904,0.944
2022-01-27,0.905,0.885,0.925
2022-01-28,0.898,0.878,0.918
2022-01-29,0.88,0.859,0.9
2022-01-30,0.887,0.867,0.907
2022-01-31,0.859,0.838,0.879
2022-02-01,0.852,0.832,0.872
2022-02-02,0.825,0.804,0.845
2022-02-03,0.824,0.804,0.844
2022-02-04,0.809,0.787,0.831
2022-02-05,0.821,0.799,0.842
2022-02-06,0.835,0.814,0.856
2022-02-07,0.802,0.783,0.821
2022-02-08,0.795,0.777,0.813
2022-02-09,0.788,0.769,0.806
2022-02-10,0.775,0.756,0.793
