"data","R0","LB","UB"
2021-10-05,0.99,0.957,1.024
2021-10-06,0.98,0.948,1.012
2021-10-07,1.04,1.011,1.068
2021-10-08,1.027,1.003,1.051
2021-10-09,1.028,1.005,1.05
2021-10-10,0.997,0.977,1.016
2021-10-11,1.022,1.004,1.04
2021-10-12,1.023,1.006,1.04
2021-10-13,0.999,0.983,1.015
2021-10-14,0.994,0.978,1.011
2021-10-15,1.001,0.984,1.018
2021-10-16,0.98,0.962,0.997
2021-10-17,0.976,0.959,0.993
2021-10-18,0.976,0.958,0.993
2021-10-19,0.956,0.938,0.974
2021-10-20,0.974,0.955,0.993
2021-10-21,0.954,0.934,0.974
2021-10-22,0.943,0.923,0.963
2021-10-23,0.92,0.9,0.94
2021-10-24,0.93,0.91,0.949
2021-10-25,0.924,0.906,0.943
2021-10-26,0.918,0.9,0.937
2021-10-27,0.924,0.906,0.942
2021-10-28,0.906,0.888,0.924
2021-10-29,0.902,0.885,0.919
2021-10-30,0.881,0.863,0.899
2021-10-31,0.876,0.858,0.895
2021-11-01,0.873,0.855,0.89
2021-11-02,0.868,0.85,0.887
2021-11-03,0.851,0.833,0.869
2021-11-04,0.875,0.857,0.893
2021-11-05,0.838,0.82,0.857
2021-11-06,0.852,0.834,0.87
2021-11-07,0.851,0.832,0.869
2021-11-08,0.885,0.867,0.903
2021-11-09,0.877,0.859,0.895
2021-11-10,0.872,0.854,0.891
2021-11-11,0.871,0.851,0.891
2021-11-12,0.903,0.883,0.923
2021-11-13,0.927,0.906,0.947
2021-11-14,0.896,0.875,0.916
2021-11-15,0.9,0.881,0.918
2021-11-16,0.888,0.871,0.906
2021-11-17,0.882,0.864,0.9
2021-11-18,0.878,0.861,0.896
2021-11-19,0.879,0.86,0.898
2021-11-20,0.897,0.877,0.917
2021-11-21,0.848,0.828,0.867
2021-11-22,0.887,0.868,0.907
2021-11-23,0.893,0.873,0.912
2021-11-24,0.897,0.878,0.916
2021-11-25,0.878,0.859,0.898
2021-11-26,0.889,0.87,0.908
2021-11-27,0.886,0.866,0.905
2021-11-28,0.873,0.853,0.894
2021-11-29,0.901,0.88,0.922
2021-11-30,0.889,0.867,0.912
2021-12-01,0.899,0.876,0.922
2021-12-02,0.9,0.877,0.923
2021-12-03,0.908,0.886,0.93
2021-12-04,0.923,0.9,0.945
2021-12-05,0.924,0.902,0.946
2021-12-06,0.944,0.922,0.965
2021-12-07,0.953,0.929,0.977
2021-12-08,0.94,0.914,0.967
2021-12-09,0.969,0.942,0.995
2021-12-10,0.991,0.964,1.017
2021-12-11,1.027,1.001,1.053
2021-12-12,1.035,1.011,1.06
2021-12-13,1.096,1.074,1.118
2021-12-14,1.133,1.109,1.156
2021-12-15,1.215,1.191,1.238
2021-12-16,1.243,1.22,1.266
2021-12-17,1.315,1.289,1.34
2021-12-18,1.338,1.31,1.366
2021-12-19,1.342,1.315,1.368
2021-12-20,1.401,1.373,1.43
2021-12-21,1.45,1.419,1.48
2021-12-22,1.461,1.428,1.493
2021-12-23,1.541,1.507,1.574
2021-12-24,1.545,1.512,1.579
2021-12-25,1.536,1.501,1.572
2021-12-26,1.577,1.541,1.613
2021-12-27,1.591,1.554,1.628
2021-12-28,1.533,1.496,1.57
2021-12-29,1.612,1.576,1.649
2021-12-30,1.606,1.571,1.641
2021-12-31,1.522,1.489,1.556
2022-01-01,1.541,1.509,1.573
2022-01-02,1.525,1.496,1.554
2022-01-03,1.495,1.468,1.522
2022-01-04,1.476,1.449,1.503
2022-01-05,1.448,1.422,1.474
2022-01-06,1.42,1.396,1.445
2022-01-07,1.382,1.358,1.406
2022-01-08,1.343,1.319,1.367
2022-01-09,1.318,1.295,1.34
2022-01-10,1.3,1.278,1.322
2022-01-11,1.274,1.251,1.296
2022-01-12,1.259,1.236,1.283
2022-01-13,1.177,1.154,1.199
2022-01-14,1.158,1.138,1.178
2022-01-15,1.121,1.1,1.142
2022-01-16,1.096,1.075,1.117
2022-01-17,1.089,1.067,1.11
2022-01-18,1.06,1.04,1.081
2022-01-19,1.069,1.047,1.09
2022-01-20,1.014,0.992,1.035
2022-01-21,1.001,0.98,1.023
2022-01-22,0.978,0.956,1.001
2022-01-23,0.977,0.955,0.998
2022-01-24,0.964,0.943,0.986
2022-01-25,0.956,0.935,0.977
2022-01-26,0.925,0.904,0.947
2022-01-27,0.967,0.946,0.988
2022-01-28,0.929,0.91,0.949
2022-01-29,0.91,0.891,0.928
2022-01-30,0.897,0.88,0.915
2022-01-31,0.894,0.877,0.911
2022-02-01,0.899,0.88,0.918
2022-02-02,0.86,0.843,0.878
2022-02-03,0.852,0.833,0.87
2022-02-04,0.859,0.84,0.878
2022-02-05,0.849,0.83,0.868
2022-02-06,0.818,0.799,0.836
2022-02-07,0.808,0.79,0.826
2022-02-08,0.8,0.784,0.817
2022-02-09,0.802,0.785,0.819
2022-02-10,0.803,0.786,0.82
2022-02-11,0.804,0.788,0.82
2022-02-12,0.805,0.787,0.822
2022-02-13,0.806,0.788,0.825
2022-02-14,0.811,0.792,0.83
2022-02-15,0.806,0.788,0.825
2022-02-16,0.808,0.788,0.827
2022-02-17,0.797,0.778,0.815
2022-02-18,0.809,0.79,0.827
2022-02-19,0.791,0.773,0.809
2022-02-20,0.796,0.778,0.814
2022-02-21,0.807,0.79,0.824
2022-02-22,0.805,0.787,0.823
2022-02-23,0.825,0.807,0.842
2022-02-24,0.829,0.811,0.846
2022-02-25,0.837,0.819,0.856
2022-02-26,0.834,0.816,0.853
2022-02-27,0.844,0.825,0.863
