"data","R0","LB","UB"
2021-06-16,0.998,0.99,1.006
2021-06-17,0.999,0.991,1.007
2021-06-18,0.997,0.989,1.004
2021-06-19,1,0.993,1.008
2021-06-20,1,0.993,1.007
2021-06-21,1,0.993,1.008
2021-06-22,1.001,0.994,1.008
2021-06-23,0.999,0.992,1.005
2021-06-24,0.999,0.992,1.005
2021-06-25,0.996,0.99,1.002
2021-06-26,0.994,0.988,1
2021-06-27,0.995,0.989,1.001
2021-06-28,0.993,0.987,0.999
2021-06-29,0.993,0.987,0.998
2021-06-30,0.99,0.985,0.996
2021-07-01,0.989,0.984,0.994
2021-07-02,0.987,0.982,0.993
2021-07-03,0.989,0.984,0.995
2021-07-04,0.984,0.979,0.99
2021-07-05,0.99,0.985,0.996
2021-07-06,0.99,0.985,0.995
2021-07-07,0.99,0.985,0.995
2021-07-08,0.986,0.981,0.991
2021-07-09,0.982,0.977,0.987
2021-07-10,0.981,0.976,0.987
2021-07-11,0.98,0.975,0.985
2021-07-12,0.987,0.982,0.992
2021-07-13,0.985,0.98,0.99
2021-07-14,0.975,0.971,0.98
2021-07-15,0.983,0.978,0.988
2021-07-16,0.981,0.977,0.986
2021-07-17,0.981,0.976,0.986
2021-07-18,0.982,0.978,0.987
2021-07-19,0.972,0.968,0.977
2021-07-20,0.983,0.978,0.987
2021-07-21,0.971,0.966,0.975
2021-07-22,0.971,0.967,0.976
2021-07-23,0.979,0.975,0.983
2021-07-24,0.979,0.975,0.983
2021-07-25,0.978,0.974,0.983
2021-07-26,0.973,0.968,0.977
2021-07-27,0.971,0.966,0.975
2021-07-28,0.975,0.97,0.979
2021-07-29,0.977,0.973,0.982
2021-07-30,0.976,0.972,0.981
2021-07-31,0.975,0.971,0.979
2021-08-01,0.975,0.971,0.979
2021-08-02,0.974,0.97,0.979
2021-08-03,0.975,0.97,0.979
2021-08-04,0.971,0.967,0.975
2021-08-05,0.97,0.966,0.974
2021-08-06,0.971,0.967,0.975
2021-08-07,0.971,0.967,0.976
2021-08-08,0.972,0.967,0.976
2021-08-09,0.971,0.967,0.976
2021-08-10,0.967,0.963,0.972
2021-08-11,0.968,0.964,0.973
2021-08-12,0.967,0.963,0.971
2021-08-13,0.966,0.962,0.97
2021-08-14,0.965,0.961,0.969
2021-08-15,0.966,0.961,0.97
2021-08-16,0.966,0.962,0.97
2021-08-17,0.964,0.96,0.968
2021-08-18,0.966,0.961,0.97
2021-08-19,0.963,0.959,0.967
2021-08-20,0.964,0.959,0.968
2021-08-21,0.963,0.959,0.967
2021-08-22,0.965,0.96,0.969
2021-08-23,0.967,0.963,0.971
2021-08-24,0.966,0.962,0.97
2021-08-25,0.966,0.962,0.97
2021-08-26,0.966,0.962,0.971
2021-08-27,0.961,0.957,0.966
2021-08-28,0.96,0.955,0.964
2021-08-29,0.959,0.955,0.964
2021-08-30,0.958,0.954,0.962
2021-08-31,0.959,0.955,0.964
2021-09-01,0.958,0.954,0.963
2021-09-02,0.956,0.951,0.96
2021-09-03,0.962,0.957,0.966
2021-09-04,0.964,0.959,0.968
2021-09-05,0.96,0.955,0.964
2021-09-06,0.962,0.958,0.967
2021-09-07,0.963,0.959,0.967
2021-09-08,0.962,0.958,0.967
2021-09-09,0.962,0.958,0.966
2021-09-10,0.961,0.957,0.965
2021-09-11,0.96,0.956,0.964
2021-09-12,0.96,0.955,0.964
2021-09-13,0.961,0.957,0.966
2021-09-14,0.958,0.954,0.962
2021-09-15,0.958,0.953,0.962
2021-09-16,0.956,0.952,0.96
2021-09-17,0.955,0.951,0.959
2021-09-18,0.954,0.95,0.958
2021-09-19,0.954,0.949,0.958
2021-09-20,0.957,0.953,0.962
2021-09-21,0.953,0.949,0.958
2021-09-22,0.953,0.948,0.957
2021-09-23,0.952,0.948,0.957
2021-09-24,0.952,0.947,0.956
2021-09-25,0.951,0.947,0.955
2021-09-26,0.953,0.949,0.958
2021-09-27,0.952,0.947,0.956
2021-09-28,0.96,0.956,0.965
2021-09-29,0.957,0.952,0.962
2021-09-30,0.952,0.947,0.956
2021-10-01,0.953,0.949,0.958
2021-10-02,0.952,0.946,0.957
2021-10-03,0.95,0.945,0.955
2021-10-04,0.949,0.944,0.955
2021-10-05,0.953,0.948,0.959
2021-10-06,0.949,0.943,0.954
2021-10-07,0.947,0.942,0.952
2021-10-08,0.944,0.939,0.949
2021-10-09,0.945,0.94,0.951
2021-10-10,0.943,0.937,0.948
2021-10-11,0.943,0.938,0.948
2021-10-12,0.943,0.937,0.948
2021-10-13,0.942,0.936,0.947
2021-10-14,0.945,0.939,0.95
2021-10-15,0.943,0.938,0.948
2021-10-16,0.938,0.933,0.944
2021-10-17,0.935,0.929,0.94
2021-10-18,0.939,0.933,0.945
2021-10-19,0.941,0.936,0.947
2021-10-20,0.935,0.929,0.94
2021-10-21,0.935,0.93,0.941
2021-10-22,0.937,0.931,0.943
2021-10-23,0.942,0.936,0.948
2021-10-24,0.941,0.935,0.947
2021-10-25,0.936,0.93,0.942
2021-10-26,0.935,0.929,0.94
2021-10-27,0.935,0.929,0.941
2021-10-28,0.943,0.938,0.949
2021-10-29,0.936,0.93,0.942
2021-10-30,0.932,0.926,0.939
2021-10-31,0.935,0.93,0.941
2021-11-01,0.932,0.926,0.938
2021-11-02,0.931,0.925,0.937
2021-11-03,0.929,0.923,0.936
2021-11-04,0.93,0.924,0.936
2021-11-05,0.935,0.928,0.942
2021-11-06,0.926,0.919,0.933
2021-11-07,0.927,0.92,0.934
2021-11-08,0.929,0.922,0.936
2021-11-09,0.923,0.916,0.931
2021-11-10,0.925,0.918,0.932
2021-11-11,0.924,0.916,0.931
2021-11-12,0.931,0.923,0.939
