"data","R0","LB","UB"
2021-08-26,0.923,0.893,0.954
2021-08-27,0.919,0.89,0.948
2021-08-28,0.899,0.873,0.925
2021-08-29,0.892,0.867,0.916
2021-08-30,0.913,0.89,0.936
2021-08-31,0.931,0.91,0.952
2021-09-01,0.927,0.908,0.946
2021-09-02,0.931,0.913,0.949
2021-09-03,0.94,0.923,0.958
2021-09-04,0.971,0.954,0.989
2021-09-05,0.98,0.965,0.996
2021-09-06,0.992,0.976,1.009
2021-09-07,0.988,0.972,1.004
2021-09-08,0.995,0.977,1.012
2021-09-09,0.987,0.968,1.006
2021-09-10,1.01,0.99,1.03
2021-09-11,1.032,1.011,1.053
2021-09-12,1.002,0.98,1.024
2021-09-13,1.012,0.991,1.033
2021-09-14,1.006,0.984,1.027
2021-09-15,1.028,1.006,1.049
2021-09-16,1.028,1.006,1.05
2021-09-17,1.027,1.005,1.048
2021-09-18,1.012,0.991,1.033
2021-09-19,1.02,0.998,1.041
2021-09-20,0.992,0.97,1.015
2021-09-21,0.987,0.965,1.009
2021-09-22,0.961,0.939,0.983
2021-09-23,0.96,0.938,0.982
2021-09-24,0.954,0.933,0.976
2021-09-25,0.944,0.923,0.965
2021-09-26,0.95,0.929,0.971
2021-09-27,0.955,0.934,0.976
2021-09-28,0.974,0.954,0.994
2021-09-29,0.963,0.942,0.984
2021-09-30,0.947,0.924,0.97
2021-10-01,0.926,0.904,0.949
2021-10-02,0.944,0.923,0.965
2021-10-03,0.96,0.939,0.98
2021-10-04,0.946,0.926,0.966
2021-10-05,0.944,0.924,0.965
2021-10-06,0.93,0.907,0.952
2021-10-07,0.933,0.913,0.954
2021-10-08,0.929,0.909,0.949
2021-10-09,0.952,0.932,0.972
2021-10-10,0.944,0.925,0.962
2021-10-11,0.941,0.925,0.958
2021-10-12,0.934,0.917,0.951
2021-10-13,0.932,0.914,0.95
2021-10-14,0.923,0.904,0.942
2021-10-15,0.943,0.923,0.963
2021-10-16,0.919,0.898,0.939
2021-10-17,0.909,0.888,0.929
2021-10-18,0.921,0.9,0.942
2021-10-19,0.91,0.889,0.931
2021-10-20,0.924,0.904,0.944
2021-10-21,0.941,0.921,0.961
2021-10-22,0.921,0.9,0.941
2021-10-23,0.918,0.896,0.939
2021-10-24,0.906,0.885,0.928
2021-10-25,0.913,0.892,0.933
2021-10-26,0.907,0.887,0.927
2021-10-27,0.893,0.872,0.913
2021-10-28,0.873,0.853,0.893
2021-10-29,0.878,0.86,0.896
2021-10-30,0.878,0.86,0.896
2021-10-31,0.879,0.861,0.897
2021-11-01,0.859,0.84,0.877
2021-11-02,0.867,0.847,0.887
2021-11-03,0.852,0.832,0.873
2021-11-04,0.892,0.872,0.912
2021-11-05,0.889,0.869,0.909
2021-11-06,0.893,0.873,0.914
2021-11-07,0.872,0.852,0.892
2021-11-08,0.86,0.84,0.879
2021-11-09,0.866,0.846,0.887
2021-11-10,0.879,0.859,0.899
2021-11-11,0.884,0.864,0.904
2021-11-12,0.887,0.869,0.906
2021-11-13,0.894,0.876,0.913
2021-11-14,0.894,0.875,0.913
2021-11-15,0.882,0.863,0.902
2021-11-16,0.884,0.863,0.904
2021-11-17,0.863,0.842,0.884
2021-11-18,0.864,0.843,0.885
2021-11-19,0.859,0.839,0.879
2021-11-20,0.876,0.856,0.895
2021-11-21,0.886,0.868,0.905
2021-11-22,0.893,0.874,0.913
2021-11-23,0.895,0.875,0.915
2021-11-24,0.884,0.864,0.905
2021-11-25,0.894,0.873,0.915
2021-11-26,0.906,0.884,0.927
2021-11-27,0.911,0.888,0.934
2021-11-28,0.891,0.868,0.914
2021-11-29,0.891,0.866,0.917
2021-11-30,0.883,0.856,0.911
2021-12-01,0.902,0.874,0.93
2021-12-02,0.91,0.881,0.939
2021-12-03,0.957,0.928,0.986
2021-12-04,0.896,0.868,0.925
2021-12-05,0.924,0.897,0.952
2021-12-06,0.941,0.915,0.968
2021-12-07,0.947,0.921,0.974
2021-12-08,0.969,0.942,0.996
2021-12-09,1.043,1.018,1.069
2021-12-10,1.062,1.037,1.088
2021-12-11,1.101,1.076,1.127
2021-12-12,1.164,1.139,1.189
2021-12-13,1.188,1.166,1.211
