"data","R0","LB","UB"
2020-07-15,1.08,1.05,1.11
2020-07-16,1.09,1.06,1.11
2020-07-17,1.07,1.05,1.1
2020-07-18,1.04,1.02,1.06
2020-07-19,1.05,1.03,1.07
2020-07-20,1.03,1.01,1.04
2020-07-21,1.02,1,1.03
2020-07-22,1.01,0.99,1.02
2020-07-23,0.99,0.97,1
2020-07-24,0.99,0.97,1
2020-07-25,1,0.98,1.01
2020-07-26,0.96,0.95,0.98
2020-07-27,0.96,0.94,0.98
2020-07-28,0.97,0.95,0.99
2020-07-29,0.97,0.95,0.98
2020-07-30,0.95,0.94,0.97
2020-07-31,0.95,0.93,0.97
2020-08-01,0.94,0.92,0.96
2020-08-02,0.95,0.93,0.97
2020-08-03,0.95,0.93,0.96
2020-08-04,0.96,0.94,0.97
2020-08-05,0.99,0.97,1
2020-08-06,0.99,0.97,1
2020-08-07,1.02,1,1.03
2020-08-08,1.04,1.02,1.05
2020-08-09,0.99,0.97,1.01
2020-08-10,1.01,0.99,1.03
2020-08-11,1.02,1,1.04
2020-08-12,1.02,1.01,1.04
2020-08-13,1.07,1.05,1.09
2020-08-14,1.07,1.05,1.1
2020-08-15,1.02,0.99,1.04
2020-08-16,1.04,1.02,1.06
2020-08-17,1.03,1.01,1.05
2020-08-18,1.03,1,1.05
2020-08-19,1.02,1,1.05
2020-08-20,1.01,0.99,1.03
2020-08-21,0.99,0.97,1.02
2020-08-22,0.98,0.96,1
2020-08-23,0.95,0.93,0.97
2020-08-24,0.93,0.91,0.95
2020-08-25,0.93,0.91,0.94
2020-08-26,0.91,0.89,0.92
2020-08-27,0.88,0.86,0.9
2020-08-28,0.86,0.84,0.87
2020-08-29,0.83,0.81,0.84
2020-08-30,0.82,0.8,0.83
2020-08-31,0.8,0.79,0.82
2020-09-01,0.77,0.75,0.78
2020-09-02,0.76,0.75,0.78
2020-09-03,0.79,0.78,0.81
2020-09-04,0.76,0.74,0.78
2020-09-05,0.76,0.74,0.77
2020-09-06,0.76,0.74,0.78
2020-09-07,0.78,0.76,0.8
2020-09-08,0.78,0.77,0.8
2020-09-09,0.79,0.78,0.81
2020-09-10,0.8,0.78,0.81
2020-09-11,0.82,0.81,0.84
2020-09-12,0.8,0.79,0.82
2020-09-13,0.81,0.8,0.83
2020-09-14,0.82,0.8,0.84
2020-09-15,0.83,0.81,0.84
2020-09-16,0.84,0.83,0.86
2020-09-17,0.88,0.87,0.9
2020-09-18,0.91,0.89,0.92
2020-09-19,0.87,0.86,0.89
2020-09-20,0.89,0.87,0.9
2020-09-21,0.92,0.9,0.93
2020-09-22,0.94,0.92,0.95
2020-09-23,0.94,0.93,0.96
2020-09-24,0.96,0.94,0.97
2020-09-25,0.97,0.95,0.98
2020-09-26,0.98,0.96,0.99
2020-09-27,1,0.98,1.01
2020-09-28,1.01,0.99,1.02
2020-09-29,1,0.98,1.01
2020-09-30,1.01,1,1.03
2020-10-01,1.02,1,1.03
2020-10-02,1.02,1,1.04
2020-10-03,1.05,1.03,1.06
2020-10-04,1.09,1.07,1.1
2020-10-05,1.1,1.08,1.11
2020-10-06,1.12,1.1,1.14
2020-10-07,1.13,1.12,1.15
2020-10-08,1.11,1.09,1.13
2020-10-09,1.15,1.13,1.16
2020-10-10,1.16,1.14,1.17
2020-10-11,1.16,1.14,1.18
2020-10-12,1.2,1.19,1.22
2020-10-13,1.19,1.18,1.21
2020-10-14,1.21,1.19,1.22
2020-10-15,1.21,1.19,1.22
2020-10-16,1.22,1.2,1.24
2020-10-17,1.21,1.2,1.23
2020-10-18,1.21,1.19,1.23
2020-10-19,1.2,1.18,1.22
2020-10-20,1.2,1.18,1.22
2020-10-21,1.21,1.19,1.23
2020-10-22,1.2,1.18,1.21
2020-10-23,1.19,1.17,1.21
2020-10-24,1.18,1.16,1.2
2020-10-25,1.16,1.14,1.18
2020-10-26,1.17,1.15,1.19
2020-10-27,1.17,1.15,1.19
2020-10-28,1.16,1.14,1.18
2020-10-29,1.19,1.17,1.21
2020-10-30,1.19,1.17,1.21
2020-10-31,1.19,1.17,1.2
2020-11-01,1.18,1.17,1.2
2020-11-02,1.18,1.16,1.2
2020-11-03,1.17,1.15,1.18
2020-11-04,1.16,1.15,1.18
2020-11-05,1.15,1.14,1.17
2020-11-06,1.17,1.15,1.19
2020-11-07,1.15,1.13,1.17
2020-11-08,1.15,1.14,1.17
2020-11-09,1.14,1.13,1.16
2020-11-10,1.16,1.14,1.18
2020-11-11,1.16,1.14,1.18
2020-11-12,1.16,1.14,1.18
2020-11-13,1.11,1.09,1.12
2020-11-14,1.09,1.07,1.11
2020-11-15,1.09,1.07,1.1
2020-11-16,1.07,1.05,1.09
2020-11-17,1.07,1.05,1.08
2020-11-18,1.06,1.05,1.08
2020-11-19,1.06,1.04,1.07
2020-11-20,1.04,1.02,1.05
2020-11-21,1.02,1.01,1.04
