"data","R0","LB","UB"
2020-11-10,1.18,1.16,1.21
2020-11-11,1.18,1.16,1.21
2020-11-12,1.18,1.15,1.2
2020-11-13,1.19,1.17,1.21
2020-11-14,1.19,1.18,1.21
2020-11-15,1.17,1.15,1.18
2020-11-16,1.15,1.13,1.16
2020-11-17,1.14,1.13,1.15
2020-11-18,1.12,1.11,1.13
2020-11-19,1.11,1.1,1.12
2020-11-20,1.09,1.08,1.1
2020-11-21,1.07,1.06,1.08
2020-11-22,1.06,1.05,1.07
2020-11-23,1.06,1.05,1.07
2020-11-24,1.04,1.03,1.05
2020-11-25,1.02,1.01,1.03
2020-11-26,1.01,1,1.03
2020-11-27,1,0.99,1.01
2020-11-28,0.98,0.97,0.99
2020-11-29,0.97,0.96,0.98
2020-11-30,0.94,0.93,0.95
2020-12-01,0.93,0.92,0.94
2020-12-02,0.91,0.9,0.93
2020-12-03,0.9,0.89,0.91
2020-12-04,0.89,0.88,0.9
2020-12-05,0.9,0.89,0.91
2020-12-06,0.89,0.88,0.9
2020-12-07,0.88,0.87,0.89
2020-12-08,0.88,0.87,0.9
2020-12-09,0.88,0.87,0.9
2020-12-10,0.87,0.86,0.89
2020-12-11,0.89,0.87,0.9
2020-12-12,0.88,0.87,0.9
2020-12-13,0.88,0.87,0.89
2020-12-14,0.88,0.87,0.89
2020-12-15,0.89,0.87,0.9
2020-12-16,0.9,0.88,0.91
2020-12-17,0.9,0.89,0.91
2020-12-18,0.9,0.88,0.91
2020-12-19,0.9,0.89,0.92
2020-12-20,0.91,0.9,0.92
2020-12-21,0.91,0.9,0.93
2020-12-22,0.93,0.92,0.94
2020-12-23,0.94,0.93,0.95
2020-12-24,0.95,0.94,0.96
2020-12-25,0.97,0.96,0.98
2020-12-26,0.96,0.95,0.97
2020-12-27,0.97,0.95,0.98
2020-12-28,0.97,0.95,0.98
2020-12-29,0.98,0.97,1
2020-12-30,1,0.98,1.01
2020-12-31,1.01,0.99,1.02
2021-01-01,1.02,1.01,1.04
2021-01-02,1.01,1,1.03
2021-01-03,1.03,1.02,1.05
2021-01-04,1.04,1.03,1.06
2021-01-05,1.05,1.03,1.06
2021-01-06,1.05,1.04,1.07
2021-01-07,1.06,1.05,1.07
2021-01-08,1.05,1.03,1.06
2021-01-09,1.05,1.03,1.06
2021-01-10,1.05,1.04,1.06
2021-01-11,1.02,1.01,1.03
2021-01-12,1.01,1,1.02
2021-01-13,1.02,1,1.03
2021-01-14,1.01,1,1.02
2021-01-15,1,0.99,1.02
2021-01-16,1,0.99,1.02
2021-01-17,0.99,0.97,1
2021-01-18,0.98,0.96,0.99
2021-01-19,0.97,0.96,0.99
2021-01-20,0.98,0.97,0.99
2021-01-21,0.99,0.97,1
2021-01-22,0.97,0.96,0.98
2021-01-23,0.98,0.96,0.99
2021-01-24,0.96,0.95,0.98
2021-01-25,0.96,0.95,0.98
2021-01-26,0.96,0.95,0.98
2021-01-27,0.96,0.95,0.97
2021-01-28,0.97,0.95,0.98
2021-01-29,0.96,0.95,0.98
2021-01-30,0.96,0.95,0.98
2021-01-31,0.95,0.94,0.96
2021-02-01,0.96,0.95,0.98
2021-02-02,0.96,0.95,0.97
2021-02-03,0.98,0.97,0.99
2021-02-04,0.98,0.97,0.99
2021-02-05,0.99,0.98,1
2021-02-06,0.98,0.97,1
2021-02-07,1,0.98,1.01
2021-02-08,0.99,0.98,1
2021-02-09,1,0.99,1.01
2021-02-10,1.01,1,1.02
2021-02-11,1.01,1,1.03
2021-02-12,1.03,1.02,1.05
2021-02-13,1.04,1.03,1.05
2021-02-14,1.04,1.03,1.05
2021-02-15,1.04,1.03,1.05
2021-02-16,1.05,1.04,1.07
2021-02-17,1.07,1.06,1.08
2021-02-18,1.05,1.04,1.06
2021-02-19,1.06,1.04,1.07
2021-02-20,1.06,1.05,1.07
2021-02-21,1.06,1.05,1.07
2021-02-22,1.07,1.06,1.09
2021-02-23,1.08,1.06,1.09
2021-02-24,1.09,1.07,1.1
2021-02-25,1.08,1.07,1.1
2021-02-26,1.09,1.08,1.11
2021-02-27,1.05,1.03,1.06
2021-02-28,1.05,1.04,1.06
2021-03-01,1.05,1.04,1.06
2021-03-02,1.05,1.03,1.06
2021-03-03,1.05,1.04,1.06
2021-03-04,1.05,1.04,1.06
2021-03-05,1.05,1.04,1.06
2021-03-06,1.05,1.03,1.06
2021-03-07,1.04,1.03,1.06
2021-03-08,1.03,1.02,1.04
2021-03-09,1.03,1.02,1.04
2021-03-10,1.02,1.01,1.03
2021-03-11,1.02,1,1.03
2021-03-12,1,0.99,1.01
2021-03-13,0.99,0.98,1
2021-03-14,1,0.99,1.01
2021-03-15,0.99,0.97,1
2021-03-16,0.97,0.96,0.98
2021-03-17,0.96,0.95,0.98
2021-03-18,0.95,0.93,0.96
2021-03-19,0.96,0.95,0.98
2021-03-20,0.96,0.95,0.98
2021-03-21,0.95,0.94,0.97
2021-03-22,0.97,0.96,0.98
2021-03-23,0.93,0.91,0.94
2021-03-24,0.93,0.92,0.94
2021-03-25,0.93,0.92,0.94
2021-03-26,0.92,0.9,0.93
2021-03-27,0.92,0.91,0.93
2021-03-28,0.92,0.91,0.94
2021-03-29,0.92,0.91,0.93
2021-03-30,0.94,0.92,0.95
2021-03-31,0.95,0.94,0.96
2021-04-01,0.95,0.94,0.97
2021-04-02,0.96,0.95,0.97
2021-04-03,0.97,0.96,0.98
2021-04-04,0.98,0.96,0.99
2021-04-05,0.97,0.96,0.98
2021-04-06,0.98,0.97,1
2021-04-07,0.99,0.98,1
2021-04-08,0.99,0.98,1
2021-04-09,1,0.99,1.01
2021-04-10,1.01,1,1.02
2021-04-11,1,0.99,1.01
2021-04-12,1.01,1,1.02
2021-04-13,1.01,1,1.02
2021-04-14,1.01,1,1.02
2021-04-15,1.01,1,1.03
2021-04-16,1.01,1,1.02
2021-04-17,1.03,1.02,1.04
2021-04-18,1.03,1.02,1.05
2021-04-19,1.02,1.01,1.04
2021-04-20,1.02,1.01,1.04
2021-04-21,1.03,1.02,1.05
2021-04-22,1.04,1.02,1.06
2021-04-23,1.01,0.99,1.03
2021-04-24,1.02,1,1.04
2021-04-25,1.01,0.99,1.03
2021-04-26,1,0.98,1.03
2021-04-27,1,0.98,1.02
2021-04-28,0.99,0.97,1.02
2021-04-29,1.04,1.01,1.06
2021-04-30,1.02,0.99,1.05
2021-05-01,1.02,1,1.05
2021-05-02,1.02,0.99,1.05
2021-05-03,1.01,0.98,1.04
2021-05-04,1,0.96,1.03
2021-05-05,1.01,0.97,1.04
2021-05-06,1.01,0.98,1.05
2021-05-07,1.03,1,1.07
2021-05-08,1.01,0.97,1.05
2021-05-09,1.01,0.97,1.05
2021-05-10,1,0.96,1.04
2021-05-11,1.01,0.97,1.05
