"data","R0","LB","UB"
2021-09-02,1.033,1.009,1.057
2021-09-03,1.046,1.023,1.069
2021-09-04,1.065,1.043,1.087
2021-09-05,1.058,1.036,1.079
2021-09-06,1.051,1.031,1.071
2021-09-07,1.069,1.051,1.087
2021-09-08,1.064,1.046,1.082
2021-09-09,1.072,1.057,1.088
2021-09-10,1.085,1.071,1.099
2021-09-11,1.099,1.084,1.114
2021-09-12,1.103,1.088,1.118
2021-09-13,1.058,1.042,1.074
2021-09-14,1.066,1.05,1.083
2021-09-15,1.06,1.043,1.077
2021-09-16,1.081,1.063,1.099
2021-09-17,1.078,1.06,1.096
2021-09-18,1.067,1.048,1.086
2021-09-19,1.058,1.039,1.077
2021-09-20,1.056,1.036,1.076
2021-09-21,1.039,1.016,1.062
2021-09-22,1.068,1.045,1.091
2021-09-23,1.052,1.026,1.077
2021-09-24,1.073,1.046,1.1
2021-09-25,0.96,0.934,0.986
2021-09-26,0.951,0.926,0.976
2021-09-27,0.963,0.937,0.988
2021-09-28,0.944,0.917,0.971
2021-09-29,0.975,0.946,1.003
2021-09-30,0.961,0.932,0.99
2021-10-01,0.935,0.905,0.964
2021-10-02,0.932,0.903,0.961
2021-10-03,0.957,0.926,0.988
2021-10-04,0.934,0.905,0.964
2021-10-05,0.943,0.914,0.972
2021-10-06,0.924,0.896,0.952
2021-10-07,1.034,1.007,1.061
2021-10-08,1.031,1.005,1.058
2021-10-09,1.007,0.982,1.032
2021-10-10,0.99,0.967,1.013
2021-10-11,0.968,0.948,0.989
2021-10-12,0.95,0.932,0.968
2021-10-13,0.96,0.943,0.977
2021-10-14,0.941,0.924,0.958
2021-10-15,0.921,0.903,0.938
2021-10-16,0.903,0.887,0.92
2021-10-17,0.926,0.91,0.943
2021-10-18,0.901,0.885,0.918
2021-10-19,0.895,0.879,0.91
2021-10-20,0.878,0.861,0.896
2021-10-21,0.862,0.844,0.88
2021-10-22,0.846,0.826,0.866
2021-10-23,0.837,0.815,0.858
2021-10-24,0.823,0.8,0.845
2021-10-25,0.815,0.793,0.838
2021-10-26,0.809,0.787,0.83
2021-10-27,0.805,0.784,0.827
2021-10-28,0.801,0.78,0.821
2021-10-29,0.799,0.779,0.82
2021-10-30,0.802,0.782,0.821
2021-10-31,0.802,0.781,0.822
2021-11-01,0.8,0.779,0.82
2021-11-02,0.803,0.783,0.823
2021-11-03,0.808,0.789,0.827
2021-11-04,0.803,0.784,0.821
2021-11-05,0.801,0.781,0.82
2021-11-06,0.81,0.79,0.83
2021-11-07,0.798,0.777,0.819
2021-11-08,0.794,0.774,0.814
2021-11-09,0.792,0.771,0.812
2021-11-10,0.787,0.767,0.808
2021-11-11,0.785,0.763,0.807
2021-11-12,0.778,0.755,0.801
2021-11-13,0.762,0.737,0.786
2021-11-14,0.761,0.736,0.786
2021-11-15,0.755,0.729,0.78
2021-11-16,0.749,0.722,0.775
2021-11-17,0.744,0.717,0.771
2021-11-18,0.734,0.707,0.762
2021-11-19,0.728,0.7,0.756
2021-11-20,0.734,0.707,0.762
2021-11-21,0.728,0.7,0.755
2021-11-22,0.728,0.702,0.755
2021-11-23,0.727,0.7,0.754
2021-11-24,0.725,0.699,0.752
2021-11-25,0.724,0.697,0.75
2021-11-26,0.716,0.689,0.742
2021-11-27,0.712,0.686,0.738
2021-11-28,0.713,0.688,0.739
2021-11-29,0.707,0.68,0.734
2021-11-30,0.698,0.671,0.725
2021-12-01,0.685,0.658,0.713
2021-12-02,0.676,0.648,0.704
2021-12-03,0.671,0.643,0.698
2021-12-04,0.655,0.628,0.683
2021-12-05,0.645,0.617,0.673
2021-12-06,0.634,0.605,0.663
2021-12-07,0.625,0.596,0.653
2021-12-08,0.614,0.586,0.642
2021-12-09,0.604,0.576,0.632
2021-12-10,0.595,0.567,0.623
2021-12-11,0.587,0.56,0.615
2021-12-12,0.581,0.554,0.608
2021-12-13,0.577,0.55,0.604
2021-12-14,0.575,0.548,0.602
2021-12-15,0.575,0.548,0.602
2021-12-16,0.577,0.55,0.603
2021-12-17,0.581,0.554,0.608
2021-12-18,0.587,0.559,0.614
2021-12-19,0.594,0.567,0.622
2021-12-20,0.604,0.576,0.632
2021-12-21,0.615,0.586,0.643
2021-12-22,0.627,0.598,0.656
2021-12-23,0.639,0.609,0.669
2021-12-24,0.652,0.622,0.682
2021-12-25,0.664,0.633,0.695
2021-12-26,0.675,0.644,0.707
2021-12-27,0.685,0.653,0.717
2021-12-28,0.693,0.66,0.725
2021-12-29,0.698,0.665,0.73
2021-12-30,0.7,0.668,0.733
2021-12-31,0.7,0.667,0.732
2022-01-01,0.696,0.664,0.729
2022-01-02,0.69,0.658,0.722
2022-01-03,0.68,0.649,0.712
2022-01-04,0.669,0.638,0.7
2022-01-05,0.655,0.625,0.686
2022-01-06,0.641,0.611,0.67
2022-01-07,0.625,0.596,0.654
2022-01-08,0.609,0.581,0.637
2022-01-09,0.593,0.566,0.621
2022-01-10,0.578,0.551,0.605
2022-01-11,0.564,0.538,0.59
2022-01-12,0.551,0.525,0.577
2022-01-13,0.54,0.515,0.565
2022-01-14,0.53,0.506,0.555
2022-01-15,0.523,0.498,0.547
2022-01-16,0.517,0.493,0.541
2022-01-17,0.513,0.489,0.537
2022-01-18,0.511,0.487,0.534
2022-01-19,0.51,0.486,0.534
2022-01-20,0.511,0.487,0.535
2022-01-21,0.514,0.49,0.538
2022-01-22,0.518,0.494,0.542
2022-01-23,0.523,0.498,0.547
2022-01-24,0.529,0.504,0.553
2022-01-25,0.535,0.51,0.56
2022-01-26,0.542,0.517,0.568
2022-01-27,0.55,0.524,0.575
2022-01-28,0.557,0.532,0.583
2022-01-29,0.565,0.539,0.591
2022-01-30,0.572,0.546,0.599
2022-01-31,0.579,0.552,0.606
2022-02-01,0.586,0.559,0.613
2022-02-02,0.593,0.566,0.62
2022-02-03,0.599,0.572,0.627
2022-02-04,0.608,0.581,0.635
2022-02-05,0.61,0.584,0.636
2022-02-06,0.616,0.591,0.642
2022-02-07,0.623,0.598,0.647
2022-02-08,0.626,0.601,0.65
2022-02-09,0.638,0.614,0.661
2022-02-10,0.642,0.62,0.665
2022-02-11,0.645,0.624,0.666
2022-02-12,0.647,0.626,0.668
2022-02-13,0.66,0.639,0.68
2022-02-14,0.657,0.637,0.677
2022-02-15,0.66,0.641,0.68
2022-02-16,0.662,0.643,0.682
2022-02-17,0.664,0.644,0.683
2022-02-18,0.662,0.642,0.682
2022-02-19,0.662,0.641,0.682
2022-02-20,0.644,0.624,0.665
2022-02-21,0.628,0.606,0.65
2022-02-22,0.655,0.633,0.677
2022-02-23,0.653,0.631,0.676
2022-02-24,0.647,0.624,0.669
2022-02-25,0.635,0.614,0.657
2022-02-26,0.634,0.613,0.655
2022-02-27,0.625,0.604,0.647
2022-02-28,0.616,0.594,0.638
2022-03-01,0.615,0.593,0.637
