"data","R0","LB","UB"
2020-08-01,1.01,0.9,1.11
2020-08-02,1.01,0.91,1.1
2020-08-03,1.01,0.92,1.1
2020-08-04,1.01,0.93,1.09
2020-08-05,1.01,0.94,1.09
2020-08-06,1.02,0.95,1.08
2020-08-07,1.04,0.98,1.1
2020-08-08,1.04,0.99,1.1
2020-08-09,1.05,1,1.1
2020-08-10,1.05,1,1.1
2020-08-11,1.06,1.01,1.11
2020-08-12,1.06,1.01,1.11
2020-08-13,1.07,1.01,1.13
2020-08-14,1.07,1,1.13
2020-08-15,1.06,0.99,1.13
2020-08-16,1.06,0.99,1.13
2020-08-17,1.04,0.96,1.11
2020-08-18,1.03,0.96,1.11
2020-08-19,1.02,0.95,1.1
2020-08-20,1.01,0.94,1.09
2020-08-21,0.98,0.9,1.06
2020-08-22,0.96,0.89,1.04
2020-08-23,0.96,0.89,1.03
2020-08-24,0.92,0.86,0.99
2020-08-25,0.92,0.85,0.98
2020-08-26,0.88,0.82,0.94
2020-08-27,0.87,0.81,0.93
2020-08-28,0.85,0.8,0.91
2020-08-29,0.85,0.79,0.9
2020-08-30,0.82,0.77,0.88
2020-08-31,0.8,0.74,0.86
2020-09-01,0.78,0.72,0.84
2020-09-02,0.77,0.7,0.83
2020-09-03,0.77,0.71,0.84
2020-09-04,0.77,0.7,0.83
2020-09-05,0.77,0.71,0.83
2020-09-06,0.77,0.71,0.83
2020-09-07,0.76,0.7,0.83
2020-09-08,0.77,0.7,0.83
2020-09-09,0.77,0.71,0.83
2020-09-10,0.77,0.71,0.83
2020-09-11,0.79,0.73,0.85
2020-09-12,0.79,0.74,0.85
2020-09-13,0.81,0.76,0.87
2020-09-14,0.82,0.76,0.88
2020-09-15,0.84,0.78,0.89
2020-09-16,0.86,0.81,0.92
2020-09-17,0.87,0.81,0.93
2020-09-18,0.88,0.82,0.94
2020-09-19,0.89,0.83,0.95
2020-09-20,0.91,0.85,0.97
2020-09-21,0.92,0.86,0.98
2020-09-22,0.93,0.87,0.99
2020-09-23,0.95,0.89,1.01
2020-09-24,0.96,0.9,1.02
2020-09-25,0.96,0.9,1.02
2020-09-26,0.99,0.93,1.05
2020-09-27,0.99,0.93,1.06
2020-09-28,1,0.94,1.07
2020-09-29,1,0.94,1.07
2020-09-30,1.02,0.95,1.08
2020-10-01,1.03,0.97,1.1
2020-10-02,1.05,0.99,1.11
2020-10-03,1.06,1,1.12
2020-10-04,1.08,1.02,1.15
2020-10-05,1.09,1.02,1.16
2020-10-06,1.1,1.03,1.17
2020-10-07,1.11,1.04,1.18
2020-10-08,1.14,1.07,1.21
2020-10-09,1.15,1.08,1.22
2020-10-10,1.17,1.1,1.24
2020-10-11,1.19,1.11,1.26
2020-10-12,1.19,1.12,1.26
2020-10-13,1.19,1.12,1.26
2020-10-14,1.19,1.12,1.27
2020-10-15,1.21,1.14,1.29
2020-10-16,1.21,1.14,1.28
2020-10-17,1.22,1.15,1.29
2020-10-18,1.23,1.15,1.3
2020-10-19,1.22,1.15,1.29
2020-10-20,1.22,1.14,1.29
2020-10-21,1.21,1.14,1.28
2020-10-22,1.22,1.14,1.29
2020-10-23,1.2,1.13,1.27
2020-10-24,1.19,1.12,1.26
2020-10-25,1.21,1.13,1.28
2020-10-26,1.18,1.11,1.25
2020-10-27,1.18,1.11,1.25
2020-10-28,1.18,1.11,1.24
2020-10-29,1.17,1.1,1.24
2020-10-30,1.17,1.11,1.24
2020-10-31,1.17,1.11,1.24
2020-11-01,1.18,1.11,1.25
2020-11-02,1.17,1.1,1.24
2020-11-03,1.17,1.1,1.24
2020-11-04,1.16,1.1,1.23
2020-11-05,1.18,1.11,1.25
2020-11-06,1.16,1.1,1.23
2020-11-07,1.16,1.09,1.23
2020-11-08,1.16,1.09,1.22
2020-11-09,1.16,1.09,1.23
2020-11-10,1.15,1.08,1.22
2020-11-11,1.15,1.08,1.22
2020-11-12,1.13,1.07,1.2
2020-11-13,1.12,1.06,1.19
2020-11-14,1.12,1.05,1.19
2020-11-15,1.11,1.04,1.18
2020-11-16,1.09,1.02,1.16
2020-11-17,1.08,1.02,1.14
2020-11-18,1.07,1.01,1.13
2020-11-19,1.05,0.99,1.12
2020-11-20,1.03,0.96,1.09
2020-11-21,1.01,0.95,1.08
2020-11-22,0.98,0.92,1.05
2020-11-23,0.98,0.92,1.04
2020-11-24,0.97,0.91,1.03
2020-11-25,0.95,0.89,1.01
2020-11-26,0.94,0.88,1
2020-11-27,0.92,0.86,0.98
2020-11-28,0.92,0.86,0.98
2020-11-29,0.9,0.84,0.96
2020-11-30,0.89,0.83,0.95
2020-12-01,0.89,0.83,0.95
2020-12-02,0.89,0.83,0.95
2020-12-03,0.87,0.81,0.93
2020-12-04,0.87,0.81,0.93
2020-12-05,0.87,0.81,0.93
2020-12-06,0.87,0.81,0.93
2020-12-07,0.86,0.8,0.92
2020-12-08,0.87,0.8,0.93
2020-12-09,0.86,0.79,0.92
2020-12-10,0.84,0.78,0.9
2020-12-11,0.85,0.79,0.91
2020-12-12,0.85,0.79,0.91
2020-12-13,0.86,0.8,0.92
2020-12-14,0.88,0.82,0.94
2020-12-15,0.88,0.82,0.94
2020-12-16,0.88,0.82,0.94
2020-12-17,0.9,0.84,0.96
2020-12-18,0.9,0.84,0.96
2020-12-19,0.92,0.86,0.98
2020-12-20,0.92,0.86,0.98
2020-12-21,0.93,0.87,0.99
2020-12-22,0.95,0.89,1.01
2020-12-23,0.97,0.91,1.03
2020-12-24,0.98,0.92,1.04
2020-12-25,0.98,0.92,1.04
2020-12-26,0.98,0.92,1.05
2020-12-27,1.01,0.94,1.07
2020-12-28,1.01,0.95,1.08
2020-12-29,1.03,0.96,1.1
2020-12-30,1.03,0.96,1.1
2020-12-31,1.05,0.98,1.12
2021-01-01,1.05,0.98,1.12
2021-01-02,1.06,0.98,1.13
2021-01-03,1.07,0.99,1.14
2021-01-04,1.08,1.01,1.16
2021-01-05,1.07,0.99,1.14
2021-01-06,1.06,0.98,1.14
2021-01-07,1.07,0.99,1.15
2021-01-08,1.06,0.99,1.14
2021-01-09,1.07,1,1.14
2021-01-10,1.06,0.98,1.13
2021-01-11,1.04,0.97,1.11
2021-01-12,1.03,0.97,1.1
2021-01-13,1.02,0.95,1.08
2021-01-14,1.02,0.96,1.08
2021-01-15,1,0.94,1.07
2021-01-16,0.99,0.93,1.06
2021-01-17,0.99,0.93,1.05
2021-01-18,0.98,0.92,1.05
2021-01-19,0.97,0.91,1.03
2021-01-20,0.96,0.9,1.03
2021-01-21,0.95,0.89,1.02
2021-01-22,0.96,0.9,1.03
2021-01-23,0.96,0.89,1.03
