"data","R0","LB","UB"
2021-09-28,1.011,0.975,1.047
2021-09-29,0.988,0.954,1.022
2021-09-30,0.982,0.951,1.013
2021-10-01,0.996,0.968,1.024
2021-10-02,1,0.976,1.023
2021-10-03,1.003,0.983,1.023
2021-10-04,1,0.981,1.018
2021-10-05,0.99,0.973,1.007
2021-10-06,0.987,0.97,1.004
2021-10-07,0.985,0.969,1.001
2021-10-08,0.975,0.96,0.99
2021-10-09,0.984,0.969,0.999
2021-10-10,0.974,0.957,0.99
2021-10-11,0.966,0.949,0.982
2021-10-12,0.964,0.947,0.981
2021-10-13,0.947,0.928,0.965
2021-10-14,0.943,0.924,0.962
2021-10-15,0.942,0.924,0.961
2021-10-16,0.934,0.915,0.953
2021-10-17,0.945,0.925,0.964
2021-10-18,0.957,0.937,0.977
2021-10-19,0.965,0.945,0.985
2021-10-20,0.955,0.932,0.978
2021-10-21,0.936,0.912,0.959
2021-10-22,0.957,0.933,0.98
2021-10-23,0.954,0.931,0.976
2021-10-24,0.939,0.918,0.96
2021-10-25,0.918,0.896,0.94
2021-10-26,0.911,0.888,0.933
2021-10-27,0.909,0.887,0.931
2021-10-28,0.916,0.897,0.935
2021-10-29,0.903,0.883,0.923
2021-10-30,0.908,0.888,0.928
2021-10-31,0.872,0.852,0.893
2021-11-01,0.864,0.844,0.884
2021-11-02,0.865,0.845,0.884
2021-11-03,0.855,0.836,0.874
2021-11-04,0.844,0.824,0.863
2021-11-05,0.893,0.872,0.914
2021-11-06,0.872,0.853,0.892
2021-11-07,0.873,0.853,0.892
2021-11-08,0.904,0.884,0.925
2021-11-09,0.876,0.856,0.895
2021-11-10,0.871,0.85,0.892
2021-11-11,0.883,0.862,0.904
2021-11-12,0.872,0.852,0.893
2021-11-13,0.872,0.853,0.891
2021-11-14,0.888,0.868,0.907
2021-11-15,0.897,0.876,0.918
2021-11-16,0.886,0.864,0.907
2021-11-17,0.86,0.838,0.881
2021-11-18,0.869,0.847,0.89
2021-11-19,0.865,0.845,0.886
2021-11-20,0.902,0.882,0.923
2021-11-21,0.89,0.869,0.911
2021-11-22,0.87,0.848,0.891
2021-11-23,0.862,0.84,0.884
2021-11-24,0.878,0.855,0.901
2021-11-25,0.871,0.849,0.893
2021-11-26,0.874,0.852,0.897
2021-11-27,0.876,0.854,0.898
2021-11-28,0.879,0.857,0.9
2021-11-29,0.87,0.849,0.891
2021-11-30,0.897,0.874,0.919
2021-12-01,0.867,0.844,0.891
2021-12-02,0.834,0.81,0.857
2021-12-03,0.85,0.826,0.874
2021-12-04,0.87,0.844,0.896
2021-12-05,0.893,0.867,0.919
2021-12-06,0.924,0.898,0.95
2021-12-07,0.952,0.925,0.979
2021-12-08,0.973,0.945,1.001
2021-12-09,0.976,0.95,1.002
2021-12-10,1.015,0.99,1.04
2021-12-11,1.044,1.019,1.069
2021-12-12,1.132,1.108,1.156
2021-12-13,1.148,1.126,1.171
2021-12-14,1.181,1.158,1.204
2021-12-15,1.201,1.178,1.223
2021-12-16,1.262,1.238,1.287
2021-12-17,1.33,1.306,1.354
2021-12-18,1.353,1.328,1.378
2021-12-19,1.405,1.377,1.433
2021-12-20,1.405,1.373,1.436
2021-12-21,1.442,1.408,1.477
2021-12-22,1.482,1.445,1.519
2021-12-23,1.524,1.488,1.56
2021-12-24,1.553,1.516,1.591
2021-12-25,1.572,1.532,1.611
2021-12-26,1.543,1.501,1.585
2021-12-27,1.572,1.531,1.613
2021-12-28,1.585,1.546,1.624
2021-12-29,1.598,1.562,1.634
2021-12-30,1.572,1.537,1.606
2021-12-31,1.52,1.486,1.553
2022-01-01,1.544,1.511,1.577
2022-01-02,1.499,1.468,1.531
2022-01-03,1.475,1.442,1.507
2022-01-04,1.431,1.4,1.462
2022-01-05,1.398,1.369,1.427
2022-01-06,1.433,1.405,1.461
2022-01-07,1.38,1.355,1.406
2022-01-08,1.356,1.33,1.382
2022-01-09,1.344,1.319,1.369
2022-01-10,1.311,1.286,1.335
2022-01-11,1.257,1.233,1.28
2022-01-12,1.232,1.208,1.257
2022-01-13,1.19,1.167,1.213
2022-01-14,1.176,1.153,1.198
2022-01-15,1.153,1.131,1.176
2022-01-16,1.143,1.122,1.165
2022-01-17,1.115,1.095,1.135
2022-01-18,1.092,1.071,1.113
2022-01-19,1.065,1.043,1.088
2022-01-20,1.031,1.011,1.051
2022-01-21,1.012,0.993,1.031
2022-01-22,0.995,0.975,1.014
2022-01-23,0.999,0.979,1.019
2022-01-24,0.969,0.949,0.989
2022-01-25,0.921,0.901,0.942
2022-01-26,0.952,0.933,0.972
2022-01-27,0.921,0.902,0.94
2022-01-28,0.924,0.906,0.942
2022-01-29,0.916,0.898,0.935
2022-01-30,0.886,0.865,0.906
2022-01-31,0.898,0.878,0.919
2022-02-01,0.875,0.856,0.893
2022-02-02,0.872,0.853,0.891
2022-02-03,0.826,0.805,0.846
2022-02-04,0.796,0.775,0.817
2022-02-05,0.805,0.784,0.826
2022-02-06,0.802,0.782,0.823
2022-02-07,0.795,0.774,0.816
2022-02-08,0.808,0.786,0.829
2022-02-09,0.77,0.749,0.791
2022-02-10,0.778,0.758,0.798
2022-02-11,0.785,0.765,0.805
2022-02-12,0.8,0.779,0.821
2022-02-13,0.768,0.747,0.789
2022-02-14,0.785,0.764,0.806
2022-02-15,0.76,0.739,0.78
2022-02-16,0.767,0.747,0.787
2022-02-17,0.772,0.753,0.792
2022-02-18,0.786,0.766,0.805
2022-02-19,0.798,0.778,0.817
2022-02-20,0.811,0.79,0.831
2022-02-21,0.82,0.799,0.84
2022-02-22,0.827,0.807,0.846
2022-02-23,0.826,0.807,0.845
2022-02-24,0.83,0.809,0.85
2022-02-25,0.815,0.795,0.835
2022-02-26,0.82,0.8,0.84
2022-02-27,0.848,0.828,0.867
2022-02-28,0.868,0.849,0.886
2022-03-01,0.864,0.844,0.885
2022-03-02,0.872,0.852,0.893
2022-03-03,0.873,0.853,0.893
2022-03-04,0.873,0.852,0.894
2022-03-05,0.881,0.859,0.904
2022-03-06,0.911,0.888,0.935
2022-03-07,0.921,0.897,0.945
2022-03-08,0.929,0.903,0.954
2022-03-09,0.93,0.904,0.956
2022-03-10,0.933,0.906,0.96
2022-03-11,0.936,0.905,0.967
2022-03-12,0.934,0.901,0.967
2022-03-13,0.911,0.877,0.945
2022-03-14,0.896,0.861,0.931
2022-03-15,0.906,0.871,0.942
2022-03-16,0.917,0.879,0.955
2022-03-17,0.932,0.891,0.972
2022-03-18,0.947,0.904,0.991
2022-03-19,0.947,0.901,0.994
2022-03-20,0.963,0.916,1.01
2022-03-21,0.977,0.926,1.027
2022-03-22,0.969,0.915,1.024
2022-03-23,0.882,0.826,0.938
2022-03-24,0.886,0.829,0.943
2022-03-25,0.887,0.827,0.947
2022-03-26,0.864,0.801,0.927
2022-03-27,0.838,0.773,0.903
2022-03-28,0.914,0.845,0.983
2022-03-29,0.907,0.835,0.98
