"data","R0","LB","UB"
"19/03/2020",1.173004229,1.158216317,1.187792141
"20/03/2020",1.177088505,1.163294043,1.190882967
"21/03/2020",1.162179817,1.149130574,1.17522906
"22/03/2020",1.1669581035,1.154914195,1.179002012
"23/03/2020",1.1675458335,1.156522371,1.178569296
"24/03/2020",1.169759689,1.158916231,1.180603147
"25/03/2020",1.170960881,1.160879405,1.181042357
"26/03/2020",1.174654447,1.165358771,1.183950123
"27/03/2020",1.1783895375,1.169465023,1.187314052
"28/03/2020",1.1718851265,1.163065309,1.180704944
"29/03/2020",1.172814384,1.163932888,1.18169588
"30/03/2020",1.164939869,1.156017391,1.173862347
"31/03/2020",1.171160376,1.162363341,1.179957411
"01/04/2020",1.1628321305,1.15484965,1.170814611
"02/04/2020",1.1579324635,1.149807033,1.166057894
"03/04/2020",1.1660677785,1.158123908,1.174011649
"04/04/2020",1.1618823835,1.153846703,1.169918064
"05/04/2020",1.1517590275,1.143688115,1.15982994
"06/04/2020",1.147826142,1.139759307,1.155892977
"07/04/2020",1.163716431,1.155119899,1.172312963
"08/04/2020",1.163987079,1.155376227,1.172597931
"09/04/2020",1.1667811255,1.15824733,1.175314921
"10/04/2020",1.164732343,1.15673306,1.172731626
"11/04/2020",1.15766601,1.149490247,1.165841773
"12/04/2020",1.1591346115,1.150707404,1.167561819
"13/04/2020",1.160545035,1.152382597,1.168707473
"14/04/2020",1.16456915,1.156532526,1.172605774
"15/04/2020",1.1660020825,1.158166708,1.173837457
"16/04/2020",1.1646910065,1.156449727,1.172932286
"17/04/2020",1.171269546,1.162307307,1.180231785
"18/04/2020",1.1621815615,1.153593891,1.170769232
"19/04/2020",1.165426445,1.157050758,1.173802132
"20/04/2020",1.1647677485,1.156134156,1.173401341
"21/04/2020",1.1610580245,1.152215121,1.169900928
"22/04/2020",1.173911596,1.164914621,1.182908571
"23/04/2020",1.1635490105,1.154580135,1.172517886
"24/04/2020",1.1715489445,1.162540943,1.180556946
"25/04/2020",1.1596235025,1.15007831,1.169168695
"26/04/2020",1.1815802275,1.171966833,1.191193622
"27/04/2020",1.184975229,1.175198588,1.19475187
"28/04/2020",1.1853271415,1.175939721,1.194714562
"29/04/2020",1.1822702545,1.172963078,1.191577431
"30/04/2020",1.173288159,1.164583938,1.18199238
"01/05/2020",1.1714355885,1.162531292,1.180339885
"02/05/2020",1.1677489035,1.158457927,1.17703988
"03/05/2020",1.171535248,1.161977673,1.181092823
"04/05/2020",1.177304718,1.168016471,1.186592965
"05/05/2020",1.1797010455,1.170952862,1.188449229
"06/05/2020",1.174561991,1.165586726,1.183537256
"07/05/2020",1.183091506,1.173719811,1.192463201
"08/05/2020",1.1864356185,1.177203578,1.195667659
"09/05/2020",1.18541643,1.175592838,1.195240022
"10/05/2020",1.1832098475,1.173745698,1.192673997
"11/05/2020",1.17596989,1.166762911,1.185176869
"12/05/2020",1.1713252615,1.162454894,1.180195629
"13/05/2020",1.175363207,1.165914145,1.184812269
