"data","R0","LB","UB"
2021-09-14,1.049,1.013,1.084
2021-09-15,1.056,1.024,1.088
2021-09-16,1.054,1.025,1.084
2021-09-17,1.061,1.035,1.088
2021-09-18,1.02,0.995,1.044
2021-09-19,1.02,0.997,1.043
2021-09-20,1.034,1.013,1.054
2021-09-21,1.01,0.991,1.029
2021-09-22,0.997,0.979,1.015
2021-09-23,0.982,0.966,0.998
2021-09-24,0.969,0.953,0.985
2021-09-25,0.984,0.967,1.001
2021-09-26,0.96,0.942,0.978
2021-09-27,0.979,0.96,0.998
2021-09-28,0.998,0.978,1.017
2021-09-29,0.988,0.969,1.006
2021-09-30,0.972,0.951,0.994
2021-10-01,0.929,0.907,0.951
2021-10-02,0.921,0.899,0.943
2021-10-03,0.95,0.929,0.971
2021-10-04,0.908,0.888,0.928
2021-10-05,0.91,0.89,0.929
2021-10-06,0.904,0.884,0.925
2021-10-07,0.917,0.898,0.936
2021-10-08,0.912,0.893,0.931
2021-10-09,0.933,0.914,0.951
2021-10-10,0.939,0.921,0.956
2021-10-11,0.935,0.917,0.954
2021-10-12,0.946,0.926,0.965
2021-10-13,0.958,0.939,0.977
2021-10-14,0.951,0.931,0.97
2021-10-15,0.938,0.919,0.957
2021-10-16,0.944,0.924,0.964
2021-10-17,0.944,0.924,0.965
2021-10-18,0.919,0.898,0.94
2021-10-19,0.931,0.909,0.952
2021-10-20,0.914,0.893,0.935
2021-10-21,0.912,0.89,0.933
2021-10-22,0.888,0.866,0.91
2021-10-23,0.89,0.869,0.912
2021-10-24,0.901,0.878,0.924
2021-10-25,0.887,0.864,0.91
2021-10-26,0.88,0.857,0.902
2021-10-27,0.882,0.861,0.903
2021-10-28,0.884,0.864,0.904
2021-10-29,0.882,0.862,0.901
2021-10-30,0.9,0.882,0.918
2021-10-31,0.894,0.876,0.912
2021-11-01,0.9,0.882,0.919
2021-11-02,0.868,0.85,0.886
2021-11-03,0.875,0.857,0.893
2021-11-04,0.885,0.867,0.903
2021-11-05,0.876,0.858,0.893
2021-11-06,0.881,0.863,0.899
2021-11-07,0.874,0.855,0.892
2021-11-08,0.885,0.867,0.903
2021-11-09,0.873,0.854,0.893
2021-11-10,0.863,0.843,0.883
2021-11-11,0.892,0.872,0.913
2021-11-12,0.877,0.856,0.898
2021-11-13,0.868,0.847,0.889
2021-11-14,0.866,0.845,0.887
2021-11-15,0.867,0.846,0.889
2021-11-16,0.867,0.846,0.889
2021-11-17,0.861,0.84,0.881
2021-11-18,0.852,0.833,0.871
2021-11-19,0.873,0.853,0.894
2021-11-20,0.893,0.872,0.915
2021-11-21,0.901,0.88,0.922
2021-11-22,0.899,0.88,0.918
2021-11-23,0.903,0.885,0.921
2021-11-24,0.897,0.879,0.916
2021-11-25,0.91,0.89,0.93
2021-11-26,0.885,0.864,0.907
2021-11-27,0.894,0.872,0.917
2021-11-28,0.908,0.885,0.931
2021-11-29,0.909,0.887,0.931
2021-11-30,0.924,0.901,0.947
2021-12-01,0.914,0.892,0.937
2021-12-02,0.92,0.897,0.943
2021-12-03,0.933,0.909,0.958
2021-12-04,0.913,0.888,0.937
2021-12-05,0.93,0.905,0.955
2021-12-06,0.941,0.915,0.966
2021-12-07,0.968,0.943,0.994
2021-12-08,0.994,0.969,1.019
2021-12-09,1.041,1.017,1.065
2021-12-10,1.058,1.035,1.081
2021-12-11,1.083,1.06,1.105
2021-12-12,1.124,1.102,1.147
2021-12-13,1.144,1.122,1.165
