"data","R0","LB","UB"
2021-10-19,1.005,0.971,1.039
2021-10-20,0.968,0.938,0.998
2021-10-21,0.952,0.926,0.978
2021-10-22,0.929,0.905,0.953
2021-10-23,0.938,0.916,0.96
2021-10-24,0.956,0.937,0.975
2021-10-25,0.955,0.938,0.971
2021-10-26,0.942,0.928,0.956
2021-10-27,0.931,0.916,0.946
2021-10-28,0.918,0.903,0.934
2021-10-29,0.912,0.896,0.929
2021-10-30,0.896,0.88,0.912
2021-10-31,0.896,0.879,0.913
2021-11-01,0.895,0.878,0.912
2021-11-02,0.894,0.877,0.911
2021-11-03,0.894,0.876,0.911
2021-11-04,0.908,0.89,0.925
2021-11-05,0.892,0.876,0.908
2021-11-06,0.896,0.878,0.913
2021-11-07,0.887,0.868,0.905
2021-11-08,0.876,0.857,0.894
2021-11-09,0.867,0.849,0.885
2021-11-10,0.859,0.84,0.877
2021-11-11,0.898,0.878,0.919
2021-11-12,0.905,0.886,0.924
2021-11-13,0.905,0.885,0.925
2021-11-14,0.874,0.855,0.893
2021-11-15,0.886,0.868,0.905
2021-11-16,0.87,0.851,0.889
2021-11-17,0.891,0.871,0.911
2021-11-18,0.892,0.873,0.911
2021-11-19,0.891,0.872,0.91
2021-11-20,0.894,0.874,0.914
2021-11-21,0.886,0.865,0.907
2021-11-22,0.865,0.844,0.886
2021-11-23,0.88,0.859,0.9
2021-11-24,0.875,0.856,0.894
2021-11-25,0.862,0.842,0.882
2021-11-26,0.885,0.865,0.906
2021-11-27,0.864,0.843,0.885
2021-11-28,0.866,0.843,0.888
2021-11-29,0.862,0.839,0.885
2021-11-30,0.858,0.834,0.882
2021-12-01,0.868,0.843,0.892
2021-12-02,0.867,0.841,0.894
2021-12-03,0.878,0.851,0.905
2021-12-04,0.891,0.864,0.918
2021-12-05,0.888,0.861,0.915
2021-12-06,0.913,0.886,0.94
2021-12-07,0.948,0.921,0.975
2021-12-08,0.98,0.954,1.006
2021-12-09,1.009,0.984,1.034
2021-12-10,1.044,1.02,1.069
2021-12-11,1.064,1.04,1.088
2021-12-12,1.129,1.105,1.153
2021-12-13,1.147,1.122,1.172
2021-12-14,1.169,1.144,1.194
2021-12-15,1.2,1.173,1.226
2021-12-16,1.275,1.247,1.302
2021-12-17,1.296,1.267,1.326
2021-12-18,1.323,1.291,1.356
2021-12-19,1.357,1.325,1.389
2021-12-20,1.391,1.357,1.426
2021-12-21,1.415,1.379,1.452
2021-12-22,1.467,1.43,1.505
2021-12-23,1.527,1.489,1.565
2021-12-24,1.551,1.513,1.589
2021-12-25,1.536,1.495,1.578
2021-12-26,1.61,1.569,1.651
2021-12-27,1.555,1.515,1.595
2021-12-28,1.578,1.539,1.616
2021-12-29,1.6,1.565,1.635
2021-12-30,1.598,1.566,1.629
2021-12-31,1.583,1.551,1.616
2022-01-01,1.5,1.47,1.529
2022-01-02,1.459,1.431,1.488
2022-01-03,1.414,1.384,1.443
2022-01-04,1.429,1.4,1.458
2022-01-05,1.398,1.37,1.426
2022-01-06,1.395,1.368,1.422
2022-01-07,1.349,1.323,1.375
2022-01-08,1.34,1.316,1.365
2022-01-09,1.299,1.272,1.325
2022-01-10,1.264,1.238,1.289
2022-01-11,1.248,1.223,1.274
2022-01-12,1.218,1.195,1.242
2022-01-13,1.193,1.172,1.214
2022-01-14,1.162,1.143,1.182
2022-01-15,1.126,1.105,1.147
2022-01-16,1.109,1.087,1.132
2022-01-17,1.114,1.091,1.137
2022-01-18,1.084,1.062,1.107
2022-01-19,1.064,1.041,1.087
2022-01-20,1.04,1.018,1.061
2022-01-21,1.013,0.992,1.034
2022-01-22,0.997,0.977,1.016
2022-01-23,0.971,0.95,0.992
2022-01-24,0.966,0.945,0.987
2022-01-25,0.965,0.944,0.986
2022-01-26,0.937,0.915,0.958
2022-01-27,0.925,0.904,0.947
2022-01-28,0.911,0.89,0.931
2022-01-29,0.896,0.877,0.915
2022-01-30,0.887,0.867,0.907
2022-01-31,0.892,0.871,0.912
2022-02-01,0.891,0.872,0.91
2022-02-02,0.874,0.854,0.893
2022-02-03,0.838,0.818,0.859
2022-02-04,0.84,0.82,0.861
2022-02-05,0.827,0.807,0.847
2022-02-06,0.793,0.772,0.813
2022-02-07,0.798,0.778,0.818
2022-02-08,0.842,0.821,0.862
2022-02-09,0.791,0.772,0.811
2022-02-10,0.781,0.761,0.802
2022-02-11,0.799,0.779,0.819
2022-02-12,0.817,0.796,0.837
2022-02-13,0.818,0.799,0.837
2022-02-14,0.765,0.745,0.784
2022-02-15,0.763,0.744,0.782
2022-02-16,0.769,0.75,0.788
2022-02-17,0.788,0.769,0.806
2022-02-18,0.812,0.793,0.831
2022-02-19,0.823,0.804,0.841
2022-02-20,0.818,0.8,0.837
2022-02-21,0.839,0.82,0.857
2022-02-22,0.806,0.788,0.825
2022-02-23,0.826,0.807,0.844
2022-02-24,0.835,0.818,0.852
2022-02-25,0.848,0.83,0.866
2022-02-26,0.848,0.83,0.866
2022-02-27,0.871,0.852,0.89
2022-02-28,0.858,0.838,0.878
2022-03-01,0.852,0.833,0.87
2022-03-02,0.878,0.859,0.897
2022-03-03,0.886,0.867,0.906
2022-03-04,0.879,0.86,0.898
2022-03-05,0.88,0.861,0.899
2022-03-06,0.881,0.863,0.9
2022-03-07,0.902,0.882,0.922
2022-03-08,0.9,0.88,0.92
2022-03-09,0.922,0.902,0.943
2022-03-10,0.935,0.916,0.954
2022-03-11,0.946,0.927,0.964
2022-03-12,0.938,0.918,0.958
2022-03-13,0.947,0.925,0.969
2022-03-14,0.933,0.91,0.957
2022-03-15,0.965,0.941,0.989
2022-03-16,0.96,0.935,0.985
2022-03-17,0.943,0.918,0.967
2022-03-18,1.009,0.983,1.034
2022-03-19,0.938,0.912,0.963
2022-03-20,0.945,0.92,0.97
2022-03-21,0.944,0.919,0.969
2022-03-22,0.991,0.968,1.015
2022-03-23,1.003,0.978,1.027
2022-03-24,0.965,0.942,0.987
2022-03-25,0.976,0.952,0.999
2022-03-26,0.979,0.952,1.005
2022-03-27,1.01,0.983,1.037
2022-03-28,1.022,0.996,1.047
2022-03-29,1.017,0.99,1.044
2022-03-30,1.006,0.978,1.034
2022-03-31,1.013,0.984,1.042
2022-04-01,1.015,0.987,1.044
2022-04-02,0.991,0.96,1.021
2022-04-03,1.012,0.98,1.045
2022-04-04,1,0.964,1.035
2022-04-05,0.954,0.918,0.99
2022-04-06,0.983,0.944,1.022
2022-04-07,0.914,0.873,0.956
2022-04-08,0.885,0.84,0.929
2022-04-09,0.985,0.937,1.033
2022-04-10,0.919,0.87,0.968
2022-04-11,0.917,0.868,0.966
2022-04-12,0.894,0.847,0.942
2022-04-13,0.898,0.848,0.949
2022-04-14,0.925,0.871,0.979
2022-04-15,0.94,0.883,0.997
2022-04-16,0.937,0.879,0.995
2022-04-17,0.957,0.896,1.018
2022-04-18,0.984,0.921,1.047
2022-04-19,0.93,0.865,0.996
