"data","R0","LB","UB"
2021-09-21,0.946,0.915,0.976
2021-09-22,0.933,0.905,0.961
2021-09-23,0.954,0.927,0.98
2021-09-24,0.938,0.912,0.963
2021-09-25,0.948,0.925,0.972
2021-09-26,0.928,0.908,0.949
2021-09-27,0.942,0.923,0.961
2021-09-28,0.922,0.904,0.94
2021-09-29,0.924,0.907,0.942
2021-09-30,0.91,0.893,0.927
2021-10-01,0.94,0.924,0.957
2021-10-02,0.922,0.906,0.938
2021-10-03,0.931,0.914,0.947
2021-10-04,0.933,0.916,0.949
2021-10-05,0.938,0.922,0.955
2021-10-06,0.945,0.928,0.962
2021-10-07,0.949,0.931,0.967
2021-10-08,0.954,0.934,0.973
2021-10-09,0.946,0.926,0.966
2021-10-10,0.946,0.925,0.966
2021-10-11,0.943,0.922,0.964
2021-10-12,0.932,0.911,0.952
2021-10-13,0.916,0.894,0.937
2021-10-14,0.929,0.907,0.951
2021-10-15,0.936,0.915,0.957
2021-10-16,0.97,0.948,0.992
2021-10-17,0.952,0.93,0.974
2021-10-18,0.903,0.88,0.925
2021-10-19,0.936,0.914,0.959
2021-10-20,0.922,0.9,0.944
2021-10-21,0.916,0.894,0.938
2021-10-22,0.916,0.893,0.938
2021-10-23,0.899,0.877,0.921
2021-10-24,0.94,0.918,0.962
2021-10-25,0.915,0.893,0.936
2021-10-26,0.914,0.894,0.934
2021-10-27,0.902,0.882,0.922
2021-10-28,0.897,0.878,0.916
2021-10-29,0.887,0.869,0.906
2021-10-30,0.884,0.864,0.903
2021-10-31,0.883,0.863,0.903
2021-11-01,0.872,0.852,0.892
2021-11-02,0.88,0.862,0.899
2021-11-03,0.877,0.857,0.897
2021-11-04,0.895,0.874,0.916
2021-11-05,0.869,0.849,0.89
2021-11-06,0.876,0.855,0.896
2021-11-07,0.872,0.852,0.892
2021-11-08,0.879,0.858,0.899
2021-11-09,0.888,0.867,0.909
2021-11-10,0.893,0.873,0.914
2021-11-11,0.882,0.861,0.903
2021-11-12,0.905,0.884,0.926
2021-11-13,0.858,0.838,0.877
2021-11-14,0.853,0.833,0.873
2021-11-15,0.872,0.852,0.893
2021-11-16,0.912,0.89,0.934
2021-11-17,0.901,0.879,0.923
2021-11-18,0.898,0.876,0.921
2021-11-19,0.898,0.875,0.92
2021-11-20,0.899,0.875,0.922
2021-11-21,0.907,0.885,0.928
2021-11-22,0.898,0.877,0.919
2021-11-23,0.885,0.864,0.906
2021-11-24,0.906,0.885,0.926
2021-11-25,0.911,0.891,0.93
2021-11-26,0.858,0.835,0.88
2021-11-27,0.864,0.841,0.887
2021-11-28,0.863,0.84,0.886
2021-11-29,0.921,0.898,0.944
2021-11-30,0.89,0.866,0.913
2021-12-01,0.904,0.881,0.926
2021-12-02,0.905,0.883,0.928
2021-12-03,0.895,0.871,0.918
2021-12-04,0.936,0.913,0.959
2021-12-05,0.92,0.897,0.943
2021-12-06,0.942,0.92,0.965
2021-12-07,0.977,0.955,0.999
2021-12-08,0.99,0.968,1.012
2021-12-09,1.006,0.981,1.03
2021-12-10,1.038,1.014,1.063
2021-12-11,1.104,1.079,1.128
2021-12-12,1.109,1.084,1.134
2021-12-13,1.122,1.098,1.146
2021-12-14,1.172,1.149,1.195
2021-12-15,1.227,1.206,1.249
2021-12-16,1.268,1.246,1.29
2021-12-17,1.295,1.27,1.319
2021-12-18,1.304,1.28,1.328
2021-12-19,1.328,1.299,1.357
2021-12-20,1.345,1.315,1.375
2021-12-21,1.42,1.39,1.451
2021-12-22,1.466,1.434,1.499
2021-12-23,1.502,1.467,1.537
2021-12-24,1.512,1.477,1.547
2021-12-25,1.565,1.529,1.602
2021-12-26,1.569,1.531,1.607
2021-12-27,1.576,1.537,1.614
2021-12-28,1.554,1.519,1.589
2021-12-29,1.547,1.513,1.582
2021-12-30,1.568,1.534,1.602
2021-12-31,1.556,1.521,1.591
2022-01-01,1.524,1.49,1.557
2022-01-02,1.506,1.473,1.538
2022-01-03,1.49,1.459,1.522
2022-01-04,1.441,1.41,1.472
2022-01-05,1.39,1.361,1.419
2022-01-06,1.372,1.343,1.4
2022-01-07,1.341,1.314,1.368
2022-01-08,1.326,1.299,1.352
2022-01-09,1.277,1.251,1.303
2022-01-10,1.29,1.263,1.316
2022-01-11,1.266,1.241,1.292
2022-01-12,1.239,1.216,1.262
2022-01-13,1.199,1.175,1.222
2022-01-14,1.172,1.149,1.195
2022-01-15,1.148,1.127,1.17
2022-01-16,1.119,1.097,1.142
2022-01-17,1.073,1.049,1.097
2022-01-18,1.061,1.037,1.084
2022-01-19,1.041,1.018,1.064
2022-01-20,1.011,0.988,1.033
2022-01-21,1.014,0.991,1.036
2022-01-22,0.999,0.979,1.019
2022-01-23,1,0.981,1.019
2022-01-24,0.991,0.972,1.01
2022-01-25,0.962,0.943,0.981
2022-01-26,0.951,0.932,0.97
2022-01-27,0.927,0.909,0.944
2022-01-28,0.921,0.903,0.939
2022-01-29,0.904,0.885,0.923
2022-01-30,0.872,0.853,0.89
2022-01-31,0.854,0.836,0.873
2022-02-01,0.874,0.855,0.893
2022-02-02,0.858,0.84,0.877
2022-02-03,0.844,0.824,0.863
2022-02-04,0.831,0.812,0.85
2022-02-05,0.819,0.801,0.838
2022-02-06,0.82,0.8,0.84
2022-02-07,0.847,0.826,0.868
2022-02-08,0.829,0.808,0.849
2022-02-09,0.793,0.772,0.813
2022-02-10,0.795,0.775,0.816
2022-02-11,0.805,0.786,0.825
2022-02-12,0.82,0.802,0.838
2022-02-13,0.809,0.791,0.827
2022-02-14,0.796,0.777,0.814
2022-02-15,0.79,0.771,0.809
2022-02-16,0.825,0.806,0.844
2022-02-17,0.792,0.773,0.811
2022-02-18,0.83,0.811,0.848
2022-02-19,0.812,0.794,0.83
2022-02-20,0.803,0.786,0.819
2022-02-21,0.806,0.789,0.824
2022-02-22,0.809,0.791,0.828
2022-02-23,0.802,0.782,0.822
2022-02-24,0.817,0.795,0.838
2022-02-25,0.819,0.796,0.841
2022-02-26,0.826,0.802,0.85
2022-02-27,0.842,0.818,0.866
2022-02-28,0.849,0.825,0.873
2022-03-01,0.851,0.826,0.876
2022-03-02,0.857,0.831,0.882
2022-03-03,0.869,0.843,0.895
2022-03-04,0.876,0.847,0.905
2022-03-05,0.893,0.863,0.923
2022-03-06,0.906,0.875,0.937
2022-03-07,0.914,0.883,0.945
