"data","R0","LB","UB"
2021-07-12,0.959,0.933,0.984
2021-07-13,0.974,0.951,0.997
2021-07-14,0.967,0.946,0.988
2021-07-15,0.957,0.938,0.976
2021-07-16,0.958,0.939,0.976
2021-07-17,0.949,0.931,0.966
2021-07-18,0.957,0.94,0.973
2021-07-19,0.953,0.938,0.968
2021-07-20,0.944,0.93,0.958
2021-07-21,0.947,0.933,0.961
2021-07-22,0.937,0.923,0.951
2021-07-23,0.978,0.964,0.993
2021-07-24,0.967,0.953,0.981
2021-07-25,0.947,0.933,0.961
2021-07-26,0.944,0.931,0.958
2021-07-27,0.935,0.921,0.949
2021-07-28,0.954,0.94,0.967
2021-07-29,0.953,0.94,0.966
2021-07-30,0.947,0.933,0.96
2021-07-31,0.937,0.922,0.951
2021-08-01,0.953,0.939,0.968
2021-08-02,0.957,0.942,0.972
2021-08-03,0.951,0.937,0.965
2021-08-04,0.948,0.933,0.964
2021-08-05,0.952,0.936,0.967
2021-08-06,0.946,0.93,0.963
2021-08-07,0.963,0.947,0.979
2021-08-08,0.953,0.937,0.969
2021-08-09,0.952,0.935,0.968
2021-08-10,0.956,0.939,0.973
2021-08-11,0.975,0.958,0.992
2021-08-12,0.949,0.932,0.966
2021-08-13,0.923,0.906,0.94
2021-08-14,0.92,0.903,0.938
2021-08-15,0.923,0.906,0.94
2021-08-16,0.921,0.904,0.938
2021-08-17,0.93,0.913,0.947
2021-08-18,0.944,0.927,0.962
2021-08-19,0.941,0.925,0.958
2021-08-20,0.938,0.922,0.955
2021-08-21,0.936,0.92,0.952
2021-08-22,0.939,0.922,0.956
2021-08-23,0.95,0.934,0.966
2021-08-24,0.956,0.939,0.973
2021-08-25,0.927,0.91,0.944
2021-08-26,0.933,0.916,0.95
2021-08-27,0.929,0.913,0.945
2021-08-28,0.939,0.923,0.955
2021-08-29,0.946,0.93,0.962
2021-08-30,0.959,0.944,0.975
2021-08-31,0.952,0.935,0.968
2021-09-01,0.97,0.954,0.985
2021-09-02,0.946,0.931,0.962
2021-09-03,0.948,0.933,0.963
2021-09-04,0.97,0.955,0.986
2021-09-05,0.966,0.95,0.981
2021-09-06,0.965,0.949,0.981
2021-09-07,0.969,0.953,0.984
2021-09-08,0.963,0.947,0.98
2021-09-09,0.957,0.939,0.974
2021-09-10,0.954,0.938,0.971
2021-09-11,0.954,0.936,0.971
2021-09-12,0.998,0.98,1.015
2021-09-13,1.002,0.985,1.019
2021-09-14,1.008,0.991,1.024
2021-09-15,1.002,0.986,1.017
2021-09-16,1.006,0.99,1.022
2021-09-17,0.995,0.978,1.012
2021-09-18,0.987,0.97,1.004
2021-09-19,0.985,0.967,1.002
2021-09-20,0.993,0.975,1.011
2021-09-21,0.975,0.957,0.992
2021-09-22,0.953,0.937,0.969
2021-09-23,0.945,0.929,0.962
2021-09-24,0.956,0.94,0.973
2021-09-25,0.963,0.946,0.98
2021-09-26,0.937,0.921,0.953
2021-09-27,0.943,0.928,0.959
2021-09-28,0.932,0.917,0.948
2021-09-29,0.931,0.915,0.947
2021-09-30,0.95,0.933,0.967
2021-10-01,0.968,0.951,0.985
2021-10-02,0.964,0.949,0.98
2021-10-03,0.954,0.938,0.969
2021-10-04,0.943,0.928,0.958
