"data","R0","LB","UB"
2021-08-26,1.049,1.007,1.091
2021-08-27,0.97,0.933,1.008
2021-08-28,1.054,1.019,1.089
2021-08-29,0.96,0.931,0.99
2021-08-30,0.976,0.95,1.002
2021-08-31,1.003,0.978,1.027
2021-09-01,1.013,0.992,1.033
2021-09-02,1.015,0.995,1.034
2021-09-03,1.031,1.012,1.05
2021-09-04,1.042,1.025,1.06
2021-09-05,1.034,1.015,1.053
2021-09-06,1.051,1.032,1.07
2021-09-07,1.031,1.012,1.051
2021-09-08,1.034,1.013,1.055
2021-09-09,1.059,1.038,1.08
2021-09-10,1.038,1.017,1.059
2021-09-11,1.031,1.009,1.053
2021-09-12,1.033,1.011,1.056
2021-09-13,1.028,1.005,1.051
2021-09-14,1.044,1.02,1.068
2021-09-15,1.028,1.004,1.052
2021-09-16,1.036,1.012,1.061
2021-09-17,1.045,1.021,1.07
2021-09-18,1.071,1.045,1.096
2021-09-19,1.039,1.014,1.064
2021-09-20,1.031,1.007,1.055
2021-09-21,0.988,0.964,1.012
2021-09-22,0.991,0.968,1.014
2021-09-23,0.996,0.971,1.021
2021-09-24,0.958,0.934,0.983
2021-09-25,1.005,0.982,1.029
2021-09-26,0.984,0.962,1.007
2021-09-27,0.982,0.96,1.003
2021-09-28,0.989,0.967,1.012
2021-09-29,0.986,0.962,1.009
2021-09-30,0.993,0.97,1.016
2021-10-01,0.969,0.946,0.992
2021-10-02,0.972,0.951,0.994
2021-10-03,0.945,0.923,0.967
2021-10-04,0.94,0.917,0.962
2021-10-05,0.944,0.922,0.966
2021-10-06,0.946,0.924,0.968
2021-10-07,0.929,0.907,0.951
2021-10-08,0.938,0.916,0.959
2021-10-09,0.978,0.956,1
2021-10-10,0.967,0.945,0.988
2021-10-11,0.97,0.949,0.992
2021-10-12,0.977,0.955,0.999
2021-10-13,0.981,0.958,1.005
2021-10-14,0.969,0.946,0.992
2021-10-15,0.976,0.954,0.999
2021-10-16,0.984,0.962,1.006
2021-10-17,0.973,0.95,0.997
2021-10-18,0.967,0.943,0.992
2021-10-19,0.976,0.951,1.001
2021-10-20,0.971,0.947,0.994
2021-10-21,0.971,0.948,0.994
2021-10-22,0.96,0.937,0.983
2021-10-23,0.935,0.912,0.959
2021-10-24,0.956,0.934,0.978
2021-10-25,0.931,0.909,0.954
2021-10-26,0.959,0.938,0.981
2021-10-27,0.962,0.94,0.985
2021-10-28,0.952,0.93,0.973
2021-10-29,0.945,0.922,0.967
2021-10-30,0.932,0.91,0.955
2021-10-31,0.926,0.904,0.947
2021-11-01,0.931,0.909,0.952
2021-11-02,0.928,0.907,0.949
2021-11-03,0.922,0.9,0.945
