"data","R0","LB","UB"
2021-08-03,1.044,1.02,1.068
2021-08-04,1.048,1.026,1.069
2021-08-05,1.045,1.025,1.065
2021-08-06,1.057,1.038,1.075
2021-08-07,1.059,1.042,1.075
2021-08-08,1.028,1.013,1.044
2021-08-09,1.052,1.037,1.067
2021-08-10,1.043,1.029,1.056
2021-08-11,1.039,1.026,1.052
2021-08-12,1.035,1.022,1.048
2021-08-13,1.055,1.042,1.069
2021-08-14,1.042,1.029,1.054
2021-08-15,1.04,1.027,1.052
2021-08-16,1.031,1.019,1.044
2021-08-17,1.024,1.011,1.037
2021-08-18,1.014,1.001,1.028
2021-08-19,1.011,0.997,1.025
2021-08-20,1.005,0.991,1.02
2021-08-21,1.005,0.99,1.019
2021-08-22,1.019,1.005,1.033
2021-08-23,1.014,1,1.028
2021-08-24,1.011,0.997,1.025
2021-08-25,1.017,1.002,1.033
2021-08-26,1.03,1.014,1.046
2021-08-27,1.005,0.99,1.02
2021-08-28,1.007,0.993,1.021
2021-08-29,1.005,0.991,1.019
2021-08-30,1.012,0.997,1.028
2021-08-31,1.043,1.027,1.059
2021-09-01,1.024,1.008,1.04
2021-09-02,1.019,1.003,1.035
2021-09-03,1.014,0.999,1.029
2021-09-04,1.009,0.995,1.023
2021-09-05,0.998,0.985,1.011
2021-09-06,1.004,0.989,1.019
2021-09-07,1.013,0.996,1.031
2021-09-08,1.012,0.995,1.03
2021-09-09,1.031,1.014,1.048
2021-09-10,1.04,1.023,1.057
2021-09-11,1.046,1.029,1.063
2021-09-12,1.03,1.014,1.046
2021-09-13,1.043,1.027,1.059
2021-09-14,1.023,1.006,1.039
2021-09-15,1.009,0.993,1.024
2021-09-16,1,0.984,1.016
2021-09-17,1.006,0.989,1.023
2021-09-18,1.011,0.993,1.029
2021-09-19,1.004,0.986,1.021
2021-09-20,0.989,0.972,1.007
2021-09-21,0.98,0.963,0.997
2021-09-22,1.001,0.984,1.018
2021-09-23,1.008,0.991,1.024
2021-09-24,0.982,0.967,0.998
2021-09-25,0.974,0.959,0.99
2021-09-26,0.979,0.963,0.995
2021-09-27,0.969,0.953,0.984
2021-09-28,0.964,0.949,0.979
2021-09-29,0.965,0.949,0.98
2021-09-30,0.966,0.95,0.983
2021-10-01,0.972,0.954,0.99
2021-10-02,0.971,0.954,0.987
2021-10-03,0.976,0.959,0.993
2021-10-04,0.963,0.947,0.979
2021-10-05,0.959,0.943,0.975
2021-10-06,0.956,0.94,0.972
2021-10-07,0.95,0.936,0.965
2021-10-08,0.952,0.936,0.967
2021-10-09,0.982,0.965,0.998
2021-10-10,0.954,0.938,0.969
2021-10-11,0.959,0.944,0.974
2021-10-12,0.961,0.945,0.977
2021-10-13,0.951,0.935,0.967
2021-10-14,0.957,0.941,0.972
2021-10-15,0.956,0.94,0.971
2021-10-16,0.935,0.92,0.95
2021-10-17,0.934,0.919,0.95
2021-10-18,0.942,0.927,0.958
2021-10-19,0.931,0.917,0.946
2021-10-20,0.926,0.912,0.941
2021-10-21,0.919,0.904,0.935
2021-10-22,0.94,0.924,0.956
2021-10-23,0.93,0.915,0.946
2021-10-24,0.952,0.937,0.967
2021-10-25,0.954,0.94,0.968
2021-10-26,0.96,0.945,0.974
2021-10-27,0.962,0.947,0.976
2021-10-28,0.958,0.945,0.971
2021-10-29,0.957,0.943,0.971
2021-10-30,0.96,0.946,0.974
2021-10-31,0.954,0.939,0.969
2021-11-01,0.965,0.95,0.98
2021-11-02,0.956,0.941,0.971
2021-11-03,0.936,0.921,0.951
2021-11-04,0.954,0.939,0.969
2021-11-05,0.952,0.937,0.967
2021-11-06,0.944,0.929,0.959
2021-11-07,0.947,0.932,0.963
2021-11-08,0.971,0.955,0.987
2021-11-09,0.975,0.959,0.991
2021-11-10,0.974,0.959,0.99
2021-11-11,0.967,0.952,0.983
2021-11-12,0.97,0.955,0.985
2021-11-13,0.957,0.942,0.972
2021-11-14,0.946,0.931,0.961
2021-11-15,0.939,0.924,0.954
2021-11-16,0.952,0.936,0.968
2021-11-17,0.962,0.946,0.978
2021-11-18,0.97,0.954,0.986
2021-11-19,0.963,0.947,0.979
2021-11-20,0.975,0.958,0.992
2021-11-21,0.967,0.951,0.983
2021-11-22,0.969,0.952,0.985
2021-11-23,0.981,0.964,0.998
2021-11-24,0.976,0.96,0.993
2021-11-25,0.985,0.969,1.002
2021-11-26,1.006,0.989,1.022
2021-11-27,0.985,0.968,1.003
2021-11-28,0.985,0.968,1.001
2021-11-29,0.98,0.963,0.997
2021-11-30,0.976,0.958,0.995
2021-12-01,0.989,0.97,1.008
2021-12-02,0.99,0.97,1.009
2021-12-03,1.01,0.991,1.03
2021-12-04,1.07,1.052,1.088
2021-12-05,1.082,1.063,1.102
2021-12-06,1.058,1.039,1.077
2021-12-07,1.065,1.046,1.083
2021-12-08,1.078,1.058,1.098
2021-12-09,1.163,1.143,1.184
2021-12-10,1.161,1.141,1.181
2021-12-11,1.166,1.147,1.185
2021-12-12,1.189,1.17,1.207
2021-12-13,1.207,1.19,1.224
2021-12-14,1.227,1.21,1.244
2021-12-15,1.23,1.212,1.247
2021-12-16,1.265,1.248,1.282
2021-12-17,1.278,1.259,1.297
2021-12-18,1.297,1.279,1.316
2021-12-19,1.32,1.3,1.341
2021-12-20,1.335,1.313,1.357
2021-12-21,1.365,1.343,1.388
2021-12-22,1.401,1.377,1.424
2021-12-23,1.4,1.376,1.424
2021-12-24,1.425,1.401,1.45
2021-12-25,1.408,1.383,1.433
2021-12-26,1.443,1.417,1.468
2021-12-27,1.422,1.396,1.448
2021-12-28,1.416,1.391,1.442
2021-12-29,1.402,1.375,1.428
2021-12-30,1.406,1.379,1.434
2021-12-31,1.439,1.411,1.467
2022-01-01,1.425,1.398,1.452
2022-01-02,1.434,1.407,1.461
2022-01-03,1.435,1.408,1.462
2022-01-04,1.437,1.412,1.463
2022-01-05,1.436,1.412,1.461
2022-01-06,1.436,1.411,1.461
2022-01-07,1.411,1.385,1.437
2022-01-08,1.4,1.373,1.427
2022-01-09,1.428,1.399,1.457
2022-01-10,1.413,1.383,1.443
2022-01-11,1.41,1.378,1.442
2022-01-12,1.389,1.356,1.422
2022-01-13,1.375,1.34,1.409
2022-01-14,1.361,1.326,1.397
2022-01-15,1.366,1.33,1.402
2022-01-16,1.354,1.316,1.392
2022-01-17,1.336,1.297,1.375
2022-01-18,1.355,1.314,1.396
2022-01-19,1.308,1.265,1.351
2022-01-20,1.329,1.285,1.374
2022-01-21,1.313,1.269,1.356
2022-01-22,1.302,1.256,1.347
2022-01-23,1.325,1.279,1.371
2022-01-24,1.319,1.271,1.366
