"data","R0","LB","UB"
2020-07-15,1.15,1.11,1.19
2020-07-16,1.2,1.16,1.23
2020-07-17,1.17,1.14,1.21
2020-07-18,1.17,1.14,1.2
2020-07-19,1.21,1.18,1.24
2020-07-20,1.18,1.16,1.21
2020-07-21,1.13,1.11,1.15
2020-07-22,1.09,1.07,1.1
2020-07-23,1.08,1.06,1.09
2020-07-24,1.04,1.03,1.06
2020-07-25,1.07,1.05,1.09
2020-07-26,1.03,1.01,1.06
2020-07-27,0.97,0.95,0.99
2020-07-28,0.91,0.88,0.94
2020-07-29,0.87,0.84,0.9
2020-07-30,0.82,0.79,0.86
2020-07-31,0.82,0.78,0.86
2020-08-01,0.78,0.74,0.82
2020-08-02,0.79,0.75,0.83
2020-08-03,0.89,0.85,0.93
2020-08-04,0.84,0.8,0.88
2020-08-05,0.86,0.82,0.9
2020-08-06,0.93,0.9,0.97
2020-08-07,0.96,0.93,1
2020-08-08,1,0.97,1.03
2020-08-09,1.05,1.03,1.08
2020-08-10,1.02,1,1.04
2020-08-11,1.05,1.03,1.07
2020-08-12,1.14,1.12,1.17
2020-08-13,1.18,1.15,1.21
2020-08-14,1.23,1.2,1.27
2020-08-15,1.26,1.22,1.3
2020-08-16,1.27,1.22,1.32
2020-08-17,1.28,1.23,1.34
2020-08-18,1.31,1.26,1.37
2020-08-19,1.29,1.23,1.35
2020-08-20,1.23,1.17,1.29
2020-08-21,1.22,1.16,1.27
2020-08-22,1.13,1.08,1.18
2020-08-23,1.02,0.98,1.06
2020-08-24,0.99,0.96,1.03
2020-08-25,0.94,0.91,0.97
2020-08-26,0.93,0.91,0.96
2020-08-27,0.85,0.83,0.87
2020-08-28,0.79,0.77,0.81
2020-08-29,0.75,0.73,0.78
2020-08-30,0.7,0.67,0.73
2020-08-31,0.64,0.61,0.67
2020-09-01,0.59,0.57,0.62
2020-09-02,0.57,0.54,0.61
2020-09-03,0.6,0.57,0.63
2020-09-04,0.59,0.55,0.62
2020-09-05,0.55,0.52,0.59
2020-09-06,0.6,0.57,0.64
2020-09-07,0.61,0.58,0.65
2020-09-08,0.58,0.54,0.61
2020-09-09,0.65,0.62,0.69
2020-09-10,0.7,0.67,0.73
2020-09-11,0.73,0.7,0.76
2020-09-12,0.86,0.84,0.89
2020-09-13,0.9,0.88,0.92
2020-09-14,0.92,0.89,0.94
2020-09-15,0.97,0.95,0.99
2020-09-16,1.02,1,1.05
2020-09-17,1.07,1.04,1.1
2020-09-18,1.11,1.07,1.14
2020-09-19,1.2,1.16,1.23
2020-09-20,1.26,1.21,1.3
2020-09-21,1.18,1.13,1.23
2020-09-22,1.26,1.21,1.31
2020-09-23,1.3,1.25,1.35
2020-09-24,1.33,1.28,1.37
2020-09-25,1.35,1.31,1.39
2020-09-26,1.29,1.25,1.33
2020-09-27,1.26,1.22,1.3
2020-09-28,1.32,1.28,1.35
2020-09-29,1.26,1.23,1.29
2020-09-30,1.24,1.21,1.27
2020-10-01,1.24,1.21,1.27
2020-10-02,1.24,1.21,1.26
2020-10-03,1.23,1.21,1.26
2020-10-04,1.17,1.14,1.2
2020-10-05,1.14,1.12,1.17
2020-10-06,1.16,1.14,1.19
2020-10-07,1.21,1.19,1.24
2020-10-08,1.14,1.11,1.16
2020-10-09,1.16,1.13,1.18
2020-10-10,1.2,1.18,1.23
2020-10-11,1.16,1.14,1.18
2020-10-12,1.15,1.13,1.17
2020-10-13,1.13,1.11,1.15
2020-10-14,1.14,1.12,1.16
2020-10-15,1.12,1.1,1.14
2020-10-16,1.13,1.11,1.15
2020-10-17,1.12,1.1,1.15
2020-10-18,1.12,1.1,1.14
2020-10-19,1.11,1.09,1.13
2020-10-20,1.09,1.07,1.11
2020-10-21,1.06,1.04,1.08
2020-10-22,1.04,1.02,1.06
2020-10-23,1.02,1,1.04
2020-10-24,1.03,1,1.05
2020-10-25,0.98,0.96,1
2020-10-26,0.98,0.96,1
2020-10-27,0.98,0.95,1
2020-10-28,1.01,0.99,1.03
2020-10-29,0.99,0.97,1.01
2020-10-30,1,0.98,1.02
2020-10-31,0.99,0.97,1.01
2020-11-01,1,0.98,1.02
2020-11-02,1.02,1,1.04
2020-11-03,1.01,0.99,1.03
2020-11-04,1.03,1.01,1.05
2020-11-05,1.05,1.03,1.07
2020-11-06,1.05,1.04,1.07
2020-11-07,1.05,1.03,1.07
2020-11-08,1.05,1.03,1.07
2020-11-09,1.06,1.04,1.08
2020-11-10,1.06,1.04,1.08
2020-11-11,1.07,1.05,1.09
2020-11-12,1.07,1.05,1.09
2020-11-13,1.06,1.03,1.08
2020-11-14,1.05,1.03,1.07
2020-11-15,1.04,1.02,1.06
2020-11-16,1.02,1,1.04
2020-11-17,1.02,1,1.04
2020-11-18,1.03,1.01,1.06
2020-11-19,1.02,1,1.04
2020-11-20,1,0.98,1.02
2020-11-21,0.98,0.97,1
2020-11-22,0.99,0.97,1.01
2020-11-23,0.98,0.96,1
2020-11-24,0.98,0.95,1
2020-11-25,0.99,0.97,1.01
2020-11-26,0.98,0.96,1
2020-11-27,0.96,0.94,0.98
2020-11-28,0.96,0.95,0.98
2020-11-29,0.96,0.94,0.97
2020-11-30,0.95,0.93,0.97
2020-12-01,0.95,0.93,0.96
2020-12-02,0.95,0.93,0.97
2020-12-03,0.94,0.92,0.96
2020-12-04,0.95,0.93,0.97
