"data","R0","LB","UB"
2021-09-28,1.064,1.028,1.101
2021-09-29,1.039,1.004,1.075
2021-09-30,1.015,0.984,1.046
2021-10-01,0.961,0.933,0.989
2021-10-02,0.953,0.929,0.978
2021-10-03,0.965,0.943,0.986
2021-10-04,0.984,0.965,1.003
2021-10-05,0.98,0.963,0.996
2021-10-06,0.979,0.963,0.996
2021-10-07,0.964,0.948,0.981
2021-10-08,0.993,0.977,1.009
2021-10-09,0.981,0.964,0.997
2021-10-10,0.989,0.972,1.007
2021-10-11,0.946,0.928,0.964
2021-10-12,0.938,0.919,0.956
2021-10-13,0.942,0.923,0.961
2021-10-14,0.954,0.934,0.973
2021-10-15,0.945,0.925,0.965
2021-10-16,0.945,0.924,0.965
2021-10-17,0.95,0.928,0.971
2021-10-18,0.946,0.926,0.967
2021-10-19,0.946,0.927,0.965
2021-10-20,0.949,0.929,0.969
2021-10-21,0.948,0.929,0.967
2021-10-22,0.955,0.935,0.976
2021-10-23,0.937,0.917,0.958
2021-10-24,0.967,0.946,0.987
2021-10-25,0.964,0.943,0.985
2021-10-26,0.94,0.919,0.962
2021-10-27,0.94,0.919,0.96
2021-10-28,0.923,0.903,0.942
2021-10-29,0.923,0.902,0.943
2021-10-30,0.923,0.902,0.944
2021-10-31,0.936,0.914,0.958
2021-11-01,0.92,0.898,0.943
2021-11-02,1.004,0.981,1.026
2021-11-03,1.005,0.983,1.027
2021-11-04,0.964,0.943,0.985
2021-11-05,0.972,0.952,0.992
2021-11-06,0.979,0.959,0.999
2021-11-07,0.962,0.941,0.983
2021-11-08,0.947,0.926,0.968
2021-11-09,0.95,0.93,0.971
2021-11-10,0.946,0.929,0.964
2021-11-11,0.942,0.924,0.96
2021-11-12,0.949,0.931,0.967
2021-11-13,0.941,0.922,0.961
2021-11-14,0.923,0.902,0.944
2021-11-15,0.91,0.888,0.931
2021-11-16,0.915,0.895,0.935
2021-11-17,0.917,0.897,0.937
2021-11-18,0.958,0.937,0.978
2021-11-19,0.948,0.927,0.969
2021-11-20,0.927,0.905,0.949
