"data","R0","LB","UB"
2020-03-16,1.66,1.54,1.78
2020-03-17,1.67,1.57,1.77
2020-03-18,1.65,1.56,1.75
2020-03-19,1.63,1.54,1.72
2020-03-20,1.64,1.57,1.72
2020-03-21,1.62,1.55,1.68
2020-03-22,1.59,1.53,1.65
2020-03-23,1.56,1.5,1.61
2020-03-24,1.54,1.48,1.59
2020-03-25,1.48,1.43,1.53
2020-03-26,1.43,1.38,1.48
2020-03-27,1.41,1.37,1.46
2020-03-28,1.37,1.32,1.42
2020-03-29,1.33,1.28,1.38
2020-03-30,1.31,1.25,1.36
2020-03-31,1.27,1.22,1.32
2020-04-01,1.24,1.18,1.3
2020-04-02,1.22,1.17,1.28
2020-04-03,1.19,1.13,1.24
2020-04-04,1.16,1.11,1.22
2020-04-05,1.14,1.08,1.2
2020-04-06,1.12,1.06,1.17
2020-04-07,1.11,1.06,1.17
2020-04-08,1.07,1.02,1.13
2020-04-09,1.06,1,1.11
2020-04-10,1.06,1.01,1.12
2020-04-11,1.04,0.99,1.09
2020-04-12,1.03,0.98,1.08
2020-04-13,1.04,0.99,1.09
2020-04-14,1.03,0.98,1.08
2020-04-15,1.02,0.98,1.07
2020-04-16,1.02,0.98,1.07
2020-04-17,1.05,1.01,1.1
2020-04-18,1.06,1.01,1.11
2020-04-19,1.06,1.01,1.1
2020-04-20,1.06,1.01,1.11
2020-04-21,1.05,1,1.1
2020-04-22,1.05,1.01,1.1
2020-04-23,1.04,0.99,1.09
2020-04-24,1.05,1,1.09
2020-04-25,1.04,0.99,1.09
2020-04-26,1.07,1.02,1.12
2020-04-27,1.05,1.01,1.1
2020-04-28,1.05,1,1.09
2020-04-29,1.06,1.02,1.11
2020-04-30,1.07,1.02,1.12
2020-05-01,1.06,1.01,1.1
2020-05-02,1.06,1.01,1.1
2020-05-03,1.06,1.02,1.11
2020-05-04,1.05,1.01,1.1
2020-05-05,1.06,1.02,1.11
2020-05-06,1.07,1.03,1.12
2020-05-07,1.05,1,1.1
2020-05-08,1.05,1,1.1
2020-05-09,1.06,1.02,1.11
2020-05-10,1.06,1.01,1.1
2020-05-11,1.07,1.02,1.12
2020-05-12,1.07,1.02,1.12
2020-05-13,1.07,1.02,1.12
2020-05-14,1.08,1.03,1.13
2020-05-15,1.08,1.02,1.13
2020-05-16,1.08,1.03,1.14
2020-05-17,1.1,1.04,1.15
2020-05-18,1.1,1.05,1.16
2020-05-19,1.11,1.06,1.16
2020-05-20,1.13,1.08,1.18
2020-05-21,1.12,1.07,1.17
2020-05-22,1.13,1.08,1.17
2020-05-23,1.13,1.08,1.18
2020-05-24,1.14,1.09,1.18
2020-05-25,1.14,1.1,1.19
2020-05-26,1.14,1.1,1.19
2020-05-27,1.15,1.1,1.2
2020-05-28,1.15,1.1,1.2
2020-05-29,1.14,1.1,1.19
2020-05-30,1.14,1.09,1.19
2020-05-31,1.15,1.1,1.2
2020-06-01,1.16,1.11,1.21
2020-06-02,1.15,1.1,1.2
2020-06-03,1.14,1.09,1.19
2020-06-04,1.14,1.09,1.2
2020-06-05,1.15,1.1,1.2
2020-06-06,1.17,1.11,1.22
2020-06-07,1.15,1.09,1.2
2020-06-08,1.15,1.1,1.2
2020-06-09,1.16,1.11,1.21
2020-06-10,1.15,1.1,1.2
2020-06-11,1.18,1.12,1.23
2020-06-12,1.18,1.13,1.23
2020-06-13,1.19,1.13,1.24
2020-06-14,1.19,1.14,1.24
2020-06-15,1.21,1.16,1.26
2020-06-16,1.23,1.19,1.28
2020-06-17,1.22,1.18,1.27
2020-06-18,1.23,1.18,1.28
2020-06-19,1.25,1.2,1.3
2020-06-20,1.23,1.18,1.28
2020-06-21,1.23,1.18,1.28
2020-06-22,1.25,1.2,1.31
2020-06-23,1.25,1.2,1.3
2020-06-24,1.24,1.19,1.3
2020-06-25,1.23,1.18,1.28
2020-06-26,1.22,1.18,1.27
2020-06-27,1.22,1.17,1.27
2020-06-28,1.2,1.15,1.25
2020-06-29,1.18,1.13,1.23
2020-06-30,1.17,1.12,1.22
2020-07-01,1.16,1.11,1.2
2020-07-02,1.15,1.1,1.2
2020-07-03,1.15,1.1,1.2
2020-07-04,1.12,1.08,1.17
2020-07-05,1.14,1.1,1.19
2020-07-06,1.12,1.08,1.17
2020-07-07,1.13,1.08,1.17
2020-07-08,1.12,1.07,1.17
2020-07-09,1.11,1.07,1.16
2020-07-10,1.11,1.06,1.15
2020-07-11,1.09,1.05,1.13
2020-07-12,1.09,1.05,1.13
2020-07-13,1.1,1.06,1.15
2020-07-14,1.1,1.05,1.14
2020-07-15,1.09,1.05,1.14
2020-07-16,1.09,1.05,1.14
2020-07-17,1.09,1.05,1.14
2020-07-18,1.09,1.04,1.13
2020-07-19,1.08,1.04,1.12
2020-07-20,1.06,1.02,1.11
2020-07-21,1.07,1.02,1.11
2020-07-22,1.07,1.03,1.11
2020-07-23,1.06,1.02,1.1
2020-07-24,1.05,1,1.09
2020-07-25,1.03,0.99,1.08
2020-07-26,1.04,1,1.09
2020-07-27,1.03,0.99,1.08
2020-07-28,1.01,0.96,1.06
2020-07-29,1.02,0.97,1.07
2020-07-30,1,0.95,1.05
2020-07-31,0.99,0.94,1.04
2020-08-01,1,0.95,1.05
2020-08-02,1,0.95,1.05
2020-08-03,1,0.95,1.05
2020-08-04,1.02,0.97,1.07
2020-08-05,1.01,0.97,1.06
2020-08-06,1.02,0.97,1.07
2020-08-07,1.03,0.98,1.08
2020-08-08,1.02,0.97,1.07
2020-08-09,1.05,1.01,1.1
2020-08-10,1.06,1.02,1.1
2020-08-11,1.07,1.02,1.11
2020-08-12,1.09,1.05,1.14
2020-08-13,1.1,1.06,1.15
2020-08-14,1.12,1.07,1.17
2020-08-15,1.12,1.07,1.17
2020-08-16,1.13,1.07,1.19
2020-08-17,1.13,1.07,1.19
2020-08-18,1.1,1.04,1.17
2020-08-19,1.1,1.03,1.17
2020-08-20,1.08,1.02,1.15
2020-08-21,1.09,1.02,1.15
2020-08-22,1.05,0.99,1.12
2020-08-23,1.05,0.99,1.11
2020-08-24,1.02,0.96,1.08
2020-08-25,0.99,0.94,1.04
2020-08-26,0.96,0.91,1.01
2020-08-27,0.94,0.89,0.98
2020-08-28,0.92,0.87,0.96
2020-08-29,0.9,0.85,0.94
2020-08-30,0.88,0.83,0.92
2020-08-31,0.84,0.8,0.89
2020-09-01,0.82,0.77,0.86
2020-09-02,0.79,0.74,0.84
2020-09-03,0.79,0.75,0.84
2020-09-04,0.79,0.74,0.84
2020-09-05,0.75,0.7,0.81
2020-09-06,0.75,0.7,0.8
2020-09-07,0.78,0.72,0.83
2020-09-08,0.77,0.72,0.83
2020-09-09,0.78,0.73,0.84
2020-09-10,0.76,0.71,0.82
2020-09-11,0.78,0.72,0.83
2020-09-12,0.81,0.75,0.86
2020-09-13,0.83,0.78,0.88
2020-09-14,0.86,0.81,0.91
2020-09-15,0.87,0.83,0.92
2020-09-16,0.89,0.85,0.94
2020-09-17,0.91,0.87,0.95
2020-09-18,0.96,0.91,1
2020-09-19,0.96,0.92,1.01
2020-09-20,1.02,0.97,1.06
2020-09-21,1.04,0.99,1.08
2020-09-22,1.06,1.02,1.11
2020-09-23,1.08,1.03,1.13
2020-09-24,1.1,1.05,1.16
2020-09-25,1.13,1.07,1.19
2020-09-26,1.15,1.09,1.21
2020-09-27,1.18,1.12,1.24
2020-09-28,1.2,1.13,1.26
2020-09-29,1.2,1.13,1.26
2020-09-30,1.22,1.16,1.29
2020-10-01,1.21,1.15,1.27
2020-10-02,1.21,1.15,1.27
2020-10-03,1.22,1.16,1.28
2020-10-04,1.19,1.14,1.25
2020-10-05,1.2,1.14,1.25
2020-10-06,1.2,1.15,1.25
2020-10-07,1.21,1.16,1.26
2020-10-08,1.19,1.13,1.24
2020-10-09,1.21,1.16,1.26
2020-10-10,1.2,1.15,1.25
2020-10-11,1.18,1.13,1.23
2020-10-12,1.18,1.13,1.22
2020-10-13,1.17,1.13,1.22
2020-10-14,1.16,1.12,1.21
2020-10-15,1.16,1.11,1.2
2020-10-16,1.15,1.11,1.2
2020-10-17,1.15,1.1,1.19
2020-10-18,1.14,1.09,1.19
2020-10-19,1.12,1.07,1.17
2020-10-20,1.12,1.07,1.17
2020-10-21,1.11,1.06,1.15
2020-10-22,1.1,1.05,1.14
2020-10-23,1.07,1.03,1.12
2020-10-24,1.07,1.02,1.11
2020-10-25,1.07,1.02,1.11
2020-10-26,1.05,1.01,1.1
2020-10-27,1.05,1.01,1.1
2020-10-28,1.06,1.01,1.1
2020-10-29,1.04,0.99,1.08
2020-10-30,1.03,0.99,1.08
2020-10-31,1.02,0.98,1.07
2020-11-01,1.03,0.99,1.08
2020-11-02,1.03,0.99,1.07
2020-11-03,1.01,0.97,1.06
2020-11-04,1.01,0.97,1.05
2020-11-05,1.02,0.98,1.07
2020-11-06,1.02,0.98,1.07
2020-11-07,1.03,0.99,1.08
2020-11-08,1.02,0.98,1.06
2020-11-09,1.03,0.99,1.07
2020-11-10,1.02,0.98,1.06
2020-11-11,1.04,0.99,1.08
2020-11-12,1.04,1,1.09
2020-11-13,1.03,0.99,1.08
