"data","R0","LB","UB"
2021-07-27,1.021,0.925,1.118
2021-07-28,1.025,0.938,1.113
2021-07-29,1.029,0.948,1.111
2021-07-30,1.032,0.955,1.109
2021-07-31,1.028,0.955,1.1
2021-08-01,1.03,0.963,1.097
2021-08-02,1.028,0.964,1.092
2021-08-03,1.036,0.977,1.095
2021-08-04,1.036,0.98,1.093
2021-08-05,1.037,0.983,1.092
2021-08-06,1.029,0.977,1.082
2021-08-07,1.028,0.975,1.08
2021-08-08,1.019,0.965,1.073
2021-08-09,1.021,0.969,1.074
2021-08-10,1.019,0.965,1.072
2021-08-11,1.025,0.97,1.08
2021-08-12,1.023,0.967,1.079
2021-08-13,1.033,0.975,1.09
2021-08-14,1.024,0.966,1.082
2021-08-15,1.026,0.966,1.085
2021-08-16,1.031,0.969,1.093
2021-08-17,1.021,0.958,1.084
2021-08-18,1.019,0.955,1.084
2021-08-19,1.018,0.953,1.084
2021-08-20,1.007,0.942,1.072
2021-08-21,1.004,0.94,1.068
2021-08-22,1.003,0.939,1.066
2021-08-23,1.004,0.94,1.067
2021-08-24,1.012,0.95,1.075
2021-08-25,1.013,0.949,1.076
2021-08-26,1.014,0.951,1.078
2021-08-27,1.012,0.948,1.076
2021-08-28,1.019,0.954,1.083
2021-08-29,1.019,0.957,1.082
2021-08-30,1.013,0.949,1.076
2021-08-31,1.006,0.942,1.07
2021-09-01,1.019,0.955,1.083
2021-09-02,1.023,0.959,1.087
2021-09-03,1.019,0.956,1.082
2021-09-04,1.024,0.961,1.087
2021-09-05,1.022,0.958,1.085
2021-09-06,1.028,0.964,1.093
2021-09-07,1.028,0.963,1.092
2021-09-08,1.036,0.97,1.102
2021-09-09,1.035,0.969,1.102
2021-09-10,1.042,0.975,1.108
2021-09-11,1.032,0.965,1.099
2021-09-12,1.022,0.955,1.089
2021-09-13,1.014,0.949,1.08
2021-09-14,1.017,0.953,1.081
2021-09-15,1.025,0.962,1.089
2021-09-16,1.027,0.964,1.09
2021-09-17,1.021,0.957,1.086
2021-09-18,1.007,0.942,1.071
2021-09-19,1.008,0.944,1.072
2021-09-20,1.018,0.953,1.083
2021-09-21,1.018,0.951,1.084
2021-09-22,1.008,0.942,1.073
2021-09-23,0.996,0.931,1.061
2021-09-24,0.99,0.926,1.053
2021-09-25,0.983,0.919,1.047
2021-09-26,0.988,0.925,1.051
2021-09-27,0.977,0.916,1.038
