"data","R0","LB","UB"
2021-09-02,1.198,1.153,1.244
2021-09-03,1.215,1.177,1.253
2021-09-04,1.205,1.173,1.236
2021-09-05,1.236,1.207,1.265
2021-09-06,1.229,1.204,1.255
2021-09-07,1.224,1.201,1.247
2021-09-08,1.215,1.194,1.236
2021-09-09,1.187,1.168,1.207
2021-09-10,1.179,1.16,1.198
2021-09-11,1.17,1.151,1.19
2021-09-12,1.158,1.137,1.178
2021-09-13,1.156,1.134,1.178
2021-09-14,1.126,1.104,1.148
2021-09-15,1.134,1.112,1.155
2021-09-16,1.083,1.06,1.106
2021-09-17,1.107,1.084,1.131
2021-09-18,1.075,1.052,1.099
2021-09-19,1.074,1.051,1.098
2021-09-20,1.04,1.017,1.063
2021-09-21,1.017,0.995,1.04
2021-09-22,1.014,0.992,1.036
2021-09-23,0.998,0.976,1.02
2021-09-24,0.982,0.961,1.003
2021-09-25,0.974,0.954,0.995
2021-09-26,0.968,0.947,0.99
2021-09-27,0.965,0.943,0.986
2021-09-28,0.951,0.928,0.974
2021-09-29,0.954,0.93,0.978
2021-09-30,0.966,0.941,0.991
2021-10-01,0.894,0.869,0.918
2021-10-02,0.92,0.897,0.944
2021-10-03,0.912,0.89,0.935
2021-10-04,0.914,0.892,0.937
2021-10-05,0.901,0.88,0.923
2021-10-06,0.914,0.891,0.937
2021-10-07,0.906,0.884,0.929
2021-10-08,0.923,0.902,0.945
2021-10-09,0.947,0.926,0.967
2021-10-10,0.935,0.913,0.957
2021-10-11,0.95,0.927,0.972
2021-10-12,0.962,0.939,0.984
2021-10-13,0.95,0.927,0.973
2021-10-14,0.925,0.902,0.948
2021-10-15,0.935,0.912,0.957
2021-10-16,0.937,0.915,0.958
2021-10-17,0.953,0.933,0.974
2021-10-18,0.936,0.914,0.958
2021-10-19,0.947,0.926,0.968
2021-10-20,0.961,0.94,0.981
2021-10-21,0.96,0.94,0.981
2021-10-22,0.965,0.945,0.984
2021-10-23,0.95,0.929,0.97
2021-10-24,0.952,0.931,0.974
2021-10-25,0.943,0.92,0.966
2021-10-26,0.94,0.918,0.962
2021-10-27,0.97,0.946,0.993
2021-10-28,0.97,0.945,0.994
2021-10-29,0.963,0.938,0.989
2021-10-30,0.955,0.929,0.98
2021-10-31,0.974,0.95,0.997
2021-11-01,0.937,0.914,0.961
2021-11-02,0.934,0.91,0.958
2021-11-03,0.952,0.929,0.974
2021-11-04,0.961,0.94,0.982
2021-11-05,0.954,0.932,0.976
2021-11-06,0.93,0.905,0.954
2021-11-07,0.933,0.909,0.957
2021-11-08,0.936,0.911,0.961
2021-11-09,0.98,0.957,1.004
2021-11-10,0.972,0.95,0.995
2021-11-11,0.973,0.952,0.994
2021-11-12,0.969,0.948,0.989
2021-11-13,0.943,0.922,0.963
2021-11-14,0.936,0.915,0.958
2021-11-15,0.931,0.909,0.953
2021-11-16,0.931,0.909,0.952
2021-11-17,0.925,0.902,0.947
2021-11-18,0.938,0.914,0.962
2021-11-19,0.951,0.925,0.976
2021-11-20,0.935,0.909,0.961
2021-11-21,0.962,0.936,0.987
2021-11-22,0.945,0.921,0.97
2021-11-23,0.884,0.858,0.909
2021-11-24,0.945,0.92,0.97
2021-11-25,0.909,0.883,0.934
2021-11-26,0.918,0.896,0.941
2021-11-27,0.913,0.89,0.937
2021-11-28,0.887,0.862,0.912
2021-11-29,0.956,0.93,0.982
2021-11-30,0.951,0.925,0.976
2021-12-01,0.961,0.935,0.986
2021-12-02,0.949,0.923,0.975
2021-12-03,0.995,0.968,1.022
2021-12-04,1.003,0.975,1.031
2021-12-05,1.014,0.986,1.043
2021-12-06,1.043,1.015,1.072
2021-12-07,1.043,1.016,1.07
2021-12-08,1.075,1.048,1.101
2021-12-09,1.106,1.081,1.131
2021-12-10,1.141,1.115,1.166
2021-12-11,1.144,1.117,1.171
2021-12-12,1.172,1.145,1.199
2021-12-13,1.183,1.157,1.209
2021-12-14,1.209,1.184,1.234
2021-12-15,1.272,1.247,1.298
2021-12-16,1.31,1.284,1.335
2021-12-17,1.354,1.328,1.38
2021-12-18,1.39,1.361,1.42
2021-12-19,1.456,1.426,1.487
2021-12-20,1.467,1.437,1.497
2021-12-21,1.425,1.391,1.458
2021-12-22,1.468,1.436,1.5
2021-12-23,1.493,1.459,1.527
2021-12-24,1.587,1.552,1.622
2021-12-25,1.604,1.568,1.639
2021-12-26,1.593,1.561,1.626
2021-12-27,1.567,1.534,1.601
2021-12-28,1.562,1.526,1.597
2021-12-29,1.513,1.475,1.551
2021-12-30,1.512,1.474,1.55
2021-12-31,1.5,1.464,1.537
2022-01-01,1.503,1.467,1.539
2022-01-02,1.51,1.473,1.546
2022-01-03,1.449,1.413,1.485
2022-01-04,1.435,1.4,1.469
2022-01-05,1.389,1.357,1.421
2022-01-06,1.348,1.318,1.378
2022-01-07,1.331,1.304,1.359
2022-01-08,1.295,1.268,1.322
2022-01-09,1.279,1.254,1.304
2022-01-10,1.226,1.201,1.251
2022-01-11,1.176,1.151,1.2
2022-01-12,1.146,1.121,1.172
2022-01-13,1.131,1.105,1.156
2022-01-14,1.036,1.013,1.059
2022-01-15,1.017,0.995,1.038
2022-01-16,1.004,0.983,1.024
2022-01-17,0.961,0.94,0.982
2022-01-18,0.947,0.925,0.968
2022-01-19,0.922,0.899,0.945
2022-01-20,0.921,0.897,0.945
2022-01-21,0.856,0.833,0.879
2022-01-22,0.853,0.83,0.877
2022-01-23,0.866,0.845,0.887
2022-01-24,0.837,0.816,0.859
2022-01-25,0.819,0.798,0.841
2022-01-26,0.83,0.81,0.851
2022-01-27,0.824,0.804,0.845
2022-01-28,0.816,0.796,0.836
2022-01-29,0.782,0.761,0.802
2022-01-30,0.769,0.749,0.788
2022-01-31,0.763,0.744,0.782
2022-02-01,0.763,0.742,0.783
2022-02-02,0.769,0.747,0.79
2022-02-03,0.741,0.72,0.761
2022-02-04,0.747,0.727,0.767
2022-02-05,0.748,0.728,0.768
2022-02-06,0.747,0.726,0.767
2022-02-07,0.745,0.722,0.768
2022-02-08,0.725,0.701,0.75
2022-02-09,0.707,0.682,0.733
2022-02-10,0.701,0.675,0.728
2022-02-11,0.706,0.678,0.733
2022-02-12,0.705,0.676,0.735
2022-02-13,0.701,0.671,0.731
2022-02-14,0.697,0.666,0.727
2022-02-15,0.687,0.654,0.72
2022-02-16,0.658,0.622,0.695
2022-02-17,0.647,0.61,0.684
2022-02-18,0.659,0.622,0.696
2022-02-19,0.649,0.61,0.687
2022-02-20,0.656,0.614,0.697
2022-02-21,0.672,0.627,0.718
2022-02-22,0.651,0.603,0.7
2022-02-23,0.716,0.667,0.765
2022-02-24,0.703,0.652,0.753
2022-02-25,0.703,0.65,0.755
2022-02-26,0.705,0.652,0.759
2022-02-27,0.722,0.666,0.779
2022-02-28,0.746,0.691,0.802
2022-03-01,0.646,0.587,0.705
