"data","R0","LB","UB"
2020-03-14,1.74,1.69,1.8
2020-03-15,1.72,1.67,1.77
2020-03-16,1.73,1.69,1.77
2020-03-17,1.71,1.67,1.74
2020-03-18,1.7,1.67,1.74
2020-03-19,1.67,1.64,1.69
2020-03-20,1.68,1.65,1.7
2020-03-21,1.6,1.58,1.62
2020-03-22,1.59,1.57,1.61
2020-03-23,1.54,1.52,1.56
2020-03-24,1.46,1.44,1.48
2020-03-25,1.44,1.43,1.46
2020-03-26,1.41,1.39,1.43
2020-03-27,1.36,1.33,1.38
2020-03-28,1.33,1.3,1.35
2020-03-29,1.31,1.29,1.34
2020-03-30,1.28,1.26,1.3
2020-03-31,1.25,1.23,1.27
2020-04-01,1.22,1.2,1.24
2020-04-02,1.19,1.17,1.21
2020-04-03,1.16,1.14,1.19
2020-04-04,1.12,1.1,1.14
2020-04-05,1.1,1.08,1.13
2020-04-06,1.06,1.04,1.08
2020-04-07,1.07,1.05,1.09
2020-04-08,1.05,1.02,1.07
2020-04-09,1.04,1.02,1.06
2020-04-10,0.99,0.97,1.01
2020-04-11,1.01,1,1.03
2020-04-12,1.03,1.01,1.04
2020-04-13,1.02,1,1.03
2020-04-14,0.99,0.97,1
2020-04-15,0.99,0.97,1.01
2020-04-16,1.01,0.99,1.03
2020-04-17,1.02,1,1.04
2020-04-18,1.02,1,1.05
2020-04-19,1.04,1.02,1.06
2020-04-20,1.03,1.01,1.06
2020-04-21,1.07,1.05,1.09
2020-04-22,1.05,1.03,1.07
2020-04-23,1.06,1.04,1.08
2020-04-24,1.07,1.05,1.09
2020-04-25,1.07,1.05,1.09
2020-04-26,1.05,1.03,1.07
2020-04-27,1.05,1.04,1.07
2020-04-28,1.05,1.03,1.07
2020-04-29,1.05,1.03,1.06
2020-04-30,1.03,1.01,1.05
2020-05-01,1.03,1.02,1.05
2020-05-02,1.07,1.05,1.09
2020-05-03,1.02,1,1.04
2020-05-04,1.06,1.04,1.08
2020-05-05,1.04,1.02,1.06
2020-05-06,1.06,1.04,1.08
2020-05-07,1.07,1.05,1.09
2020-05-08,1.06,1.04,1.08
2020-05-09,1.06,1.04,1.08
2020-05-10,1.07,1.05,1.09
2020-05-11,1.09,1.07,1.11
2020-05-12,1.11,1.09,1.14
2020-05-13,1.1,1.08,1.12
2020-05-14,1.08,1.06,1.1
2020-05-15,1.09,1.07,1.11
2020-05-16,1.09,1.07,1.11
2020-05-17,1.1,1.08,1.12
2020-05-18,1.13,1.11,1.15
2020-05-19,1.13,1.11,1.15
