"data","R0","LB","UB"
2021-06-29,0.988,0.968,1.006
2021-06-30,0.989,0.97,1.006
2021-07-01,0.991,0.972,1.008
2021-07-02,0.991,0.973,1.008
2021-07-03,0.99,0.972,1.005
2021-07-04,0.992,0.974,1.007
2021-07-05,0.991,0.975,1.006
2021-07-06,0.992,0.976,1.007
2021-07-07,0.992,0.976,1.006
2021-07-08,0.991,0.975,1.005
2021-07-09,0.992,0.976,1.005
2021-07-10,0.992,0.977,1.006
2021-07-11,0.991,0.975,1.004
2021-07-12,0.991,0.976,1.004
2021-07-13,0.989,0.974,1.001
2021-07-14,0.991,0.976,1.003
2021-07-15,0.99,0.976,1.002
2021-07-16,0.991,0.977,1.002
2021-07-17,0.99,0.977,1.002
2021-07-18,0.99,0.977,1.001
2021-07-19,0.991,0.978,1.002
2021-07-20,0.989,0.976,1
2021-07-21,0.991,0.978,1.002
2021-07-22,0.99,0.977,1.001
2021-07-23,0.99,0.977,1.001
2021-07-24,0.991,0.978,1.002
2021-07-25,0.99,0.978,1.001
2021-07-26,0.99,0.978,1.001
2021-07-27,0.99,0.978,1
2021-07-28,0.992,0.979,1.002
2021-07-29,0.992,0.98,1.002
2021-07-30,0.99,0.978,1.001
2021-07-31,0.992,0.979,1.002
2021-08-01,0.99,0.978,1.001
2021-08-02,0.99,0.978,1
2021-08-03,0.99,0.978,1.001
2021-08-04,0.992,0.98,1.002
2021-08-05,0.992,0.98,1.002
2021-08-06,0.993,0.981,1.003
2021-08-07,0.993,0.98,1.003
2021-08-08,0.993,0.981,1.004
2021-08-09,0.991,0.978,1.001
2021-08-10,0.991,0.979,1.002
2021-08-11,0.992,0.98,1.002
2021-08-12,0.993,0.981,1.003
2021-08-13,0.992,0.98,1.003
2021-08-14,0.992,0.98,1.003
2021-08-15,0.991,0.979,1.001
2021-08-16,0.993,0.981,1.003
2021-08-17,0.994,0.981,1.004
2021-08-18,0.993,0.981,1.003
2021-08-19,0.993,0.98,1.004
2021-08-20,0.994,0.981,1.004
2021-08-21,0.993,0.98,1.004
2021-08-22,0.993,0.98,1.004
2021-08-23,0.994,0.981,1.005
2021-08-24,0.993,0.98,1.004
2021-08-25,0.993,0.98,1.004
2021-08-26,0.993,0.98,1.003
2021-08-27,0.992,0.979,1.003
2021-08-28,0.992,0.98,1.003
2021-08-29,0.992,0.979,1.003
2021-08-30,0.992,0.979,1.003
2021-08-31,0.991,0.978,1.002
2021-09-01,0.991,0.979,1.002
2021-09-02,0.992,0.98,1.003
2021-09-03,0.992,0.98,1.003
2021-09-04,0.991,0.978,1.002
2021-09-05,0.993,0.98,1.004
2021-09-06,0.992,0.979,1.003
2021-09-07,0.99,0.977,1.001
2021-09-08,0.992,0.979,1.003
2021-09-09,0.992,0.979,1.003
2021-09-10,0.992,0.979,1.003
2021-09-11,0.991,0.978,1.002
2021-09-12,0.991,0.978,1.002
