"data","R0","LB","UB"
2021-08-11,1.125,1.096,1.154
2021-08-12,1.12,1.092,1.148
2021-08-13,1.064,1.038,1.089
2021-08-14,1.072,1.049,1.094
2021-08-15,1.06,1.039,1.081
2021-08-16,1.046,1.027,1.066
2021-08-17,1.061,1.043,1.079
2021-08-18,1.052,1.036,1.069
2021-08-19,1.067,1.051,1.083
2021-08-20,1.058,1.042,1.075
2021-08-21,1.053,1.038,1.067
2021-08-22,1.056,1.041,1.072
2021-08-23,1.05,1.034,1.066
2021-08-24,1.05,1.032,1.067
2021-08-25,1.051,1.032,1.069
2021-08-26,1.045,1.027,1.063
2021-08-27,1.047,1.028,1.066
2021-08-28,1.042,1.024,1.06
2021-08-29,1.034,1.014,1.054
2021-08-30,1.006,0.986,1.025
2021-08-31,1.004,0.986,1.022
2021-09-01,1.024,1.005,1.043
2021-09-02,1.018,1,1.036
2021-09-03,1.012,0.994,1.03
2021-09-04,1.018,0.999,1.037
2021-09-05,1.01,0.991,1.03
2021-09-06,1.022,1.002,1.041
2021-09-07,1.028,1.01,1.046
2021-09-08,1.031,1.012,1.049
2021-09-09,1.034,1.017,1.052
2021-09-10,1.038,1.021,1.056
2021-09-11,1.028,1.01,1.047
2021-09-12,1.027,1.009,1.044
2021-09-13,1.022,1.003,1.041
2021-09-14,1.008,0.988,1.027
2021-09-15,1.004,0.985,1.024
2021-09-16,1.002,0.981,1.022
2021-09-17,1.042,1.021,1.062
2021-09-18,1.029,1.008,1.05
2021-09-19,1.015,0.996,1.035
2021-09-20,0.994,0.975,1.014
2021-09-21,0.982,0.962,1.002
2021-09-22,0.975,0.955,0.995
2021-09-23,0.99,0.969,1.01
2021-09-24,1.01,0.99,1.03
2021-09-25,1.012,0.991,1.032
2021-09-26,0.997,0.977,1.017
2021-09-27,0.979,0.96,0.998
2021-09-28,0.96,0.941,0.979
2021-09-29,0.96,0.942,0.979
2021-09-30,0.939,0.92,0.957
2021-10-01,0.947,0.927,0.966
2021-10-02,0.952,0.933,0.97
2021-10-03,0.928,0.91,0.947
2021-10-04,0.946,0.927,0.965
2021-10-05,0.94,0.922,0.958
2021-10-06,0.971,0.953,0.99
2021-10-07,0.967,0.949,0.985
2021-10-08,0.962,0.943,0.98
2021-10-09,0.953,0.934,0.971
2021-10-10,0.951,0.933,0.969
2021-10-11,0.949,0.932,0.967
2021-10-12,0.945,0.929,0.962
2021-10-13,0.936,0.918,0.954
2021-10-14,0.936,0.917,0.954
2021-10-15,0.934,0.915,0.954
2021-10-16,0.925,0.905,0.945
2021-10-17,0.956,0.936,0.976
2021-10-18,0.977,0.957,0.996
2021-10-19,0.937,0.917,0.957
2021-10-20,0.941,0.922,0.96
2021-10-21,0.939,0.92,0.958
2021-10-22,0.951,0.932,0.97
2021-10-23,0.973,0.954,0.993
2021-10-24,0.946,0.925,0.966
2021-10-25,0.938,0.918,0.957
2021-10-26,0.948,0.928,0.967
2021-10-27,0.946,0.928,0.965
2021-10-28,0.943,0.925,0.962
2021-10-29,0.94,0.921,0.959
2021-10-30,0.945,0.927,0.964
2021-10-31,0.943,0.925,0.961
2021-11-01,0.949,0.931,0.967
2021-11-02,0.963,0.945,0.982
2021-11-03,0.955,0.936,0.975
2021-11-04,0.958,0.938,0.978
2021-11-05,0.965,0.946,0.984
2021-11-06,0.955,0.938,0.972
2021-11-07,0.961,0.944,0.978
2021-11-08,0.948,0.93,0.966
2021-11-09,0.962,0.944,0.979
2021-11-10,0.96,0.943,0.978
2021-11-11,0.959,0.942,0.977
2021-11-12,0.942,0.924,0.96
2021-11-13,0.949,0.93,0.968
2021-11-14,0.966,0.947,0.985
2021-11-15,0.965,0.946,0.985
2021-11-16,0.955,0.935,0.976
2021-11-17,0.959,0.937,0.98
