"data","R0","LB","UB"
"14/03/2020",1.438382776,1.404761703,1.472003849
"15/03/2020",1.465756644,1.433729246,1.497784042
"16/03/2020",1.473487255,1.443467657,1.503506853
"17/03/2020",1.465256613,1.437288091,1.493225135
"18/03/2020",1.448110779,1.422763296,1.473458262
"19/03/2020",1.451825538,1.429095507,1.474555569
"20/03/2020",1.4345289005,1.414591238,1.454466563
"21/03/2020",1.413822314,1.394842204,1.432802424
"22/03/2020",1.402472496,1.384231973,1.420713019
"23/03/2020",1.3606576205,1.343020756,1.378294485
"24/03/2020",1.357446081,1.340967688,1.373924474
"25/03/2020",1.3338971025,1.318506242,1.349287963
"26/03/2020",1.313876283,1.298097003,1.329655563
"27/03/2020",1.293586415,1.277043753,1.310129077
"28/03/2020",1.2623350905,1.245774505,1.278895676
"29/03/2020",1.2361609525,1.218609622,1.253712283
"30/03/2020",1.2245656675,1.207017811,1.242113524
"31/03/2020",1.204710178,1.186245038,1.223175318
"01/04/2020",1.1774065895,1.158317584,1.196495595
"02/04/2020",1.1764266895,1.156196849,1.19665653
"03/04/2020",1.177259847,1.157305172,1.197214522
"04/04/2020",1.1573364965,1.136882093,1.1777909
"05/04/2020",1.119874325,1.099732758,1.140015892
"06/04/2020",1.115971395,1.096342239,1.135600551
"07/04/2020",1.101319839,1.081623097,1.121016581
"08/04/2020",1.0892341345,1.070800149,1.10766812
"09/04/2020",1.0801991375,1.061664451,1.098733824
"10/04/2020",1.0632307585,1.04595652,1.080504997
"11/04/2020",1.05931653,1.042414805,1.076218255
"12/04/2020",1.050642583,1.03333703,1.067948136
"13/04/2020",1.0688214715,1.051626676,1.086016267
"14/04/2020",1.070138686,1.052477331,1.087800041
"15/04/2020",1.0895569595,1.073123992,1.105989927
"16/04/2020",1.079355148,1.063544882,1.095165414
"17/04/2020",1.0765524435,1.059235586,1.093869301
"18/04/2020",1.090677828,1.071305232,1.110050424
"19/04/2020",1.027786777,1.008018231,1.047555323
"20/04/2020",1.0485038925,1.029446964,1.067560821
"21/04/2020",1.0496552555,1.031137201,1.06817331
"22/04/2020",1.0480888215,1.029788312,1.066389331
"23/04/2020",1.0511236325,1.032559323,1.069687942
"24/04/2020",1.039663016,1.020922794,1.058403238
"25/04/2020",1.042414354,1.025040854,1.059787854
"26/04/2020",1.038649968,1.020194031,1.057105905
"27/04/2020",1.0475430375,1.028975607,1.066110468
"28/04/2020",1.0694098665,1.051633098,1.087186635
"29/04/2020",1.0645928465,1.047461494,1.081724199
"30/04/2020",1.0611075275,1.044840534,1.077374521
"01/05/2020",1.0550101355,1.03928004,1.070740231
"02/05/2020",1.051013098,1.035894454,1.066131742
"03/05/2020",1.056067788,1.040610037,1.071525539
"04/05/2020",1.051773045,1.036312533,1.067233557
"05/05/2020",1.060297506,1.044600518,1.075994494
"06/05/2020",1.0577249155,1.042138054,1.073311777
"07/05/2020",1.0586944485,1.042968881,1.074420016
"08/05/2020",1.0663917905,1.049810292,1.082973289
"09/05/2020",1.0494006815,1.032177271,1.066624092
"10/05/2020",1.075167527,1.057737293,1.092597761
"11/05/2020",1.098866539,1.081787353,1.115945725
"12/05/2020",1.094231889,1.076865202,1.111598576
"13/05/2020",1.0941488825,1.077433296,1.110864469
"14/05/2020",1.0982263355,1.081193698,1.115258973
"15/05/2020",1.120281764,1.103450334,1.137113194
"16/05/2020",1.1158931455,1.099059064,1.132727227
"17/05/2020",1.117913363,1.101222628,1.134604098
"18/05/2020",1.1215829545,1.10512956,1.138036349
"19/05/2020",1.134370866,1.117808448,1.150933284
"20/05/2020",1.1434443025,1.126690391,1.160198214
"21/05/2020",1.1416854865,1.124307392,1.159063581
"22/05/2020",1.1344981305,1.117442019,1.151554242
"23/05/2020",1.16185199,1.14472475,1.17897923
"24/05/2020",1.168631282,1.151931433,1.185331131
"25/05/2020",1.166557009,1.150656687,1.182457331
"26/05/2020",1.1600318475,1.143875771,1.176187924
"27/05/2020",1.1481906555,1.131784168,1.164597143
"28/05/2020",1.140305934,1.123134045,1.157477823
"29/05/2020",1.173959143,1.155372342,1.192545944
"30/05/2020",1.124124354,1.10473422,1.143514488
"31/05/2020",1.130679545,1.111392559,1.149966531
"01/06/2020",1.1824344245,1.162967534,1.201901315
"02/06/2020",1.2068565745,1.187451912,1.226261237
"03/06/2020",1.1732683735,1.15423459,1.192302157
"04/06/2020",1.172529902,1.155095708,1.189964096
"05/06/2020",1.1687564735,1.151053825,1.186459122
"06/06/2020",1.1740779635,1.157870539,1.190285388
"07/06/2020",1.1829558705,1.167066306,1.198845435
"08/06/2020",1.18165783,1.165617675,1.197697985
"09/06/2020",1.1823817455,1.165621669,1.199141822
"10/06/2020",1.1777671685,1.160367623,1.195166714
"11/06/2020",1.1832092925,1.165530149,1.200888436
"12/06/2020",1.202409726,1.184450311,1.220369141
"13/06/2020",1.201520228,1.18468492,1.218355536
"14/06/2020",1.1988818345,1.182080395,1.215683274
"15/06/2020",1.1906159115,1.17250079,1.208731033
"16/06/2020",1.18519034,1.16672393,1.20365675
"17/06/2020",1.196570039,1.176989,1.216151078
"18/06/2020",1.2089975945,1.188929302,1.229065887
"19/06/2020",1.2229155155,1.204504858,1.241326173
"20/06/2020",1.216626957,1.19844905,1.234804864
"21/06/2020",1.2324831365,1.213353548,1.251612725
"22/06/2020",1.213561547,1.195238733,1.231884361
"23/06/2020",1.2153112925,1.196932813,1.233689772
"24/06/2020",1.220672888,1.203463054,1.237882722
"25/06/2020",1.183071136,1.16564535,1.200496922
"26/06/2020",1.1759190385,1.158815998,1.193022079
"27/06/2020",1.1713462865,1.155075958,1.187616615
"28/06/2020",1.1565482955,1.140612955,1.172483636
"29/06/2020",1.170316778,1.154655124,1.185978432
"30/06/2020",1.1544492935,1.139463626,1.169434961
"01/07/2020",1.150883411,1.13447043,1.167296392
"02/07/2020",1.1520394405,1.135396426,1.168682455
"03/07/2020",1.1514511905,1.134134501,1.16876788
"04/07/2020",1.1466019705,1.128372214,1.164831727
"05/07/2020",1.1405843505,1.123883341,1.15728536
"06/07/2020",1.1372688745,1.120111701,1.154426048
"07/07/2020",1.111347223,1.093840715,1.128853731
"08/07/2020",1.1225779555,1.105441946,1.139713965
"09/07/2020",1.119480387,1.101593384,1.13736739
"10/07/2020",1.0812549135,1.06358459,1.098925237
"11/07/2020",1.0918582225,1.074728283,1.108988162
"12/07/2020",1.0865827815,1.069649001,1.103516562
"13/07/2020",1.086357154,1.06973201,1.102982298
"14/07/2020",1.078758369,1.06345135,1.094065388
"15/07/2020",1.086890808,1.071957648,1.101823968
"16/07/2020",1.081008547,1.065869382,1.096147712
"17/07/2020",1.0687924115,1.052909111,1.084675712
"18/07/2020",1.0586982315,1.042327702,1.075068761
"19/07/2020",1.0462165945,1.029837646,1.062595543
"20/07/2020",1.061452705,1.044571308,1.078334102
"21/07/2020",1.048072001,1.031471669,1.064672333
"22/07/2020",1.0480524855,1.030936774,1.065168197
"23/07/2020",1.049638185,1.032747724,1.066528646
"24/07/2020",1.036225715,1.019807466,1.052643964
"25/07/2020",1.0378609465,1.020918948,1.054802945
"26/07/2020",1.0246464135,1.007861915,1.041430912
"27/07/2020",1.0282721365,1.011988071,1.044556202
"28/07/2020",1.019030174,1.00155567,1.036504678
"29/07/2020",1.012581472,0.994932845,1.030230099
"30/07/2020",1.014139981,0.996847967,1.031431995
"31/07/2020",1.006788728,0.98877143,1.024806026
"01/08/2020",1.007157565,0.989955176,1.024359954
"02/08/2020",1.021197837,1.003960849,1.038434825
"03/08/2020",1.013801829,0.996958791,1.030644867
"04/08/2020",1.0258251165,1.010024979,1.041625254
"05/08/2020",1.0328328555,1.017395944,1.048269767
"06/08/2020",1.041738745,1.02586974,1.05760775
"07/08/2020",1.0450335785,1.029289757,1.0607774
"08/08/2020",1.0425324765,1.026609728,1.058455225
"09/08/2020",1.0349813735,1.01839785,1.051564897
"10/08/2020",1.0427115465,1.026933557,1.058489536
"11/08/2020",1.056544755,1.039241335,1.073848175
"12/08/2020",1.041942467,1.023858218,1.060026716
"13/08/2020",1.0347134865,1.014921271,1.054505702
"14/08/2020",1.0504606665,1.029519607,1.071401726
"15/08/2020",1.0344426665,1.014174649,1.054710684
"16/08/2020",1.0160364585,0.995692567,1.03638035
"17/08/2020",1.0088928855,0.988365215,1.029420556
"18/08/2020",0.997873134,0.978268952,1.017477316
"19/08/2020",1.004214851,0.983913724,1.024515978
"20/08/2020",0.991798997,0.971997736,1.011600258
"21/08/2020",0.964411203,0.944849218,0.983973188
"22/08/2020",0.999885581,0.980419057,1.019352105
"23/08/2020",0.968261697,0.949059149,0.987464245
"24/08/2020",0.948554488,0.92953457,0.967574406
"25/08/2020",0.916671207,0.898896834,0.93444558
"26/08/2020",0.920971175,0.90248379,0.93945856
"27/08/2020",0.880591894,0.862112101,0.899071687
"28/08/2020",0.8925395365,0.874599066,0.910480007
"29/08/2020",0.885085284,0.86762475,0.902545818
"30/08/2020",0.8788287935,0.860088112,0.897569475
"31/08/2020",0.8361046245,0.815551288,0.856657961
"01/09/2020",0.8637164615,0.840977158,0.886455765
"02/09/2020",0.8234643135,0.799573651,0.847354976
"03/09/2020",0.842370609,0.819606122,0.865135096
"04/09/2020",0.8307830205,0.807411684,0.854154357
"05/09/2020",0.828819157,0.805031356,0.852606958
"06/09/2020",0.810898106,0.787308885,0.834487327
"07/09/2020",0.851066226,0.827734773,0.874397679
"08/09/2020",0.834850322,0.81257139,0.857129254
"09/09/2020",0.8611135145,0.840763246,0.881463783
"10/09/2020",0.88402887,0.864766581,0.903291159
"11/09/2020",0.9161478255,0.898253828,0.934041823
"12/09/2020",0.925976962,0.907947464,0.94400646
"13/09/2020",0.935327106,0.918713769,0.951940443
"14/09/2020",0.951839155,0.934959411,0.968718899
"15/09/2020",0.929887768,0.914040536,0.945735
"16/09/2020",0.9662855215,0.951534233,0.98103681
"17/09/2020",0.9858146855,0.970275733,1.001353638
"18/09/2020",0.9901657045,0.973759223,1.006572186
"19/09/2020",1.0038916875,0.986789648,1.020993727
"20/09/2020",1.041009591,1.021132197,1.060886985
"21/09/2020",1.0593834615,1.038405877,1.080361046
"22/09/2020",1.0572063675,1.035021041,1.079391694
"23/09/2020",1.0711387575,1.046995533,1.095281982
"24/09/2020",1.080242432,1.054048469,1.106436395
"25/09/2020",1.099513655,1.072846989,1.126180321
"26/09/2020",1.1081692285,1.080205161,1.136133296
"27/09/2020",1.091472778,1.060032352,1.122913204
"28/09/2020",1.2012433385,1.169475374,1.233011303
"29/09/2020",1.2291980165,1.196285772,1.262110261
"30/09/2020",1.132348031,1.098795543,1.165900519
"01/10/2020",1.1302826925,1.09702714,1.163538245
"02/10/2020",1.1537303565,1.121821075,1.185639638
"03/10/2020",1.135459127,1.102024879,1.168893375
"04/10/2020",1.145227197,1.11108958,1.179364814
"05/10/2020",1.1430022205,1.106907195,1.179097246
"06/10/2020",1.1387814505,1.101228098,1.176334803
"07/10/2020",1.143859271,1.104140692,1.18357785
"08/10/2020",1.154884482,1.114003718,1.195765246
"09/10/2020",1.141195157,1.099043134,1.18334718
"10/10/2020",1.142988423,1.097029943,1.188946903
"11/10/2020",1.081349896,1.032704991,1.129994801
"12/10/2020",1.067045245,1.017640045,1.116450445
"13/10/2020",1.0490082895,0.997736759,1.10027982
"14/10/2020",1.044560305,0.990394644,1.098725966
"15/10/2020",1.056074872,1.000816236,1.111333508
