"data","R0","LB","UB"
2021-10-05,1.024,0.987,1.061
2021-10-06,0.988,0.955,1.021
2021-10-07,0.996,0.967,1.025
2021-10-08,0.997,0.971,1.023
2021-10-09,1.006,0.983,1.028
2021-10-10,0.994,0.975,1.013
2021-10-11,0.981,0.962,1
2021-10-12,0.977,0.96,0.995
2021-10-13,0.995,0.978,1.011
2021-10-14,1.008,0.991,1.025
2021-10-15,1.007,0.99,1.024
2021-10-16,1.004,0.986,1.022
2021-10-17,0.991,0.971,1.01
2021-10-18,1.012,0.993,1.031
2021-10-19,1.003,0.983,1.024
2021-10-20,0.962,0.942,0.983
2021-10-21,0.977,0.957,0.998
2021-10-22,0.959,0.939,0.98
2021-10-23,0.962,0.941,0.982
2021-10-24,0.963,0.942,0.983
2021-10-25,0.954,0.934,0.975
2021-10-26,0.947,0.926,0.967
2021-10-27,0.937,0.918,0.956
2021-10-28,0.939,0.92,0.958
2021-10-29,0.954,0.935,0.974
2021-10-30,0.959,0.94,0.978
2021-10-31,0.957,0.936,0.977
2021-11-01,0.99,0.969,1.011
2021-11-02,0.967,0.946,0.988
2021-11-03,0.974,0.953,0.996
2021-11-04,0.969,0.947,0.991
2021-11-05,0.955,0.933,0.977
2021-11-06,0.922,0.899,0.944
2021-11-07,0.951,0.928,0.974
2021-11-08,0.963,0.94,0.985
2021-11-09,0.909,0.885,0.933
2021-11-10,0.925,0.903,0.947
2021-11-11,0.918,0.896,0.94
2021-11-12,0.972,0.95,0.993
2021-11-13,0.976,0.955,0.998
2021-11-14,0.961,0.94,0.982
2021-11-15,0.966,0.946,0.986
2021-11-16,0.931,0.912,0.951
2021-11-17,0.932,0.911,0.952
2021-11-18,0.923,0.902,0.944
2021-11-19,0.897,0.875,0.918
2021-11-20,0.917,0.896,0.938
2021-11-21,0.904,0.883,0.925
2021-11-22,0.872,0.852,0.893
2021-11-23,0.88,0.859,0.9
2021-11-24,0.887,0.867,0.907
2021-11-25,0.89,0.87,0.91
2021-11-26,0.903,0.883,0.922
2021-11-27,0.899,0.881,0.917
2021-11-28,0.887,0.868,0.906
2021-11-29,0.902,0.882,0.922
2021-11-30,0.917,0.896,0.938
2021-12-01,0.925,0.902,0.947
2021-12-02,0.968,0.944,0.991
2021-12-03,0.917,0.893,0.941
2021-12-04,0.928,0.906,0.951
2021-12-05,0.943,0.92,0.967
2021-12-06,0.96,0.935,0.984
2021-12-07,1.008,0.984,1.032
2021-12-08,1.014,0.99,1.039
2021-12-09,1.015,0.991,1.039
2021-12-10,1.052,1.025,1.079
2021-12-11,1.102,1.076,1.128
2021-12-12,1.135,1.109,1.162
2021-12-13,1.126,1.1,1.151
2021-12-14,1.175,1.149,1.2
2021-12-15,1.229,1.204,1.255
2021-12-16,1.28,1.254,1.305
2021-12-17,1.298,1.273,1.324
2021-12-18,1.343,1.316,1.37
2021-12-19,1.376,1.348,1.405
2021-12-20,1.454,1.424,1.484
2021-12-21,1.511,1.479,1.542
2021-12-22,1.468,1.436,1.499
2021-12-23,1.518,1.486,1.549
2021-12-24,1.565,1.533,1.597
2021-12-25,1.593,1.56,1.627
2021-12-26,1.612,1.579,1.645
2021-12-27,1.608,1.574,1.642
2021-12-28,1.676,1.642,1.711
2021-12-29,1.686,1.65,1.721
