"data","R0","LB","UB"
2021-11-04,1.045,1.009,1.082
2021-11-05,1.04,1.008,1.072
2021-11-06,1.017,0.989,1.045
2021-11-07,1.043,1.018,1.067
2021-11-08,1.063,1.042,1.083
2021-11-09,1.047,1.03,1.065
2021-11-10,1.062,1.047,1.077
2021-11-11,1.02,1.005,1.036
2021-11-12,1.021,1.007,1.035
2021-11-13,1.002,0.987,1.018
2021-11-14,0.981,0.964,0.997
2021-11-15,0.978,0.963,0.994
2021-11-16,0.971,0.954,0.988
2021-11-17,0.953,0.935,0.972
2021-11-18,0.933,0.913,0.952
2021-11-19,0.946,0.928,0.964
2021-11-20,0.93,0.912,0.948
2021-11-21,0.914,0.895,0.934
2021-11-22,0.904,0.884,0.924
2021-11-23,0.887,0.869,0.906
2021-11-24,0.9,0.881,0.919
2021-11-25,0.88,0.862,0.898
2021-11-26,0.882,0.864,0.899
2021-11-27,0.881,0.865,0.897
2021-11-28,0.875,0.86,0.89
2021-11-29,0.88,0.863,0.896
2021-11-30,0.87,0.853,0.887
2021-12-01,0.887,0.87,0.904
2021-12-02,0.904,0.887,0.922
2021-12-03,0.901,0.884,0.917
2021-12-04,0.905,0.887,0.923
2021-12-05,0.914,0.895,0.933
2021-12-06,0.928,0.909,0.946
2021-12-07,0.938,0.919,0.956
2021-12-08,0.958,0.936,0.98
2021-12-09,0.982,0.959,1.005
2021-12-10,1.053,1.03,1.077
2021-12-11,1.098,1.075,1.122
2021-12-12,1.113,1.089,1.137
2021-12-13,1.132,1.109,1.155
2021-12-14,1.154,1.13,1.178
2021-12-15,1.2,1.177,1.224
2021-12-16,1.252,1.23,1.275
2021-12-17,1.317,1.292,1.342
2021-12-18,1.374,1.352,1.397
2021-12-19,1.399,1.375,1.424
2021-12-20,1.424,1.399,1.45
2021-12-21,1.463,1.439,1.486
2021-12-22,1.505,1.479,1.531
2021-12-23,1.571,1.543,1.598
2021-12-24,1.591,1.562,1.621
2021-12-25,1.631,1.601,1.662
2021-12-26,1.706,1.673,1.74
2021-12-27,1.701,1.668,1.735
2021-12-28,1.688,1.656,1.72
2021-12-29,1.682,1.651,1.714
2021-12-30,1.695,1.665,1.725
2021-12-31,1.675,1.646,1.704
2022-01-01,1.656,1.629,1.683
2022-01-02,1.633,1.606,1.66
2022-01-03,1.61,1.583,1.638
2022-01-04,1.536,1.509,1.563
2022-01-05,1.492,1.464,1.52
2022-01-06,1.467,1.439,1.495
2022-01-07,1.406,1.38,1.432
2022-01-08,1.367,1.341,1.392
2022-01-09,1.319,1.294,1.344
2022-01-10,1.284,1.262,1.307
2022-01-11,1.234,1.212,1.256
2022-01-12,1.171,1.148,1.193
2022-01-13,1.12,1.097,1.144
2022-01-14,1.045,1.024,1.065
2022-01-15,1.024,1.003,1.045
2022-01-16,0.994,0.974,1.014
2022-01-17,0.968,0.948,0.988
2022-01-18,0.91,0.889,0.931
2022-01-19,0.914,0.894,0.934
2022-01-20,0.881,0.862,0.901
2022-01-21,0.861,0.842,0.88
2022-01-22,0.845,0.826,0.865
2022-01-23,0.808,0.789,0.828
2022-01-24,0.821,0.802,0.84
2022-01-25,0.813,0.794,0.831
2022-01-26,0.797,0.779,0.815
2022-01-27,0.773,0.755,0.791
2022-01-28,0.754,0.737,0.772
2022-01-29,0.761,0.744,0.778
2022-01-30,0.748,0.732,0.763
