"data","R0","LB","UB"
2021-08-17,1.045,1.011,1.079
2021-08-18,1.044,1.012,1.075
2021-08-19,1.035,1.006,1.065
2021-08-20,1.038,1.011,1.065
2021-08-21,1.035,1.01,1.06
2021-08-22,1.008,0.985,1.031
2021-08-23,0.998,0.976,1.019
2021-08-24,1.01,0.991,1.029
2021-08-25,1.004,0.986,1.022
2021-08-26,1.003,0.986,1.02
2021-08-27,0.996,0.98,1.013
2021-08-28,0.99,0.973,1.008
2021-08-29,1.012,0.994,1.03
2021-08-30,1.023,1.006,1.041
2021-08-31,1.001,0.982,1.02
2021-09-01,1.015,0.997,1.033
2021-09-02,1.026,1.008,1.044
2021-09-03,1.04,1.02,1.059
2021-09-04,1.049,1.029,1.069
2021-09-05,1.051,1.031,1.071
2021-09-06,1.026,1.006,1.045
2021-09-07,1.036,1.015,1.058
2021-09-08,1.069,1.047,1.091
2021-09-09,1.072,1.052,1.093
2021-09-10,1.077,1.055,1.098
2021-09-11,1.035,1.012,1.059
2021-09-12,1.046,1.023,1.068
2021-09-13,1.048,1.025,1.071
2021-09-14,1.033,1.01,1.056
2021-09-15,1.021,0.997,1.044
2021-09-16,1.031,1.007,1.055
2021-09-17,1.05,1.027,1.074
2021-09-18,1.027,1.004,1.05
2021-09-19,1.004,0.982,1.027
2021-09-20,1.006,0.985,1.028
2021-09-21,0.96,0.938,0.981
2021-09-22,0.963,0.941,0.985
2021-09-23,0.971,0.948,0.994
2021-09-24,0.974,0.952,0.996
2021-09-25,0.97,0.949,0.991
2021-09-26,0.958,0.939,0.978
2021-09-27,0.953,0.934,0.972
2021-09-28,0.963,0.943,0.982
2021-09-29,0.945,0.925,0.965
2021-09-30,0.938,0.916,0.959
2021-10-01,0.946,0.925,0.968
2021-10-02,0.996,0.974,1.018
2021-10-03,0.957,0.935,0.979
2021-10-04,0.931,0.909,0.953
2021-10-05,0.974,0.954,0.995
2021-10-06,0.98,0.96,0.999
2021-10-07,0.959,0.938,0.979
2021-10-08,0.958,0.937,0.98
2021-10-09,0.923,0.903,0.944
2021-10-10,0.926,0.905,0.946
2021-10-11,0.942,0.923,0.962
2021-10-12,0.973,0.952,0.994
2021-10-13,0.943,0.922,0.964
2021-10-14,0.936,0.916,0.956
2021-10-15,0.956,0.935,0.976
2021-10-16,0.954,0.933,0.974
2021-10-17,0.951,0.931,0.972
2021-10-18,0.962,0.941,0.984
2021-10-19,0.959,0.938,0.98
