"data","R0","LB","UB"
2021-07-12,0.962,0.942,0.982
2021-07-13,0.991,0.973,1.008
2021-07-14,0.998,0.981,1.015
2021-07-15,0.992,0.975,1.008
2021-07-16,0.989,0.973,1.005
2021-07-17,0.969,0.954,0.984
2021-07-18,0.97,0.956,0.984
2021-07-19,0.977,0.964,0.99
2021-07-20,0.979,0.966,0.992
2021-07-21,0.984,0.972,0.996
2021-07-22,0.983,0.972,0.994
2021-07-23,0.988,0.978,0.999
2021-07-24,0.984,0.974,0.994
2021-07-25,0.981,0.972,0.991
2021-07-26,0.98,0.97,0.989
2021-07-27,0.973,0.963,0.982
2021-07-28,0.989,0.978,0.999
2021-07-29,0.982,0.971,0.992
2021-07-30,0.971,0.96,0.982
2021-07-31,0.988,0.977,0.998
2021-08-01,0.988,0.978,0.999
2021-08-02,0.99,0.98,0.999
2021-08-03,0.99,0.981,0.999
2021-08-04,0.991,0.981,1.001
2021-08-05,0.989,0.979,1
2021-08-06,0.99,0.979,1.001
2021-08-07,0.984,0.973,0.994
2021-08-08,0.985,0.974,0.996
2021-08-09,0.983,0.973,0.993
2021-08-10,0.989,0.979,0.999
2021-08-11,0.99,0.98,1
2021-08-12,0.989,0.979,0.999
2021-08-13,0.995,0.984,1.006
2021-08-14,1.004,0.992,1.015
2021-08-15,0.99,0.978,1.002
2021-08-16,0.984,0.971,0.996
2021-08-17,0.989,0.977,1.002
2021-08-18,0.994,0.981,1.007
2021-08-19,0.996,0.983,1.009
2021-08-20,0.997,0.985,1.009
2021-08-21,0.996,0.984,1.008
2021-08-22,0.997,0.985,1.01
2021-08-23,1.006,0.993,1.018
2021-08-24,1.006,0.994,1.018
2021-08-25,1.006,0.994,1.018
2021-08-26,0.991,0.979,1.003
2021-08-27,0.991,0.979,1.004
2021-08-28,1.013,1,1.025
2021-08-29,1.002,0.989,1.015
2021-08-30,1.014,1,1.027
2021-08-31,1.014,1.001,1.028
2021-09-01,0.99,0.976,1.004
2021-09-02,0.991,0.978,1.004
2021-09-03,0.991,0.978,1.003
2021-09-04,0.99,0.977,1.002
2021-09-05,1,0.987,1.012
2021-09-06,1.004,0.991,1.017
2021-09-07,1.021,1.008,1.035
2021-09-08,1.024,1.01,1.037
2021-09-09,1.009,0.996,1.022
2021-09-10,1.008,0.995,1.021
2021-09-11,1.02,1.007,1.033
2021-09-12,1.016,1.002,1.03
2021-09-13,1.01,0.997,1.024
2021-09-14,1.016,1.003,1.029
2021-09-15,1.007,0.994,1.019
2021-09-16,1.004,0.991,1.017
2021-09-17,1.002,0.989,1.015
2021-09-18,0.984,0.97,0.998
2021-09-19,0.978,0.964,0.992
2021-09-20,1.006,0.993,1.02
2021-09-21,0.998,0.985,1.011
2021-09-22,0.989,0.977,1.001
2021-09-23,0.995,0.983,1.008
2021-09-24,1.003,0.991,1.015
2021-09-25,0.996,0.984,1.008
2021-09-26,0.994,0.982,1.007
2021-09-27,0.975,0.962,0.988
2021-09-28,0.981,0.968,0.994
2021-09-29,0.987,0.975,1
2021-09-30,0.982,0.97,0.995
2021-10-01,0.97,0.957,0.982
2021-10-02,0.983,0.971,0.996
2021-10-03,0.985,0.972,0.998
2021-10-04,0.983,0.971,0.996
2021-10-05,0.973,0.961,0.986
2021-10-06,0.964,0.952,0.977
2021-10-07,0.957,0.945,0.97
2021-10-08,0.983,0.97,0.995
2021-10-09,0.976,0.964,0.989
2021-10-10,0.972,0.961,0.984
2021-10-11,0.964,0.952,0.975
2021-10-12,0.965,0.953,0.976
2021-10-13,0.97,0.959,0.982
2021-10-14,0.963,0.952,0.975
2021-10-15,0.959,0.948,0.971
2021-10-16,0.961,0.95,0.971
2021-10-17,0.964,0.953,0.975
2021-10-18,0.966,0.955,0.977
2021-10-19,0.958,0.947,0.969
2021-10-20,0.958,0.947,0.969
2021-10-21,0.952,0.941,0.963
2021-10-22,0.952,0.941,0.963
2021-10-23,0.947,0.935,0.958
2021-10-24,0.95,0.938,0.962
2021-10-25,0.949,0.937,0.961
2021-10-26,0.961,0.948,0.973
2021-10-27,0.962,0.95,0.975
2021-10-28,0.958,0.944,0.972
2021-10-29,0.945,0.931,0.959
2021-10-30,0.95,0.937,0.964
2021-10-31,0.971,0.958,0.984
2021-11-01,0.971,0.958,0.984
2021-11-02,0.961,0.948,0.974
2021-11-03,0.979,0.966,0.992
2021-11-04,0.975,0.962,0.988
2021-11-05,0.976,0.963,0.989
2021-11-06,0.985,0.972,0.998
2021-11-07,0.986,0.972,1
2021-11-08,0.987,0.973,1.001
2021-11-09,0.999,0.985,1.013
2021-11-10,0.997,0.984,1.011
2021-11-11,0.999,0.985,1.014
2021-11-12,0.989,0.974,1.003
2021-11-13,0.996,0.982,1.011
2021-11-14,0.996,0.981,1.011
2021-11-15,0.996,0.982,1.011
2021-11-16,0.989,0.973,1.005
2021-11-17,0.994,0.979,1.009
2021-11-18,0.997,0.982,1.012
2021-11-19,1.007,0.991,1.022
2021-11-20,1.006,0.991,1.022
2021-11-21,1.015,1,1.031
2021-11-22,1.019,1.003,1.034
2021-11-23,1.016,1.001,1.032
2021-11-24,1.029,1.013,1.046
2021-11-25,1.035,1.02,1.051
2021-11-26,1.027,1.011,1.044
2021-11-27,1.026,1.011,1.042
2021-11-28,1.038,1.022,1.053
2021-11-29,1.048,1.033,1.063
2021-11-30,1.026,1.01,1.042
2021-12-01,1.03,1.014,1.046
2021-12-02,1.07,1.055,1.085
2021-12-03,1.054,1.039,1.069
2021-12-04,1.073,1.058,1.088
2021-12-05,1.082,1.068,1.096
2021-12-06,1.091,1.077,1.106
2021-12-07,1.091,1.077,1.106
2021-12-08,1.097,1.083,1.111
2021-12-09,1.124,1.109,1.14
2021-12-10,1.141,1.125,1.156
2021-12-11,1.136,1.119,1.152
2021-12-12,1.159,1.144,1.175
2021-12-13,1.166,1.15,1.181
2021-12-14,1.165,1.148,1.183
2021-12-15,1.184,1.164,1.203
2021-12-16,1.186,1.165,1.206
2021-12-17,1.202,1.181,1.223
2021-12-18,1.22,1.198,1.242
2021-12-19,1.241,1.216,1.265
2021-12-20,1.262,1.236,1.289
2021-12-21,1.282,1.253,1.312
2021-12-22,1.252,1.219,1.284
2021-12-23,1.299,1.265,1.333
2021-12-24,1.261,1.226,1.296
2021-12-25,1.274,1.237,1.311
2021-12-26,1.28,1.242,1.318
2021-12-27,1.287,1.248,1.326
2021-12-28,1.261,1.221,1.301
2021-12-29,1.272,1.231,1.313
2021-12-30,1.273,1.23,1.316
2021-12-31,1.253,1.209,1.296
2022-01-01,1.279,1.236,1.323
2022-01-02,1.272,1.228,1.317
2022-01-03,1.267,1.221,1.313
2022-01-04,1.237,1.189,1.285
2022-01-05,1.239,1.191,1.287
2022-01-06,1.305,1.255,1.354
2022-01-07,1.234,1.184,1.284
2022-01-08,1.233,1.182,1.284
2022-01-09,1.227,1.176,1.278
2022-01-10,1.233,1.182,1.283
2022-01-11,1.237,1.186,1.289
