"data","R0","LB","UB"
2021-09-07,1.267,1.096,1.437
2021-09-08,1.265,1.114,1.415
2021-09-09,1.248,1.116,1.381
2021-09-10,1.226,1.108,1.345
2021-09-11,1.239,1.134,1.345
2021-09-12,1.211,1.119,1.304
2021-09-13,1.204,1.119,1.288
2021-09-14,1.169,1.09,1.249
2021-09-15,1.161,1.084,1.238
2021-09-16,1.153,1.078,1.228
2021-09-17,1.131,1.055,1.208
2021-09-18,1.102,1.024,1.18
2021-09-19,1.084,1.004,1.164
2021-09-20,1.062,0.98,1.143
2021-09-21,1.049,0.965,1.133
2021-09-22,1.026,0.939,1.112
2021-09-23,1.017,0.931,1.104
2021-09-24,1,0.912,1.088
2021-09-25,0.996,0.906,1.085
2021-09-26,0.962,0.872,1.053
2021-09-27,0.946,0.854,1.038
2021-09-28,0.933,0.841,1.026
2021-09-29,0.935,0.841,1.029
2021-09-30,0.938,0.845,1.031
2021-10-01,0.933,0.839,1.027
2021-10-02,0.924,0.831,1.018
2021-10-03,0.931,0.839,1.023
2021-10-04,0.944,0.854,1.035
2021-10-05,0.948,0.856,1.04
2021-10-06,0.929,0.836,1.021
2021-10-07,0.927,0.834,1.019
2021-10-08,0.941,0.849,1.034
2021-10-09,0.922,0.831,1.013
2021-10-10,0.963,0.875,1.051
2021-10-11,0.939,0.853,1.026
2021-10-12,0.937,0.852,1.022
2021-10-13,0.944,0.857,1.031
2021-10-14,0.936,0.851,1.021
2021-10-15,0.942,0.856,1.028
2021-10-16,0.944,0.857,1.031
2021-10-17,0.945,0.857,1.032
2021-10-18,0.94,0.85,1.031
2021-10-19,0.934,0.843,1.025
2021-10-20,0.923,0.829,1.018
2021-10-21,0.922,0.826,1.018
2021-10-22,0.942,0.846,1.038
2021-10-23,0.935,0.84,1.03
2021-10-24,0.928,0.833,1.023
2021-10-25,0.939,0.846,1.033
2021-10-26,0.945,0.853,1.037
2021-10-27,0.945,0.855,1.035
2021-10-28,0.955,0.865,1.046
2021-10-29,0.945,0.856,1.034
2021-10-30,0.972,0.883,1.061
2021-10-31,0.975,0.888,1.062
2021-11-01,0.975,0.887,1.063
2021-11-02,0.968,0.882,1.054
2021-11-03,0.984,0.896,1.072
2021-11-04,0.972,0.883,1.06
2021-11-05,0.97,0.883,1.057
2021-11-06,0.966,0.879,1.054
2021-11-07,0.971,0.881,1.061
2021-11-08,0.974,0.882,1.066
2021-11-09,0.967,0.873,1.061
2021-11-10,0.953,0.858,1.049
2021-11-11,0.946,0.851,1.042
2021-11-12,0.936,0.84,1.031
2021-11-13,0.965,0.869,1.06
2021-11-14,0.962,0.868,1.055
2021-11-15,0.949,0.855,1.043
2021-11-16,0.949,0.854,1.044
2021-11-17,0.944,0.848,1.039
2021-11-18,0.952,0.855,1.049
2021-11-19,0.957,0.862,1.053
2021-11-20,0.949,0.854,1.043
2021-11-21,0.952,0.86,1.045
2021-11-22,0.905,0.814,0.996
2021-11-23,0.91,0.821,1
2021-11-24,0.917,0.829,1.004
2021-11-25,0.933,0.847,1.02
2021-11-26,0.904,0.817,0.991
2021-11-27,0.917,0.83,1.003
2021-11-28,0.923,0.834,1.013
2021-11-29,0.933,0.843,1.022
2021-11-30,0.935,0.843,1.027
2021-12-01,0.948,0.851,1.045
2021-12-02,0.966,0.867,1.066
2021-12-03,0.962,0.862,1.062
2021-12-04,0.96,0.859,1.06
2021-12-05,0.962,0.861,1.063
2021-12-06,0.986,0.881,1.091
2021-12-07,1.011,0.904,1.118
2021-12-08,1.034,0.926,1.141
2021-12-09,1.045,0.937,1.152
2021-12-10,1.079,0.971,1.187
2021-12-11,1.121,1.011,1.231
2021-12-12,1.145,1.032,1.258
2021-12-13,1.193,1.08,1.307
2021-12-14,1.216,1.103,1.329
2021-12-15,1.243,1.133,1.353
2021-12-16,1.283,1.171,1.395
2021-12-17,1.302,1.189,1.415
2021-12-18,1.359,1.243,1.475
2021-12-19,1.382,1.267,1.497
2021-12-20,1.42,1.3,1.54
2021-12-21,1.471,1.346,1.596
2021-12-22,1.499,1.371,1.627
2021-12-23,1.518,1.382,1.653
2021-12-24,1.552,1.411,1.693
2021-12-25,1.567,1.421,1.712
2021-12-26,1.593,1.445,1.741
2021-12-27,1.591,1.442,1.74
2021-12-28,1.634,1.484,1.784
2021-12-29,1.637,1.485,1.789
2021-12-30,1.606,1.456,1.757
2021-12-31,1.591,1.445,1.736
2022-01-01,1.578,1.437,1.718
2022-01-02,1.564,1.424,1.704
2022-01-03,1.52,1.385,1.655
2022-01-04,1.462,1.325,1.598
2022-01-05,1.431,1.299,1.564
2022-01-06,1.423,1.296,1.55
2022-01-07,1.373,1.249,1.498
2022-01-08,1.34,1.217,1.464
2022-01-09,1.282,1.162,1.403
2022-01-10,1.222,1.106,1.338
2022-01-11,1.197,1.087,1.307
2022-01-12,1.17,1.064,1.276
2022-01-13,1.145,1.046,1.245
2022-01-14,1.097,0.999,1.195
2022-01-15,1.032,0.934,1.129
2022-01-16,1.014,0.919,1.109
2022-01-17,1.001,0.907,1.095
2022-01-18,0.979,0.887,1.07
2022-01-19,0.943,0.853,1.032
2022-01-20,0.903,0.817,0.989
2022-01-21,0.889,0.803,0.974
2022-01-22,0.874,0.789,0.96
2022-01-23,0.852,0.768,0.935
2022-01-24,0.835,0.753,0.918
2022-01-25,0.82,0.737,0.903
2022-01-26,0.803,0.721,0.884
2022-01-27,0.793,0.71,0.876
2022-01-28,0.796,0.711,0.881
2022-01-29,0.782,0.694,0.869
2022-01-30,0.785,0.696,0.873
2022-01-31,0.763,0.674,0.852
2022-02-01,0.763,0.675,0.851
2022-02-02,0.742,0.655,0.83
2022-02-03,0.754,0.666,0.842
2022-02-04,0.75,0.663,0.837
2022-02-05,0.758,0.671,0.845
2022-02-06,0.766,0.679,0.853
2022-02-07,0.751,0.664,0.839
2022-02-08,0.763,0.676,0.85
