"data","R0","LB","UB"
2021-10-12,1.059,1.022,1.096
2021-10-13,1.049,1.015,1.083
2021-10-14,1.036,1.005,1.066
2021-10-15,1.038,1.011,1.066
2021-10-16,1.036,1.012,1.061
2021-10-17,1.069,1.046,1.091
2021-10-18,1.055,1.034,1.076
2021-10-19,1.025,1.006,1.043
2021-10-20,1.013,0.995,1.031
2021-10-21,0.999,0.98,1.017
2021-10-22,0.994,0.975,1.012
2021-10-23,0.968,0.949,0.987
2021-10-24,0.96,0.941,0.979
2021-10-25,0.961,0.942,0.981
2021-10-26,0.954,0.935,0.973
2021-10-27,0.96,0.941,0.98
2021-10-28,0.959,0.939,0.98
2021-10-29,0.968,0.947,0.988
2021-10-30,0.948,0.929,0.967
2021-10-31,0.949,0.931,0.968
2021-11-01,0.952,0.933,0.971
2021-11-02,0.946,0.928,0.965
2021-11-03,0.94,0.921,0.959
2021-11-04,0.956,0.936,0.976
2021-11-05,0.942,0.921,0.963
2021-11-06,0.933,0.912,0.954
2021-11-07,0.945,0.925,0.966
2021-11-08,0.978,0.958,0.998
2021-11-09,0.959,0.938,0.979
2021-11-10,0.965,0.944,0.986
2021-11-11,0.927,0.906,0.947
2021-11-12,0.94,0.919,0.961
2021-11-13,0.937,0.916,0.959
2021-11-14,0.931,0.91,0.953
2021-11-15,0.938,0.918,0.958
2021-11-16,0.912,0.891,0.933
2021-11-17,0.911,0.889,0.932
2021-11-18,0.931,0.909,0.952
2021-11-19,0.917,0.896,0.937
2021-11-20,0.904,0.883,0.924
2021-11-21,0.895,0.874,0.915
2021-11-22,0.892,0.87,0.914
2021-11-23,0.883,0.861,0.905
2021-11-24,0.875,0.854,0.895
2021-11-25,0.887,0.865,0.908
2021-11-26,0.9,0.879,0.921
2021-11-27,0.898,0.878,0.919
2021-11-28,0.889,0.871,0.908
2021-11-29,0.896,0.876,0.915
2021-11-30,0.924,0.902,0.945
2021-12-01,0.933,0.911,0.954
2021-12-02,0.932,0.91,0.954
2021-12-03,0.959,0.936,0.982
2021-12-04,0.972,0.947,0.997
2021-12-05,0.91,0.886,0.935
2021-12-06,1,0.975,1.025
2021-12-07,0.996,0.971,1.02
2021-12-08,1.017,0.992,1.041
2021-12-09,1.052,1.028,1.076
2021-12-10,1.083,1.059,1.108
2021-12-11,1.083,1.058,1.109
2021-12-12,1.117,1.092,1.143
2021-12-13,1.205,1.18,1.23
2021-12-14,1.245,1.22,1.27
2021-12-15,1.29,1.263,1.316
2021-12-16,1.323,1.298,1.348
2021-12-17,1.348,1.322,1.374
2021-12-18,1.357,1.332,1.382
2021-12-19,1.398,1.375,1.422
2021-12-20,1.442,1.416,1.469
2021-12-21,1.515,1.486,1.544
2021-12-22,1.575,1.544,1.606
2021-12-23,1.571,1.541,1.602
2021-12-24,1.594,1.562,1.626
2021-12-25,1.606,1.572,1.64
2021-12-26,1.616,1.583,1.648
2021-12-27,1.629,1.594,1.663
2021-12-28,1.681,1.646,1.717
2021-12-29,1.638,1.601,1.674
2021-12-30,1.621,1.585,1.657
2021-12-31,1.609,1.572,1.645
2022-01-01,1.597,1.561,1.633
2022-01-02,1.56,1.526,1.595
2022-01-03,1.527,1.493,1.56
2022-01-04,1.479,1.446,1.511
2022-01-05,1.497,1.466,1.528
2022-01-06,1.434,1.405,1.464
2022-01-07,1.379,1.349,1.409
2022-01-08,1.299,1.271,1.327
2022-01-09,1.26,1.234,1.286
2022-01-10,1.22,1.196,1.244
2022-01-11,1.158,1.134,1.181
2022-01-12,1.132,1.109,1.154
2022-01-13,1.087,1.065,1.11
2022-01-14,1.031,1.009,1.052
2022-01-15,1.027,1.007,1.048
2022-01-16,1.005,0.983,1.026
2022-01-17,0.974,0.952,0.996
2022-01-18,0.959,0.938,0.98
2022-01-19,0.925,0.903,0.948
2022-01-20,0.905,0.883,0.926
2022-01-21,0.866,0.844,0.888
2022-01-22,0.825,0.806,0.844
2022-01-23,0.807,0.788,0.826
2022-01-24,0.812,0.792,0.832
2022-01-25,0.805,0.785,0.825
2022-01-26,0.771,0.75,0.792
2022-01-27,0.77,0.75,0.789
2022-01-28,0.751,0.733,0.769
2022-01-29,0.743,0.725,0.76
2022-01-30,0.755,0.737,0.774
2022-01-31,0.767,0.748,0.786
2022-02-01,0.762,0.744,0.781
2022-02-02,0.732,0.714,0.75
2022-02-03,0.742,0.725,0.759
2022-02-04,0.765,0.747,0.783
2022-02-05,0.763,0.745,0.78
2022-02-06,0.776,0.759,0.793
2022-02-07,0.775,0.756,0.793
2022-02-08,0.786,0.766,0.805
2022-02-09,0.776,0.757,0.796
2022-02-10,0.785,0.765,0.805
2022-02-11,0.8,0.779,0.82
2022-02-12,0.809,0.788,0.831
2022-02-13,0.806,0.785,0.827
2022-02-14,0.78,0.76,0.8
2022-02-15,0.789,0.77,0.807
2022-02-16,0.792,0.775,0.81
2022-02-17,0.803,0.784,0.822
2022-02-18,0.828,0.809,0.848
2022-02-19,0.81,0.79,0.83
2022-02-20,0.824,0.804,0.845
2022-02-21,0.833,0.813,0.853
2022-02-22,0.838,0.817,0.859
2022-02-23,0.824,0.802,0.845
2022-02-24,0.828,0.807,0.85
2022-02-25,0.835,0.812,0.857
2022-02-26,0.853,0.83,0.876
2022-02-27,0.845,0.823,0.868
2022-02-28,0.833,0.811,0.854
2022-03-01,0.846,0.823,0.869
2022-03-02,0.885,0.864,0.907
2022-03-03,0.897,0.875,0.918
2022-03-04,0.895,0.874,0.916
2022-03-05,0.89,0.867,0.913
2022-03-06,0.874,0.852,0.897
2022-03-07,0.881,0.859,0.903
2022-03-08,0.892,0.87,0.914
2022-03-09,0.913,0.891,0.935
2022-03-10,0.894,0.872,0.916
2022-03-11,0.904,0.881,0.926
2022-03-12,0.875,0.852,0.898
2022-03-13,0.942,0.919,0.965
2022-03-14,0.884,0.86,0.908
