"data","R0","LB","UB"
2021-07-20,0.981,0.959,1.004
2021-07-21,0.976,0.955,0.996
2021-07-22,0.983,0.964,1.003
2021-07-23,0.971,0.953,0.99
2021-07-24,0.966,0.948,0.983
2021-07-25,0.988,0.97,1.005
2021-07-26,0.984,0.967,1
2021-07-27,0.977,0.961,0.992
2021-07-28,0.974,0.961,0.987
2021-07-29,0.973,0.96,0.987
2021-07-30,0.974,0.961,0.988
2021-07-31,0.976,0.963,0.988
2021-08-01,0.977,0.964,0.991
2021-08-02,0.98,0.966,0.993
2021-08-03,0.99,0.977,1.003
2021-08-04,0.984,0.97,0.997
2021-08-05,0.989,0.976,1.003
2021-08-06,1,0.986,1.013
2021-08-07,1.003,0.988,1.017
2021-08-08,1,0.985,1.015
2021-08-09,0.996,0.981,1.011
2021-08-10,1.006,0.992,1.02
2021-08-11,1.011,0.995,1.026
2021-08-12,1,0.985,1.016
2021-08-13,1.012,0.997,1.027
2021-08-14,1.01,0.995,1.025
2021-08-15,1.001,0.984,1.017
2021-08-16,1.004,0.987,1.02
2021-08-17,0.999,0.983,1.016
2021-08-18,0.996,0.98,1.012
2021-08-19,0.992,0.976,1.009
2021-08-20,1.002,0.985,1.019
2021-08-21,1.001,0.985,1.018
2021-08-22,1.013,0.996,1.03
2021-08-23,1.009,0.992,1.026
2021-08-24,1.014,0.996,1.032
2021-08-25,1.006,0.988,1.023
2021-08-26,1.009,0.991,1.028
2021-08-27,1.001,0.983,1.019
2021-08-28,1.004,0.986,1.022
2021-08-29,1.005,0.987,1.024
2021-08-30,1.003,0.985,1.022
2021-08-31,1.016,0.998,1.035
2021-09-01,1.004,0.985,1.023
2021-09-02,1.036,1.019,1.053
2021-09-03,1.034,1.018,1.051
2021-09-04,1.034,1.017,1.051
2021-09-05,1.047,1.03,1.064
2021-09-06,1.026,1.008,1.043
2021-09-07,1.035,1.019,1.052
2021-09-08,1.03,1.013,1.047
2021-09-09,1.024,1.007,1.041
2021-09-10,1.037,1.019,1.055
2021-09-11,1.053,1.034,1.071
2021-09-12,1.031,1.013,1.05
2021-09-13,1.025,1.008,1.042
2021-09-14,1.004,0.985,1.022
2021-09-15,1.026,1.009,1.043
2021-09-16,1.025,1.008,1.043
2021-09-17,1.025,1.007,1.042
2021-09-18,1.023,1.005,1.041
2021-09-19,1.023,1.005,1.04
2021-09-20,1.014,0.996,1.032
2021-09-21,1.015,0.997,1.032
2021-09-22,1.001,0.984,1.018
2021-09-23,0.994,0.978,1.011
2021-09-24,0.979,0.961,0.997
2021-09-25,0.972,0.955,0.989
2021-09-26,0.967,0.951,0.983
2021-09-27,0.986,0.969,1.003
2021-09-28,0.992,0.975,1.008
2021-09-29,0.978,0.963,0.993
2021-09-30,0.975,0.959,0.991
2021-10-01,0.974,0.958,0.99
2021-10-02,0.94,0.924,0.956
2021-10-03,0.948,0.932,0.964
2021-10-04,0.957,0.941,0.974
2021-10-05,0.982,0.965,0.998
2021-10-06,0.961,0.944,0.978
2021-10-07,0.944,0.927,0.961
2021-10-08,0.969,0.954,0.984
2021-10-09,0.965,0.949,0.981
2021-10-10,0.963,0.947,0.979
2021-10-11,0.961,0.945,0.976
2021-10-12,0.953,0.937,0.969
2021-10-13,0.95,0.934,0.967
2021-10-14,0.96,0.944,0.976
2021-10-15,0.964,0.949,0.979
2021-10-16,0.963,0.946,0.979
2021-10-17,0.954,0.937,0.971
2021-10-18,0.958,0.942,0.974
2021-10-19,0.954,0.938,0.97
2021-10-20,0.951,0.936,0.967
2021-10-21,0.945,0.93,0.961
2021-10-22,0.943,0.927,0.959
2021-10-23,0.965,0.948,0.982
2021-10-24,0.956,0.94,0.972
2021-10-25,0.952,0.936,0.969
2021-10-26,0.942,0.927,0.958
2021-10-27,0.94,0.925,0.955
2021-10-28,0.941,0.926,0.956
2021-10-29,0.955,0.939,0.971
2021-10-30,0.948,0.931,0.965
2021-10-31,0.971,0.955,0.988
2021-11-01,0.954,0.938,0.97
2021-11-02,0.952,0.936,0.968
2021-11-03,0.943,0.926,0.96
2021-11-04,0.95,0.933,0.967
2021-11-05,0.953,0.936,0.97
2021-11-06,0.957,0.94,0.973
2021-11-07,0.951,0.934,0.967
2021-11-08,0.947,0.932,0.962
2021-11-09,0.952,0.938,0.967
2021-11-10,0.948,0.934,0.963
2021-11-11,0.942,0.926,0.957
2021-11-12,0.942,0.926,0.958
2021-11-13,0.927,0.91,0.944
2021-11-14,0.931,0.913,0.948
2021-11-15,0.938,0.92,0.955
2021-11-16,0.943,0.925,0.961
2021-11-17,0.939,0.921,0.958
2021-11-18,0.982,0.963,1.001
2021-11-19,0.918,0.899,0.937
2021-11-20,0.976,0.958,0.994
